Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6072,,,,,,,,,,,NA,no
Alder Flycatcher,0.4581,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Bittern,0.4304,,,,,,,,,,,NA,no
American Crow,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,45.0,106.0,170.0,1782.0,TBD,no
American Goldfinch,0.7894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,23.0,TBD,no
American Redstart,0.8767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,49.0,TBD,no
American Robin,0.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,28.0,TBD,no
American Woodcock,0.5180,,,,,,,,,,,NA,no
Bald Eagle,0.9568,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,TBD,no
Barn Swallow,0.7997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
Barred Owl,0.9998,21.0,17.0,9.0,20.0,27.0,26.0,32.0,74.0,102.0,0.0,TBD,no
Bay-breasted Warbler,0.3387,,,,,,,,,,,NA,no
Bell's Vireo,0.4057,,,,,,,,,,,NA,no
Belted Kingfisher,0.6479,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.4098,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9999,3.0,5.0,1.0,1.0,1.0,4.0,2.0,5.0,78.0,0.0,TBD,no
Black-capped Chickadee,0.9262,0.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0,46.0,61.0,TBD,no
Black-crowned Night-Heron,0.4047,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.5233,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8425,0.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9131,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Blackpoll Warbler,0.2919,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,TBD,no
Blue Jay,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,23.0,79.0,123.0,2479.0,TBD,no
Blue-winged Warbler,0.9805,6.0,4.0,10.0,2.0,4.0,1.0,6.0,5.0,12.0,45.0,TBD,no
Broad-winged Hawk,0.9437,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.7355,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Thrasher,0.8984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Brown-headed Cowbird,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,23.0,36.0,TBD,no
Canada Goose,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,TBD,no
Canada Warbler,0.8552,3.0,2.0,4.0,0.0,7.0,1.0,3.0,2.0,0.0,1.0,TBD,no
Cedar Waxwing,0.7898,0.0,0.0,0.0,0.0,0.0,7.0,5.0,6.0,9.0,4.0,TBD,no
Common Grackle,0.8205,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,6.0,TBD,no
Common Loon,0.5237,,,,,,,,,,,NA,no
Common Nighthawk,0.6229,,,,,,,,,,,NA,no
Common Raven,0.6698,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.5500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Connecticut Warbler,0.7638,,,,,,,,,,,NA,no
Cooper's Hawk,0.6934,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.5649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Kingbird,0.3178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Eastern Phoebe,0.5972,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.9641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,273.0,249.0,TBD,no
Eastern Whip-poor-will,0.7175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,TBD,no
Eastern Wood-Pewee,0.9970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3625.0,TBD,no
Field Sparrow,0.8904,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.9450,,,,,,,,,,,NA,no
Golden-winged Warbler,0.6234,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.9839,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Great Crested Flycatcher,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,212.0,775.0,TBD,no
Great Horned Owl,0.7624,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Hairy Woodpecker,0.9958,0.0,0.0,0.0,0.0,1.0,21.0,27.0,33.0,41.0,219.0,TBD,no
Hooded Warbler,0.6498,,,,,,,,,,,NA,no
House Wren,0.9950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,TBD,no
Indigo Bunting,0.9633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,TBD,no
Least Flycatcher,0.7072,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.0,2.0,TBD,no
Mallard,0.3478,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.8225,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,79.0,TBD,no
Nashville Warbler,0.3383,,,,,,,,,,,NA,no
Northern Bobwhite,0.5144,,,,,,,,,,,NA,no
Northern Cardinal,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1821.0,TBD,no
Northern Rough-winged Swallow,0.8423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.6444,,,,,,,,,,,NA,no
Osprey,0.2712,,,,,,,,,,,NA,no
Ovenbird,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,202.0,351.0,555.0,31276.0,TBD,no
Pileated Woodpecker,0.9989,18.0,12.0,18.0,22.0,19.0,47.0,45.0,82.0,167.0,381.0,TBD,no
Prairie Warbler,0.2565,,,,,,,,,,,NA,no
Prothonotary Warbler,0.6373,,,,,,,,,,,NA,no
Purple Finch,0.4578,,,,,,,,,,,NA,no
Purple Martin,0.2858,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,309.0,451.0,TBD,no
Red-eyed Vireo,0.7974,0.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,188.0,TBD,no
Red-headed Woodpecker,0.9974,7.0,10.0,9.0,6.0,3.0,10.0,2.0,11.0,15.0,18.0,TBD,no
Red-shouldered Hawk,0.7251,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.5984,,,,,,,,,,,NA,no
Ring-necked Pheasant,0.9946,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,11.0,55.0,TBD,no
Rose-breasted Grosbeak,0.9996,0.0,0.0,0.0,0.0,241.0,465.0,394.0,426.0,703.0,369.0,TBD,no
