Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9783,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,9.0,TBD,no
American Bittern,0.4478,,,,,,,,,,,NA,no
American Crow,0.9650,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,32.0,311.0,TBD,no
American Goldfinch,0.9793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,45.0,173.0,TBD,no
American Kestrel,0.8064,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,3.0,TBD,no
American Redstart,0.5648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,TBD,no
American Robin,0.9429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,55.0,TBD,no
American Woodcock,0.7047,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,TBD,no
Barn Swallow,0.8966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,12.0,TBD,no
Barred Owl,0.3777,,,,,,,,,,,NA,no
Belted Kingfisher,0.9990,0.0,1.0,0.0,1.0,0.0,1.0,1.0,8.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6961,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,TBD,no
Black-billed Cuckoo,0.9660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.8004,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,7.0,9.0,TBD,no
Blackpoll Warbler,0.7891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,TBD,no
Blue Grosbeak,0.5826,,,,,,,,,,,NA,no
Blue Jay,0.8765,0.0,0.0,0.0,0.0,0.0,0.0,19.0,49.0,77.0,955.0,TBD,no
Blue-winged Warbler,0.9757,3.0,4.0,12.0,4.0,10.0,5.0,9.0,18.0,27.0,151.0,TBD,no
Brown Thrasher,0.9969,135.0,114.0,111.0,112.0,114.0,108.0,130.0,185.0,261.0,339.0,TBD,no
Brown-headed Cowbird,0.6989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,TBD,no
