Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.8445,1.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250612_060802', 10], ['20250612_070802', 1], ['20250613_080802', 1]]"
American Bittern,0.2814,,,,,,,,,NA,no,NA
American Crow,0.6561,0.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,TBD,no,"[['20250515_082502', 2], ['20250518_062202', 2], ['20250518_072202', 2], ['20250519_072102', 5], ['20250525_061602', 1], ['20250613_070802', 1], ['20250629_071102', 1]]"
American Goldfinch,0.7025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,TBD,no,"[['20250515_052500', 1], ['20250522_051800', 1], ['20250530_071202', 1], ['20250530_081202', 1], ['20250601_061102', 1], ['20250601_081102', 1], ['20250604_071002', 1], ['20250613_060802', 1], ['20250618_070802', 1], ['20250619_060802', 1], ['20250630_051200', 1]]"
American Kestrel,0.5137,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,TBD,no,"[['20250524_061602', 1], ['20250530_061202', 5], ['20250614_070802', 1], ['20250623_070902', 1]]"
American Redstart,0.7260,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,TBD,no,"[['20250515_062502', 1], ['20250516_072402', 1], ['20250518_062202', 2], ['20250522_051800', 1], ['20250523_071702', 1], ['20250525_051600', 1], ['20250525_081602', 1], ['20250526_061502', 1], ['20250602_071102', 1], ['20250614_080802', 1]]"
American Robin,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,697.0,2575.0,TBD,no,"[['20250515_052500', 36], ['20250516_062402', 1], ['20250518_052200', 43], ['20250518_062202', 5], ['20250518_072202', 2], ['20250518_082202', 1], ['20250519_062102', 5], ['20250522_051800', 1], ['20250524_071602', 1], ['20250525_051600', 2], ['20250525_081602', 1], ['20250526_051500', 5], ['20250526_061502', 1], ['20250527_051400', 6], ['20250528_051300', 1], ['20250529_051300', 1], ['20250530_051200', 2], ['20250531_051200', 3], ['20250601_051100', 3], ['20250601_071102', 38], ['20250601_081102', 6], ['20250602_081102', 1], ['20250603_051000', 1], ['20250603_202800', 5], ['20250604_051000', 1], ['20250604_202900', 4], ['20250605_050900', 1], ['20250605_060902', 4], ['20250605_203000', 2], ['20250606_203000', 4], ['20250607_050900', 1], ['20250607_060902', 33], ['20250607_070902', 21], ['20250607_080902', 13], ['20250607_203100', 1], ['20250608_203100', 2], ['20250609_060802', 3], ['20250609_070802', 1], ['20250609_203200', 17], ['20250610_050800', 3], ['20250610_060802', 3], ['20250610_080802', 6], ['20250611_050800', 1], ['20250611_060802', 4], ['20250611_070802', 11], ['20250611_080802', 4], ['20250611_203300', 1], ['20250612_050800', 2], ['20250612_080802', 1], ['20250613_050800', 3], ['20250613_080802', 2], ['20250613_203400', 7], ['20250614_050800', 82], ['20250614_060802', 289], ['20250614_070802', 96], ['20250614_080802', 210], ['20250614_203500', 187], ['20250615_050800', 153], ['20250615_060802', 83], ['20250615_070802', 36], ['20250615_080802', 31], ['20250615_203500', 139], ['20250616_050800', 227], ['20250616_060802', 17], ['20250616_070802', 29], ['20250616_080802', 2], ['20250616_203500', 1], ['20250617_050800', 84], ['20250617_060802', 127], ['20250617_070802', 230], ['20250617_080802', 18], ['20250617_203600', 104], ['20250618_050800', 66], ['20250618_060802', 1], ['20250618_080802', 22], ['20250618_203600', 83], ['20250619_050800', 2], ['20250619_060802', 29], ['20250619_070802', 2], ['20250619_080802', 1], ['20250619_203600', 25], ['20250620_080802', 2], ['20250620_203700', 3], ['20250621_060802', 1], ['20250621_080802', 4], ['20250621_203700', 8], ['20250622_050900', 1], ['20250622_060902', 29], ['20250622_070902', 1], ['20250622_080902', 3], ['20250623_080902', 1], ['20250623_203700', 32], ['20250624_050900', 1], ['20250624_070902', 5], ['20250624_203700', 9], ['20250625_050900', 18], ['20250625_060902', 1], ['20250625_070902', 8], ['20250625_080902', 24], ['20250626_051000', 5], ['20250626_081002', 37], ['20250627_051000', 2], ['20250627_061002', 6], ['20250627_071002', 11], ['20250627_081002', 52], ['20250628_051100', 27], ['20250628_061102', 61], ['20250628_071102', 3], ['20250628_081102', 8], ['20250628_203700', 38], ['20250629_051100', 7], ['20250629_071102', 18], ['20250629_203700', 8], ['20250630_051200', 49], ['20250630_061202', 1], ['20250630_071202', 1], ['20250630_081217', 54], ['20250630_203700', 30]]"
American Woodcock,0.6004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250617_203600', 1]]"
Bald Eagle,0.5672,,,,,,,,,NA,no,NA
Baltimore Oriole,0.6913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,TBD,no,"[['20250515_052500', 4], ['20250524_051600', 3], ['20250524_061602', 1], ['20250530_061202', 1], ['20250530_071202', 2], ['20250531_061202', 1], ['20250602_051100', 2], ['20250606_070902', 1], ['20250607_050900', 1], ['20250607_070902', 1], ['20250609_203200', 1], ['20250610_060802', 1], ['20250611_050800', 2], ['20250611_060802', 1], ['20250613_203400', 2], ['20250614_060802', 1], ['20250614_070802', 1], ['20250615_070802', 1], ['20250616_050800', 3], ['20250618_203600', 2], ['20250619_080802', 1], ['20250622_050900', 1], ['20250624_080902', 1], ['20250624_203700', 1], ['20250626_081002', 1], ['20250627_071002', 1]]"
