Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.4540,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Bittern,0.3487,,,,,,,,,,,NA,no
American Crow,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,18.0,123.0,TBD,no
American Goldfinch,0.8939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,26.0,TBD,no
American Kestrel,0.2828,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Redstart,0.3921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,TBD,no
American Robin,0.9616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,277.0,TBD,no
American Woodcock,0.2528,,,,,,,,,,,NA,no
Baltimore Oriole,0.9640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,TBD,no
Barn Swallow,0.7244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,TBD,no
Barred Owl,0.9999,14.0,21.0,19.0,16.0,14.0,17.0,27.0,42.0,93.0,0.0,TBD,no
Belted Kingfisher,0.9997,0.0,0.0,1.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.8123,0.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,TBD,no
Black-billed Cuckoo,0.9998,4.0,3.0,3.0,1.0,2.0,1.0,1.0,5.0,26.0,0.0,TBD,no
Black-capped Chickadee,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,307.0,353.0,389.0,757.0,TBD,no
Black-throated Blue Warbler,0.3061,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7959,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.5291,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.7652,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,TBD,no
Blue Jay,0.9832,0.0,0.0,0.0,0.0,0.0,0.0,18.0,96.0,109.0,2442.0,TBD,no
