Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.3182,,,,,,,,,NA,no,NA
Alder Flycatcher,0.9886,5.0,6.0,6.0,6.0,11.0,6.0,16.0,95.0,TBD,no,"[['20250517_073802', 1], ['20250521_063402', 1], ['20250525_053000', 1], ['20250526_053000', 30], ['20250526_063002', 3], ['20250531_052600', 1], ['20250531_062602', 8], ['20250531_072602', 43], ['20250531_082602', 7], ['20250603_205300', 3], ['20250604_052400', 2], ['20250604_062402', 5], ['20250604_072402', 2], ['20250604_082402', 3], ['20250606_052300', 1], ['20250606_072302', 7], ['20250606_082302', 1], ['20250609_062302', 5], ['20250609_082302', 20], ['20250609_205700', 2], ['20250610_062202', 3], ['20250610_082202', 1], ['20250615_072202', 1]]"
American Bittern,0.9557,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250521_053400', 2], ['20250607_052300', 1], ['20250613_205900', 1]]"
American Crow,0.9805,0.0,0.0,0.0,0.0,11.0,29.0,33.0,338.0,TBD,no,"[['20250515_054000', 2], ['20250515_084002', 42], ['20250516_073902', 53], ['20250517_053800', 177], ['20250517_063802', 3], ['20250518_053700', 8], ['20250519_053600', 60], ['20250522_073302', 1], ['20250523_083202', 2], ['20250524_083102', 6], ['20250525_073002', 2], ['20250526_053000', 3], ['20250527_082902', 13], ['20250605_052400', 15], ['20250605_082402', 4], ['20250607_082302', 4], ['20250619_082202', 3], ['20250623_082302', 1], ['20250626_072402', 1], ['20250626_082402', 11]]"
American Goldfinch,0.9801,0.0,0.0,0.0,0.0,0.0,44.0,105.0,604.0,TBD,no,"[['20250515_054000', 3], ['20250515_064002', 1], ['20250515_084002', 1], ['20250516_053900', 1], ['20250516_083902', 1], ['20250517_053800', 19], ['20250517_063802', 5], ['20250517_073802', 1], ['20250517_083802', 19], ['20250518_063702', 4], ['20250518_073702', 58], ['20250518_083702', 4], ['20250519_053600', 10], ['20250519_063602', 54], ['20250519_073602', 28], ['20250519_083602', 1], ['20250520_073502', 1], ['20250521_053400', 1], ['20250521_063402', 2], ['20250521_083402', 3], ['20250522_063302', 3], ['20250522_073302', 4], ['20250522_083302', 3], ['20250523_053200', 1], ['20250523_063202', 9], ['20250523_073202', 19], ['20250523_083202', 4], ['20250524_053100', 2], ['20250524_063102', 14], ['20250524_073102', 33], ['20250524_083102', 13], ['20250525_063002', 1], ['20250525_073002', 7], ['20250525_083002', 63], ['20250526_053000', 5], ['20250526_063002', 5], ['20250526_073002', 1], ['20250526_083002', 2], ['20250527_052900', 3], ['20250527_072902', 9], ['20250527_082902', 3], ['20250528_062802', 4], ['20250528_082802', 1], ['20250529_052800', 5], ['20250529_062802', 2], ['20250529_072802', 4], ['20250529_082802', 1], ['20250530_062702', 2], ['20250530_072702', 5], ['20250530_082702', 3], ['20250531_052600', 5], ['20250531_072602', 10], ['20250531_082602', 3], ['20250601_062602', 12], ['20250601_072602', 3], ['20250602_062502', 3], ['20250602_072502', 2], ['20250603_052500', 1], ['20250603_062502', 2], ['20250603_072502', 1], ['20250604_062402', 2], ['20250604_072402', 3], ['20250604_082402', 5], ['20250605_052400', 4], ['20250605_072402', 5], ['20250605_082402', 11], ['20250607_062302', 3], ['20250607_072302', 2], ['20250607_082302', 3], ['20250608_052300', 1], ['20250608_082302', 2], ['20250609_052300', 1], ['20250609_072302', 4], ['20250609_205700', 1], ['20250610_082202', 5], ['20250610_205800', 1], ['20250611_072202', 1], ['20250611_082202', 2], ['20250612_062202', 2], ['20250612_072202', 5], ['20250613_052200', 2], ['20250613_062202', 2], ['20250613_072202', 3], ['20250613_082202', 7], ['20250614_072202', 2], ['20250614_082202', 4], ['20250615_052200', 2], ['20250615_082202', 9], ['20250616_210100', 1], ['20250617_062202', 3], ['20250617_072202', 15], ['20250617_082202', 23], ['20250618_052200', 1], ['20250618_062202', 1], ['20250618_082202', 7], ['20250618_210100', 2], ['20250619_052200', 1], ['20250619_062202', 5], ['20250619_072202', 7], ['20250619_082202', 49], ['20250620_072202', 1], ['20250620_082202', 1], ['20250621_072302', 2], ['20250622_052300', 1], ['20250622_072302', 2], ['20250622_210200', 1], ['20250623_062302', 1], ['20250623_082302', 3], ['20250624_072302', 6], ['20250624_082302', 6], ['20250625_062402', 1], ['20250625_072402', 2], ['20250626_062402', 1], ['20250626_072402', 9], ['20250626_082402', 3], ['20250627_062502', 3], ['20250627_072502', 5], ['20250627_082502', 1], ['20250628_062502', 1], ['20250628_082502', 1], ['20250629_052600', 1], ['20250629_062602', 2]]"
American Kestrel,0.9993,0.0,3.0,0.0,1.0,1.0,0.0,2.0,16.0,TBD,no,"[['20250519_063602', 1], ['20250608_052300', 7], ['20250608_062302', 4], ['20250610_062202', 1], ['20250611_072202', 1], ['20250611_205800', 2], ['20250619_082202', 1], ['20250621_062302', 1], ['20250622_210200', 1], ['20250624_062302', 1], ['20250627_062502', 1], ['20250628_072502', 1], ['20250628_210200', 1]]"
American Redstart,0.9204,0.0,0.0,0.0,0.0,0.0,0.0,14.0,60.0,TBD,no,"[['20250517_083802', 1], ['20250518_053700', 1], ['20250519_063602', 1], ['20250519_083602', 4], ['20250522_053300', 6], ['20250522_063302', 1], ['20250522_073302', 26], ['20250522_083302', 26], ['20250526_053000', 1], ['20250527_062902', 1], ['20250604_052400', 1], ['20250608_062302', 1], ['20250619_062202', 1], ['20250619_072202', 2], ['20250619_082202', 1]]"
American Robin,0.9892,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,3866.0,TBD,no,"[['20250515_084002', 3], ['20250517_083802', 1], ['20250521_053400', 1], ['20250521_083402', 62], ['20250522_053300', 50], ['20250522_063302', 29], ['20250522_073302', 6], ['20250523_053200', 23], ['20250523_063202', 12], ['20250523_073202', 68], ['20250524_053100', 43], ['20250524_073102', 19], ['20250524_083102', 1], ['20250525_063002', 35], ['20250525_083002', 101], ['20250527_062902', 1], ['20250527_072902', 1], ['20250528_052800', 1], ['20250528_062802', 17], ['20250528_072802', 2], ['20250528_082802', 45], ['20250529_052800', 1], ['20250529_062802', 12], ['20250529_072802', 94], ['20250529_082802', 2], ['20250530_052700', 19], ['20250530_062702', 28], ['20250530_072702', 1], ['20250531_052600', 63], ['20250531_062602', 11], ['20250601_052600', 11], ['20250601_062602', 18], ['20250601_082602', 4], ['20250601_205100', 41], ['20250602_052500', 4], ['20250602_062502', 29], ['20250602_072502', 66], ['20250602_082502', 1], ['20250602_205200', 36], ['20250603_052500', 86], ['20250603_062502', 39], ['20250603_072502', 35], ['20250603_205300', 45], ['20250604_052400', 85], ['20250604_062402', 9], ['20250604_072402', 10], ['20250604_082402', 2], ['20250604_205400', 105], ['20250605_052400', 23], ['20250605_082402', 15], ['20250605_205400', 104], ['20250606_052300', 14], ['20250606_072302', 3], ['20250606_082302', 44], ['20250606_205500', 164], ['20250607_052300', 147], ['20250607_062302', 38], ['20250607_082302', 8], ['20250607_205600', 91], ['20250608_052300', 12], ['20250608_062302', 2], ['20250608_072302', 2], ['20250608_205600', 100], ['20250609_052300', 11], ['20250609_062302', 16], ['20250609_072302', 33], ['20250609_082302', 9], ['20250609_205700', 203], ['20250610_052200', 46], ['20250610_062202', 3], ['20250610_072202', 1], ['20250610_082202', 1], ['20250610_205800', 101], ['20250611_052200', 15], ['20250611_062202', 4], ['20250611_072202', 1], ['20250611_082202', 14], ['20250611_205800', 72], ['20250612_052200', 38], ['20250612_062202', 4], ['20250612_072202', 20], ['20250612_082202', 2], ['20250613_052200', 4], ['20250613_062202', 13], ['20250613_205900', 41], ['20250614_052200', 212], ['20250614_062202', 323], ['20250614_072202', 69], ['20250614_082202', 50], ['20250614_210000', 83], ['20250615_052200', 55], ['20250615_062202', 30], ['20250615_072202', 7], ['20250615_082202', 143], ['20250615_210000', 13], ['20250616_052200', 7], ['20250616_062202', 1], ['20250616_072202', 1], ['20250616_210100', 144], ['20250617_052200', 16], ['20250617_062202', 75], ['20250617_072202', 31], ['20250617_082202', 1], ['20250617_210100', 86], ['20250618_052200', 61], ['20250618_062202', 10], ['20250618_072202', 23], ['20250618_082202', 10], ['20250618_210100', 58], ['20250618_220102', 2], ['20250619_052200', 40], ['20250619_062202', 18], ['20250619_072202', 2], ['20250619_082202', 12], ['20250619_210100', 103], ['20250620_052200', 12], ['20250620_062202', 15], ['20250620_072202', 4], ['20250620_210200', 17], ['20250621_052300', 95], ['20250621_062302', 9], ['20250621_072302', 7], ['20250621_082302', 27], ['20250621_210200', 3], ['20250622_062302', 1], ['20250622_082302', 1], ['20250622_210200', 1], ['20250623_052300', 1], ['20250623_062302', 1], ['20250623_072302', 1], ['20250623_210200', 31], ['20250624_072302', 1], ['20250624_082302', 1], ['20250624_210200', 19], ['20250625_062402', 2], ['20250625_082402', 1], ['20250625_210200', 5], ['20250626_062402', 11], ['20250626_072402', 6], ['20250626_082402', 2], ['20250626_210200', 13], ['20250627_052500', 13], ['20250627_062502', 7], ['20250627_072502', 25], ['20250627_082502', 15], ['20250627_210200', 17], ['20250628_052500', 4], ['20250628_072502', 1], ['20250628_082502', 26], ['20250628_210200', 10], ['20250629_052600', 8], ['20250629_062602', 2], ['20250629_072617', 5], ['20250629_082649', 6], ['20250629_210200', 45]]"
American Woodcock,0.5191,,,,,,,,,NA,no,NA
Bald Eagle,0.6576,,,,,,,,,NA,no,NA
