Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.3723,,,,,,,,,,,NA,no
Alder Flycatcher,0.9813,14.0,16.0,9.0,9.0,17.0,13.0,15.0,16.0,36.0,142.0,TBD,no
American Bittern,0.5242,,,,,,,,,,,NA,no
American Crow,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,73.0,452.0,TBD,no
American Goldfinch,0.9931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,68.0,497.0,TBD,no
American Redstart,0.7760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,55.0,TBD,no
American Robin,0.9860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,802.0,TBD,no
American Woodcock,0.7489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.2663,,,,,,,,,,,NA,no
Baltimore Oriole,0.9830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,TBD,no
Barn Swallow,0.9416,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,13.0,TBD,no
Barred Owl,0.9999,3.0,1.0,0.0,3.0,6.0,6.0,9.0,9.0,21.0,0.0,TBD,no
Bay-breasted Warbler,0.3247,,,,,,,,,,,NA,no
Bell's Vireo,0.6962,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.7620,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.3743,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9997,0.0,1.0,0.0,1.0,3.0,2.0,2.0,5.0,35.0,0.0,TBD,no
Black-capped Chickadee,0.9549,0.0,0.0,0.0,0.0,0.0,0.0,85.0,88.0,101.0,159.0,TBD,no
Black-crowned Night-Heron,0.6897,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9083,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9677,9.0,12.0,3.0,3.0,6.0,6.0,6.0,9.0,9.0,9.0,TBD,no
Blackpoll Warbler,0.9883,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,10.0,66.0,TBD,no
Blue Grosbeak,0.5361,,,,,,,,,,,NA,no
Blue Jay,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,23.0,70.0,105.0,2016.0,TBD,no
Blue-winged Warbler,0.9829,30.0,25.0,21.0,13.0,12.0,8.0,8.0,5.0,4.0,5.0,TBD,no
Bobolink,0.7750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
Broad-winged Hawk,0.6864,,,,,,,,,,,NA,no
Brown Creeper,0.2983,,,,,,,,,,,NA,no
Brown Thrasher,0.9711,2.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,7.0,TBD,no
Brown-headed Cowbird,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,31.0,96.0,114.0,301.0,TBD,no
Canada Goose,0.9337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,TBD,no
Canada Warbler,0.5417,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Cedar Waxwing,0.9704,0.0,0.0,0.0,0.0,0.0,19.0,19.0,24.0,26.0,44.0,TBD,no
Chimney Swift,0.9209,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Common Grackle,0.9417,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,17.0,22.0,TBD,no
Common Loon,0.8614,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,TBD,no
Common Raven,0.7432,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.0,TBD,no
Connecticut Warbler,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Cooper's Hawk,0.9514,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Dickcissel,0.9489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TBD,no
Eastern Bluebird,0.9997,23.0,22.0,20.0,21.0,14.0,20.0,31.0,28.0,72.0,371.0,TBD,no
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,765.0,1445.0,2132.0,5200.0,TBD,no
Eastern Meadowlark,0.9944,0.0,0.0,0.0,3.0,89.0,90.0,76.0,98.0,110.0,399.0,TBD,no
Eastern Phoebe,0.9940,10.0,10.0,4.0,5.0,10.0,5.0,4.0,8.0,8.0,0.0,TBD,no
Eastern Towhee,0.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,135.0,149.0,TBD,no
Eastern Whip-poor-will,0.8401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,TBD,no
Eastern Wood-Pewee,0.9972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6283.0,TBD,no
Field Sparrow,0.9957,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.6727,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7246,15.0,13.0,6.0,9.0,7.0,1.0,3.0,5.0,3.0,0.0,TBD,no
Grasshopper Sparrow,0.8863,25.0,9.0,8.0,10.0,6.0,3.0,0.0,2.0,2.0,1.0,TBD,no
Great Blue Heron,0.9717,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Great Crested Flycatcher,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,243.0,582.0,TBD,no
Great Horned Owl,0.9031,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.7181,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Hairy Woodpecker,0.9920,0.0,0.0,0.0,0.0,9.0,32.0,27.0,45.0,59.0,321.0,TBD,no
Henslow's Sparrow,0.2869,,,,,,,,,,,NA,no
Hooded Warbler,0.3886,,,,,,,,,,,NA,no
House Finch,0.7257,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
House Wren,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0,TBD,no
Indigo Bunting,0.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.0,TBD,no
Killdeer,0.9921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,109.0,TBD,no
Lark Sparrow,0.9530,5.0,5.0,3.0,3.0,1.0,4.0,2.0,4.0,7.0,12.0,TBD,no
Least Flycatcher,0.9890,0.0,0.0,0.0,0.0,0.0,5.0,23.0,16.0,30.0,139.0,TBD,no
Mallard,0.4160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Mourning Dove,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,41.0,2409.0,TBD,no
Nashville Warbler,0.9381,0.0,6.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,TBD,no
Nelson's Sparrow,0.7945,,,,,,,,,,,NA,no
Northern Bobwhite,0.5199,,,,,,,,,,,NA,no
Northern Cardinal,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.0,TBD,no
Northern Rough-winged Swallow,0.9889,3.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.9637,2.0,1.0,6.0,2.0,0.0,2.0,1.0,5.0,2.0,0.0,TBD,no
Osprey,0.6804,,,,,,,,,,,NA,no
Ovenbird,0.5988,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,10.0,22.0,TBD,no
