Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.9957,0.0,1.0,3.0,4.0,2.0,3.0,0.0,3.0,9.0,12.0,TBD,no
Alder Flycatcher,0.8785,0.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,5.0,9.0,TBD,no
American Bittern,0.5134,,,,,,,,,,,NA,no
American Crow,0.9158,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,27.0,213.0,TBD,no
American Goldfinch,0.9676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,TBD,no
American Kestrel,0.3246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Redstart,0.9965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,571.0,TBD,no
American Robin,0.9608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,238.0,TBD,no
American Woodcock,0.7347,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.4812,,,,,,,,,,,NA,no
Baltimore Oriole,0.9906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,TBD,no
Barred Owl,0.9882,3.0,3.0,0.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,TBD,no
Bay-breasted Warbler,0.9703,19.0,14.0,14.0,12.0,14.0,12.0,10.0,23.0,20.0,16.0,TBD,no
Belted Kingfisher,0.9978,3.0,4.0,2.0,0.0,2.0,4.0,1.0,6.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.8303,0.0,2.0,19.0,13.0,13.0,8.0,10.0,4.0,9.0,10.0,TBD,no
Black-billed Cuckoo,0.9288,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9841,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.0,55.0,84.0,TBD,no
Black-crowned Night-Heron,0.2605,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.3818,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7239,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.7362,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,19.0,62.0,76.0,165.0,TBD,no
Blue Jay,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,7.0,37.0,56.0,1062.0,TBD,no
Blue-winged Warbler,0.6887,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,TBD,no
Broad-winged Hawk,0.9969,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.4804,,,,,,,,,,,NA,no
Brown Thrasher,0.7830,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,TBD,no
Brown-headed Cowbird,0.9941,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,33.0,TBD,no
Canada Goose,0.9420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,TBD,no
Canada Warbler,0.9998,12.0,17.0,13.0,9.0,9.0,10.0,9.0,13.0,22.0,57.0,TBD,no
Cedar Waxwing,0.8311,0.0,0.0,0.0,0.0,0.0,11.0,8.0,10.0,10.0,5.0,TBD,no
Chimney Swift,0.8514,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Common Grackle,0.9805,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,53.0,78.0,TBD,no
Common Loon,0.5062,,,,,,,,,,,NA,no
Common Nighthawk,0.9809,2.0,2.0,3.0,3.0,5.0,8.0,4.0,11.0,0.0,0.0,TBD,no
Common Raven,0.5103,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.7310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,TBD,no
Connecticut Warbler,0.9888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,TBD,no
Cooper's Hawk,0.7375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.7950,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,TBD,no
Eastern Phoebe,0.8049,1.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.7195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,40.0,8.0,TBD,no
Eastern Wood-Pewee,0.9978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12806.0,TBD,no
Field Sparrow,0.4374,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.3134,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8708,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,TBD,no
Great Blue Heron,0.2761,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,1198.0,3388.0,TBD,no
Great Horned Owl,0.7902,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.8699,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Hairy Woodpecker,0.9950,0.0,0.0,0.0,0.0,4.0,63.0,72.0,83.0,137.0,811.0,TBD,no
