Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.3552,,,,,,,,,NA,no,NA
American Bittern,0.7924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250614_061002', 1]]"
American Crow,0.9767,0.0,0.0,0.0,0.0,2.0,5.0,7.0,83.0,TBD,no,"[['20250521_072202', 1], ['20250522_072102', 2], ['20250529_081602', 3], ['20250603_071302', 3], ['20250603_081302', 8], ['20250604_081302', 8], ['20250607_204200', 1], ['20250608_071102', 1], ['20250608_204300', 2], ['20250610_081102', 2], ['20250612_081102', 8], ['20250613_071102', 2], ['20250613_204500', 1], ['20250614_051000', 2], ['20250615_081002', 2], ['20250616_071002', 3], ['20250617_061102', 8], ['20250617_071102', 6], ['20250619_051100', 3], ['20250622_051100', 4], ['20250623_081202', 1], ['20250626_204800', 1], ['20250627_081302', 4], ['20250627_204800', 1], ['20250629_204800', 1], ['20250630_061502', 9], ['20250630_071502', 2], ['20250630_081502', 8]]"
American Goldfinch,0.9943,0.0,0.0,0.0,0.0,0.0,16.0,44.0,304.0,TBD,no,"[['20250515_062802', 1], ['20250517_072602', 1], ['20250518_062502', 1], ['20250518_072502', 3], ['20250518_082502', 2], ['20250519_062402', 1], ['20250519_082402', 2], ['20250521_052200', 38], ['20250521_062202', 2], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_082102', 2], ['20250523_062102', 1], ['20250523_072102', 13], ['20250524_052000', 1], ['20250524_062002', 4], ['20250524_072002', 5], ['20250525_061902', 1], ['20250525_071902', 3], ['20250525_081902', 1], ['20250526_051800', 1], ['20250526_061802', 3], ['20250526_071802', 2], ['20250527_061702', 7], ['20250527_071702', 2], ['20250528_071702', 8], ['20250528_081702', 1], ['20250529_061602', 12], ['20250529_071602', 1], ['20250529_081602', 4], ['20250530_061502', 5], ['20250530_081502', 1], ['20250531_071502', 2], ['20250531_081502', 9], ['20250601_051400', 1], ['20250601_071402', 2], ['20250601_203700', 1], ['20250602_061402', 24], ['20250602_081402', 2], ['20250603_061302', 1], ['20250604_071302', 2], ['20250605_071202', 3], ['20250605_081202', 1], ['20250606_071202', 4], ['20250606_081202', 3], ['20250607_071202', 4], ['20250607_081202', 1], ['20250608_071102', 7], ['20250608_081102', 2], ['20250609_061102', 4], ['20250609_071102', 9], ['20250609_204300', 1], ['20250610_061102', 2], ['20250610_071102', 6], ['20250610_081102', 4], ['20250611_081102', 4], ['20250612_081102', 3], ['20250613_061102', 3], ['20250613_204500', 1], ['20250614_071002', 5], ['20250614_081002', 7], ['20250615_051000', 1], ['20250615_081002', 3], ['20250616_081002', 2], ['20250617_061102', 1], ['20250617_081102', 2], ['20250618_071102', 2], ['20250618_081102', 2], ['20250619_071102', 1], ['20250621_204800', 2], ['20250622_081102', 6], ['20250623_081202', 1], ['20250624_051200', 7], ['20250624_061202', 21], ['20250624_081202', 5], ['20250625_061202', 2], ['20250625_071202', 1], ['20250627_081302', 4], ['20250628_071402', 2], ['20250629_081402', 2], ['20250629_204800', 8], ['20250630_061502', 7], ['20250630_071502', 18], ['20250630_081502', 15]]"
American Kestrel,0.8226,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250603_203900', 1], ['20250607_071202', 1], ['20250618_214702', 2], ['20250621_214802', 1]]"
American Robin,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,84.0,343.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 1], ['20250525_071902', 1], ['20250602_203800', 48], ['20250603_081302', 1], ['20250603_203900', 35], ['20250604_204000', 14], ['20250606_204100', 19], ['20250607_204200', 1], ['20250608_204300', 25], ['20250609_204300', 35], ['20250610_204400', 1], ['20250611_071102', 43], ['20250611_081102', 3], ['20250611_204400', 2], ['20250612_204500', 2], ['20250613_204500', 4], ['20250615_204600', 2], ['20250616_204700', 7], ['20250617_204700', 15], ['20250617_214702', 1], ['20250618_204700', 26], ['20250619_204800', 5], ['20250622_204800', 3], ['20250623_051200', 1], ['20250623_071202', 4], ['20250623_081202', 1], ['20250623_204800', 4], ['20250623_214802', 1], ['20250624_071202', 1], ['20250624_204800', 23], ['20250625_204800', 33], ['20250626_204800', 23], ['20250627_204800', 14], ['20250628_204800', 6], ['20250629_204800', 15], ['20250630_061502', 1], ['20250630_204800', 4]]"
American Woodcock,0.9014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250611_214402', 1], ['20250613_214502', 1]]"
Baltimore Oriole,0.5780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no,"[['20250518_072502', 1], ['20250522_082102', 1], ['20250524_062002', 1], ['20250610_071102', 1], ['20250627_071302', 1]]"
Bank Swallow,0.9982,9.0,13.0,11.0,14.0,8.0,16.0,33.0,39.0,TBD,no,"[['20250515_082802', 1], ['20250518_072502', 2], ['20250518_082502', 3], ['20250522_052100', 1], ['20250522_072102', 1], ['20250522_082102', 4], ['20250523_082102', 8], ['20250524_062002', 3], ['20250524_072002', 2], ['20250524_082002', 1], ['20250525_061902', 1], ['20250525_071902', 1], ['20250525_081902', 13], ['20250526_071802', 2], ['20250526_081802', 4], ['20250527_081702', 1], ['20250528_061702', 1], ['20250528_071702', 5], ['20250529_061602', 3], ['20250529_071602', 3], ['20250529_081602', 7], ['20250530_071502', 2], ['20250531_061502', 2], ['20250531_071502', 3], ['20250531_081502', 2], ['20250601_081402', 1], ['20250602_081402', 1], ['20250604_061302', 2], ['20250604_071302', 1], ['20250604_081302', 4], ['20250604_204000', 2], ['20250605_061202', 1], ['20250605_071202', 1], ['20250605_204000', 1], ['20250606_071202', 2], ['20250607_081202', 3], ['20250608_051100', 1], ['20250608_061102', 7], ['20250608_071102', 1], ['20250610_061102', 1], ['20250610_071102', 3], ['20250613_071102', 1], ['20250613_204500', 2], ['20250614_071002', 3], ['20250615_071002', 1], ['20250616_061002', 1], ['20250616_081002', 2], ['20250617_061102', 1], ['20250617_071102', 3], ['20250624_204800', 1], ['20250625_061202', 1], ['20250625_204800', 2], ['20250626_061302', 2], ['20250626_071302', 1], ['20250627_081302', 2], ['20250628_081402', 2], ['20250629_204800', 1], ['20250630_061502', 3], ['20250630_071502', 1], ['20250630_081502', 4], ['20250630_204800', 1]]"
Barn Swallow,0.9137,0.0,0.0,0.0,5.0,6.0,9.0,9.0,18.0,TBD,no,"[['20250515_052800', 1], ['20250515_072802', 1], ['20250516_052700', 1], ['20250517_062602', 1], ['20250517_072602', 1], ['20250518_062502', 2], ['20250519_062402', 1], ['20250519_072402', 3], ['20250522_062102', 2], ['20250522_072102', 2], ['20250524_072002', 2], ['20250525_081902', 1], ['20250526_081802', 2], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250529_071602', 1], ['20250530_051500', 1], ['20250530_061502', 4], ['20250530_081502', 1], ['20250601_081402', 1], ['20250602_051400', 1], ['20250603_203900', 1], ['20250604_204000', 1], ['20250606_061202', 1], ['20250607_081202', 1], ['20250607_204200', 1], ['20250608_081102', 1], ['20250608_204300', 1], ['20250609_071102', 1], ['20250613_061102', 1], ['20250616_061002', 1], ['20250617_204700', 1], ['20250622_071102', 1], ['20250622_081102', 1], ['20250624_061202', 1], ['20250625_081202', 1]]"
