Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.5140,,,,,,,,,NA,no,NA
Alder Flycatcher,0.7272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250531_051500', 1], ['20250604_061302', 1]]"
American Bittern,0.4769,,,,,,,,,NA,no,NA
American Crow,0.9499,0.0,0.0,0.0,0.0,2.0,4.0,10.0,69.0,TBD,no,"[['20250522_062202', 5], ['20250525_052000', 1], ['20250525_062002', 1], ['20250526_061902', 6], ['20250527_051800', 1], ['20250529_051700', 1], ['20250531_051500', 4], ['20250601_051500', 5], ['20250605_051300', 1], ['20250605_071302', 1], ['20250608_071202', 5], ['20250609_071202', 1], ['20250614_071102', 1], ['20250614_081102', 2], ['20250616_081102', 1], ['20250617_051100', 1], ['20250618_205100', 1], ['20250618_215102', 1], ['20250619_051100', 2], ['20250621_061202', 2], ['20250624_071302', 11], ['20250624_081302', 1], ['20250625_071302', 11], ['20250625_081302', 13], ['20250630_051500', 1], ['20250630_081502', 5]]"
American Goldfinch,0.9780,0.0,0.0,0.0,0.0,0.0,17.0,42.0,223.0,TBD,no,"[['20250515_052900', 4], ['20250515_072902', 2], ['20250515_082902', 1], ['20250517_062702', 1], ['20250518_052600', 2], ['20250518_062602', 1], ['20250518_082602', 7], ['20250519_052500', 1], ['20250519_062502', 2], ['20250519_072502', 1], ['20250521_062302', 1], ['20250521_082302', 1], ['20250522_052200', 5], ['20250522_062202', 8], ['20250522_072202', 2], ['20250524_052000', 3], ['20250525_052000', 7], ['20250525_072002', 6], ['20250526_061902', 1], ['20250527_061802', 1], ['20250527_081802', 1], ['20250528_051700', 1], ['20250530_061602', 1], ['20250601_061502', 8], ['20250601_081502', 2], ['20250602_051400', 1], ['20250602_061402', 8], ['20250602_081402', 5], ['20250602_204200', 1], ['20250604_051300', 2], ['20250604_061302', 5], ['20250604_071302', 1], ['20250604_081302', 2], ['20250605_051300', 7], ['20250605_061302', 1], ['20250605_071302', 1], ['20250607_061202', 2], ['20250608_071202', 4], ['20250608_081202', 3], ['20250609_061202', 6], ['20250609_071202', 1], ['20250610_061202', 1], ['20250610_071202', 1], ['20250611_051100', 6], ['20250611_061102', 12], ['20250611_081102', 1], ['20250611_204800', 1], ['20250612_051100', 1], ['20250612_061102', 34], ['20250614_061102', 1], ['20250614_081102', 5], ['20250616_081102', 1], ['20250617_051100', 4], ['20250617_061102', 2], ['20250617_071102', 8], ['20250617_081102', 2], ['20250619_061102', 1], ['20250619_071102', 8], ['20250620_051100', 1], ['20250620_061102', 1], ['20250620_071102', 1], ['20250623_061202', 1], ['20250623_071202', 1], ['20250623_081202', 1], ['20250624_051300', 2], ['20250624_061302', 3], ['20250624_081302', 3], ['20250625_061302', 4], ['20250625_071302', 2], ['20250625_081302', 2], ['20250626_071302', 5], ['20250626_081302', 1], ['20250627_061402', 14], ['20250627_071402', 3], ['20250627_081402', 3], ['20250628_061402', 2], ['20250628_081402', 2], ['20250629_061502', 3], ['20250629_071502', 7], ['20250629_081502', 11]]"
American Redstart,0.9931,0.0,0.0,0.0,0.0,0.0,0.0,9.0,24.0,TBD,no,"[['20250515_052900', 2], ['20250518_052600', 1], ['20250521_072302', 2], ['20250605_071302', 4], ['20250607_051200', 7], ['20250607_071202', 3], ['20250609_071202', 5], ['20250609_081202', 6], ['20250618_071102', 1], ['20250619_051100', 1], ['20250620_051100', 1]]"
American Robin,0.8770,0.0,0.0,0.0,0.0,0.0,0.0,38.0,70.0,TBD,no,"[['20250517_082702', 1], ['20250531_061502', 1], ['20250531_071502', 1], ['20250603_204300', 11], ['20250604_051300', 1], ['20250604_061302', 1], ['20250604_071302', 1], ['20250604_081302', 1], ['20250604_204300', 10], ['20250605_071302', 1], ['20250606_204500', 13], ['20250607_061202', 4], ['20250607_071202', 4], ['20250607_081202', 1], ['20250608_061202', 1], ['20250611_051100', 1], ['20250611_204800', 22], ['20250617_051100', 1], ['20250617_061102', 3], ['20250617_205100', 2], ['20250618_051100', 1], ['20250618_061102', 4], ['20250618_205100', 1], ['20250619_061102', 1], ['20250619_071102', 2], ['20250623_205200', 1], ['20250624_205200', 8], ['20250625_205200', 3], ['20250627_081402', 3], ['20250628_205200', 1], ['20250629_205200', 2]]"
American Woodcock,0.9096,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,TBD,no,"[['20250604_214302', 11], ['20250610_214802', 1], ['20250616_215002', 1], ['20250627_215202', 1]]"
Baltimore Oriole,0.5444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no,"[['20250531_061502', 1], ['20250531_081502', 1], ['20250605_061302', 1], ['20250610_061202', 1], ['20250620_071102', 1], ['20250623_061202', 1], ['20250625_061302', 1], ['20250629_205200', 1], ['20250630_051500', 1]]"
Barred Owl,0.9991,4.0,10.0,7.0,7.0,15.0,16.0,16.0,0.0,TBD,no,"[['20250518_052600', 1], ['20250602_204200', 2], ['20250604_214302', 1], ['20250605_204400', 1], ['20250605_214402', 1], ['20250606_204500', 2], ['20250607_214602', 10], ['20250608_051200', 1], ['20250609_214702', 1], ['20250610_071202', 1], ['20250610_214802', 3], ['20250611_071102', 1], ['20250612_204900', 1], ['20250612_214902', 1], ['20250614_071102', 1], ['20250615_215002', 10], ['20250618_205100', 12], ['20250621_215202', 5], ['20250623_215202', 1], ['20250624_051300', 1], ['20250624_205200', 2], ['20250624_215202', 8], ['20250625_205200', 1], ['20250627_205200', 5], ['20250627_215202', 1], ['20250630_205200', 1]]"
Bell's Vireo,0.5555,,,,,,,,,NA,no,NA
Belted Kingfisher,0.9248,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no,"[['20250612_061102', 1], ['20250629_081502', 1]]"
Black-and-white Warbler,0.9933,197.0,178.0,167.0,163.0,169.0,186.0,238.0,418.0,TBD,no,"[['20250515_052900', 66], ['20250515_062902', 15], ['20250515_072902', 4], ['20250515_082902', 16], ['20250516_052800', 30], ['20250516_062802', 4], ['20250516_072802', 30], ['20250518_052600', 3], ['20250518_062602', 1], ['20250518_082602', 7], ['20250519_052500', 1], ['20250519_062502', 1], ['20250521_062302', 2], ['20250522_052200', 11], ['20250522_062202', 6], ['20250522_072202', 32], ['20250524_052000', 2], ['20250524_062002', 1], ['20250525_052000', 25], ['20250525_062002', 28], ['20250525_072002', 3], ['20250525_082002', 1], ['20250526_051900', 22], ['20250526_061902', 11], ['20250526_071902', 11], ['20250526_081902', 1], ['20250527_051800', 7], ['20250527_061802', 9], ['20250527_071802', 2], ['20250527_081802', 35], ['20250528_061702', 10], ['20250528_071702', 5], ['20250528_081702', 1], ['20250529_051700', 1], ['20250529_061702', 13], ['20250529_071702', 7], ['20250529_081702', 8], ['20250530_051600', 2], ['20250530_061602', 2], ['20250530_071602', 5], ['20250530_081602', 5], ['20250531_051500', 24], ['20250531_061502', 38], ['20250531_071502', 10], ['20250531_081502', 2], ['20250601_051500', 26], ['20250601_061502', 30], ['20250601_071502', 38], ['20250601_081502', 15], ['20250602_051400', 6], ['20250602_061402', 1], ['20250602_071402', 8], ['20250602_081402', 3], ['20250603_051400', 4], ['20250603_061402', 8], ['20250604_051300', 28], ['20250604_061302', 72], ['20250604_071302', 84], ['20250604_081302', 26], ['20250605_051300', 64], ['20250605_061302', 61], ['20250605_071302', 65], ['20250605_081302', 29], ['20250606_071302', 17], ['20250606_081302', 23], ['20250607_061202', 31], ['20250607_071202', 1], ['20250607_081202', 26], ['20250608_081202', 14], ['20250609_051200', 1], ['20250609_061202', 13], ['20250609_071202', 10], ['20250609_081202', 4], ['20250610_051200', 20], ['20250610_061202', 19], ['20250610_071202', 72], ['20250610_081202', 11], ['20250611_051100', 17], ['20250611_061102', 20], ['20250611_071102', 8], ['20250611_081102', 1], ['20250611_204800', 1], ['20250614_061102', 17], ['20250617_051100', 4], ['20250617_071102', 1], ['20250618_051100', 1], ['20250618_071102', 48], ['20250618_081102', 2], ['20250619_071102', 85], ['20250620_061102', 24], ['20250623_061202', 4], ['20250625_051300', 2], ['20250626_051300', 1], ['20250626_071302', 53], ['20250626_081302', 14], ['20250627_071402', 2], ['20250628_071402', 1], ['20250628_081402', 36], ['20250629_061502', 24]]"
Black-billed Cuckoo,0.9303,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,TBD,no,"[['20250526_061902', 1], ['20250531_051500', 1], ['20250601_071502', 1], ['20250604_051300', 2], ['20250629_051500', 1]]"
Black-capped Chickadee,0.9829,0.0,0.0,0.0,0.0,117.0,145.0,170.0,267.0,TBD,no,"[['20250515_052900', 1], ['20250515_072902', 8], ['20250517_072702', 4], ['20250517_082702', 3], ['20250518_052600', 1], ['20250518_062602', 2], ['20250518_072602', 2], ['20250518_082602', 1], ['20250519_052500', 1], ['20250519_062502', 8], ['20250519_072502', 5], ['20250519_082502', 8], ['20250521_052300', 30], ['20250521_072302', 7], ['20250522_052200', 3], ['20250525_062002', 2], ['20250525_082002', 2], ['20250526_081902', 16], ['20250527_071802', 4], ['20250527_081802', 11], ['20250528_071702', 4], ['20250528_081702', 3], ['20250531_061502', 6], ['20250531_081502', 17], ['20250601_061502', 5], ['20250601_071502', 8], ['20250601_081502', 17], ['20250602_051400', 16], ['20250602_061402', 44], ['20250602_071402', 14], ['20250602_081402', 31], ['20250604_051300', 1], ['20250604_061302', 17], ['20250605_061302', 2], ['20250606_071302', 14], ['20250607_051200', 1], ['20250607_061202', 48], ['20250607_071202', 137], ['20250607_081202', 3], ['20250608_061202', 5], ['20250608_081202', 8], ['20250609_061202', 2], ['20250610_051200', 1], ['20250610_061202', 10], ['20250611_204800', 1], ['20250612_061102', 16], ['20250612_071102', 1], ['20250616_081102', 1], ['20250617_051100', 2], ['20250617_061102', 3], ['20250617_071102', 17], ['20250618_061102', 21], ['20250618_071102', 2], ['20250618_081102', 2], ['20250618_205100', 1], ['20250619_061102', 4], ['20250619_071102', 9], ['20250621_071202', 1], ['20250624_061302', 1], ['20250625_061302', 1], ['20250626_061302', 3], ['20250626_071302', 2], ['20250627_071402', 1], ['20250627_081402', 11], ['20250628_081402', 14], ['20250629_061502', 32], ['20250629_081502', 1], ['20250629_205200', 4], ['20250630_061502', 15]]"
Black-crowned Night-Heron,0.7062,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.6686,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.9768,6.0,3.0,5.0,4.0,4.0,10.0,8.0,0.0,TBD,no,"[['20250521_072302', 35], ['20250601_071502', 1], ['20250605_081302', 1], ['20250627_071402', 1], ['20250629_081502', 2]]"
Blackburnian Warbler,0.8538,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250523_072102', 6]]"
Blackpoll Warbler,0.6792,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,TBD,no,"[['20250518_062602', 2], ['20250519_052500', 1], ['20250602_051400', 1], ['20250603_204300', 1], ['20250620_051100', 1], ['20250621_051200', 1], ['20250629_051500', 1]]"
Blue Grosbeak,0.4687,,,,,,,,,NA,no,NA
Blue Jay,0.9934,0.0,0.0,0.0,0.0,17.0,47.0,78.0,1619.0,TBD,no,"[['20250515_052900', 3], ['20250515_062902', 1], ['20250515_082902', 10], ['20250517_062702', 5], ['20250517_082702', 28], ['20250518_072602', 29], ['20250518_082602', 82], ['20250519_062502', 53], ['20250519_072502', 12], ['20250519_082502', 1], ['20250521_052300', 16], ['20250521_062302', 12], ['20250521_072302', 82], ['20250521_082302', 48], ['20250522_062202', 34], ['20250522_072202', 9], ['20250523_062102', 2], ['20250524_052000', 15], ['20250524_072002', 6], ['20250524_082002', 1], ['20250525_052000', 2], ['20250525_062002', 1], ['20250525_082002', 3], ['20250526_051900', 4], ['20250526_081902', 5], ['20250527_051800', 5], ['20250527_061802', 1], ['20250527_081802', 1], ['20250528_051700', 1], ['20250528_061702', 6], ['20250528_071702', 9], ['20250528_081702', 17], ['20250529_061702', 1], ['20250529_081702', 14], ['20250530_081602', 11], ['20250601_081502', 9], ['20250602_071402', 6], ['20250602_081402', 29], ['20250603_051400', 1], ['20250603_061402', 12], ['20250604_061302', 1], ['20250604_071302', 9], ['20250604_081302', 7], ['20250605_061302', 7], ['20250605_071302', 5], ['20250605_081302', 19], ['20250606_204500', 1], ['20250607_061202', 2], ['20250607_071202', 21], ['20250607_081202', 36], ['20250608_051200', 19], ['20250608_071202', 53], ['20250608_081202', 5], ['20250609_051200', 11], ['20250609_081202', 24], ['20250610_051200', 1], ['20250610_061202', 13], ['20250610_081202', 41], ['20250611_051100', 4], ['20250611_081102', 4], ['20250612_061102', 6], ['20250612_071102', 33], ['20250612_081102', 38], ['20250613_061102', 2], ['20250613_071102', 6], ['20250614_071102', 17], ['20250614_081102', 55], ['20250616_081102', 3], ['20250617_051100', 5], ['20250617_061102', 8], ['20250617_071102', 62], ['20250617_081102', 1], ['20250617_205100', 10], ['20250618_051100', 13], ['20250618_061102', 15], ['20250618_205100', 21], ['20250619_051100', 17], ['20250619_061102', 23], ['20250619_071102', 13], ['20250619_081102', 1], ['20250619_205100', 28], ['20250620_051100', 29], ['20250620_061102', 29], ['20250621_051200', 9], ['20250622_051200', 7], ['20250623_205200', 14], ['20250624_051300', 1], ['20250624_061302', 16], ['20250624_071302', 58], ['20250624_081302', 7], ['20250625_051300', 1], ['20250625_071302', 75], ['20250625_081302', 1], ['20250626_051300', 2], ['20250626_071302', 13], ['20250627_061402', 1], ['20250627_081402', 72], ['20250628_061402', 12], ['20250628_071402', 55], ['20250628_081402', 59], ['20250629_061502', 7], ['20250630_061502', 1], ['20250630_071502', 5], ['20250630_205200', 40]]"
Blue-gray Gnatcatcher,0.3443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250614_051100', 1]]"
Blue-headed Vireo,0.8430,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250604_081302', 1]]"
Blue-winged Warbler,0.9918,125.0,126.0,127.0,135.0,187.0,251.0,413.0,1935.0,TBD,no,"[['20250515_052900', 4], ['20250515_062902', 50], ['20250515_082902', 6], ['20250516_052800', 1], ['20250516_062802', 3], ['20250517_052700', 8], ['20250517_062702', 8], ['20250517_072702', 20], ['20250517_082702', 4], ['20250518_062602', 4], ['20250518_072602', 22], ['20250518_082602', 7], ['20250519_052500', 12], ['20250519_062502', 3], ['20250519_072502', 7], ['20250519_082502', 14], ['20250521_052300', 2], ['20250521_062302', 13], ['20250521_072302', 38], ['20250521_082302', 22], ['20250522_052200', 23], ['20250522_062202', 1], ['20250522_072202', 3], ['20250523_052100', 3], ['20250523_072102', 1], ['20250524_052000', 17], ['20250524_072002', 77], ['20250524_082002', 43], ['20250525_052000', 39], ['20250525_062002', 2], ['20250526_051900', 10], ['20250526_061902', 12], ['20250526_071902', 9], ['20250527_051800', 13], ['20250527_061802', 37], ['20250527_071802', 32], ['20250527_081802', 12], ['20250528_061702', 1], ['20250528_071702', 10], ['20250528_081702', 5], ['20250529_051700', 11], ['20250529_071702', 30], ['20250529_081702', 40], ['20250530_051600', 44], ['20250530_071602', 5], ['20250531_051500', 7], ['20250531_061502', 118], ['20250531_071502', 75], ['20250531_081502', 132], ['20250602_051400', 32], ['20250602_061402', 2], ['20250602_081402', 20], ['20250602_204200', 1], ['20250603_051400', 4], ['20250603_071402', 6], ['20250604_051300', 1], ['20250604_071302', 3], ['20250604_081302', 7], ['20250605_051300', 6], ['20250605_061302', 68], ['20250605_071302', 10], ['20250605_081302', 136], ['20250606_051300', 5], ['20250606_061302', 44], ['20250606_071302', 232], ['20250606_081302', 25], ['20250607_051200', 27], ['20250607_061202', 255], ['20250607_071202', 261], ['20250607_081202', 79], ['20250608_051200', 70], ['20250608_061202', 187], ['20250608_071202', 5], ['20250609_051200', 87], ['20250609_061202', 32], ['20250609_071202', 84], ['20250609_081202', 7], ['20250610_051200', 14], ['20250610_061202', 1], ['20250610_071202', 7], ['20250610_204800', 1], ['20250611_051100', 8], ['20250611_081102', 28], ['20250612_051100', 2], ['20250612_071102', 3], ['20250613_051100', 5], ['20250614_051100', 11], ['20250616_051100', 2], ['20250617_051100', 22], ['20250617_061102', 8], ['20250617_081102', 4], ['20250618_051100', 29], ['20250618_061102', 14], ['20250618_071102', 22], ['20250619_051100', 12], ['20250619_061102', 16], ['20250619_071102', 4], ['20250619_081102', 36], ['20250620_051100', 22], ['20250620_071102', 115], ['20250620_081102', 49], ['20250621_051200', 27], ['20250621_061202', 1], ['20250621_071202', 14], ['20250622_051200', 1], ['20250622_061202', 3], ['20250623_061202', 1], ['20250624_051300', 6], ['20250624_061302', 2], ['20250624_081302', 7], ['20250625_051300', 2], ['20250626_051300', 6], ['20250626_061302', 27], ['20250626_071302', 3], ['20250626_081302', 4], ['20250628_081402', 1], ['20250629_071502', 3]]"
Broad-winged Hawk,0.9856,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250601_071502', 1], ['20250609_061202', 1], ['20250624_071302', 3], ['20250627_071402', 1]]"
Brown Creeper,0.7922,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250621_051200', 1]]"
Brown Thrasher,0.9860,57.0,51.0,47.0,41.0,50.0,59.0,45.0,28.0,TBD,no,"[['20250521_062302', 2], ['20250522_052200', 3], ['20250526_071902', 1], ['20250528_071702', 1], ['20250529_051700', 1], ['20250529_061702', 1], ['20250530_051600', 17], ['20250530_071602', 4], ['20250530_081602', 5], ['20250531_051500', 6], ['20250531_061502', 9], ['20250531_071502', 2], ['20250531_081502', 2], ['20250601_051500', 20], ['20250601_061502', 12], ['20250601_071502', 4], ['20250601_204100', 22], ['20250602_051400', 3], ['20250602_071402', 1], ['20250602_204200', 4], ['20250603_051400', 7], ['20250603_204300', 11], ['20250604_061302', 5], ['20250604_071302', 10], ['20250604_204300', 11], ['20250605_204400', 1], ['20250606_204500', 1], ['20250607_204600', 1], ['20250608_051200', 4], ['20250608_071202', 4], ['20250609_061202', 7], ['20250609_081202', 1], ['20250609_204700', 2], ['20250610_061202', 9], ['20250610_071202', 6], ['20250610_081202', 2], ['20250611_061102', 1], ['20250611_071102', 2], ['20250614_051100', 2], ['20250614_081102', 1], ['20250618_051100', 4], ['20250619_051100', 2], ['20250619_081102', 3], ['20250619_205100', 6], ['20250620_051100', 4], ['20250620_205200', 5], ['20250621_051200', 3], ['20250623_205200', 27], ['20250624_051300', 20], ['20250624_061302', 5], ['20250624_071302', 7], ['20250624_081302', 5], ['20250624_205200', 4], ['20250625_051300', 9], ['20250625_061302', 1], ['20250625_071302', 7], ['20250625_081302', 4], ['20250626_061302', 1], ['20250626_071302', 2], ['20250628_071402', 3], ['20250628_081402', 1], ['20250628_205200', 16], ['20250629_051500', 1], ['20250629_061502', 3], ['20250629_071502', 1], ['20250629_081502', 2], ['20250629_205200', 5], ['20250630_051500', 17], ['20250630_081502', 1], ['20250630_205200', 1]]"
Brown-headed Cowbird,0.9246,0.0,0.0,0.0,0.0,4.0,21.0,16.0,41.0,TBD,no,"[['20250518_082602', 1], ['20250519_072502', 1], ['20250523_052100', 2], ['20250525_062002', 1], ['20250527_051800', 1], ['20250528_081702', 1], ['20250530_061602', 1], ['20250531_061502', 4], ['20250601_061502', 3], ['20250604_071302', 1], ['20250607_081202', 3], ['20250608_081202', 1], ['20250609_081202', 1], ['20250611_081102', 15], ['20250612_051100', 1], ['20250612_061102', 1], ['20250612_081102', 4], ['20250617_051100', 5], ['20250617_081102', 1], ['20250619_071102', 1], ['20250623_061202', 1], ['20250623_081202', 1], ['20250624_071302', 1], ['20250625_051300', 2], ['20250625_071302', 2], ['20250626_061302', 8], ['20250626_071302', 1], ['20250627_061402', 4], ['20250627_071402', 3], ['20250627_081402', 2], ['20250628_061402', 4], ['20250629_081502', 3], ['20250630_071502', 1]]"
Canada Goose,0.9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,TBD,no,"[['20250518_052600', 1], ['20250518_062602', 7], ['20250518_072602', 1], ['20250519_052500', 3], ['20250519_072502', 10], ['20250522_062202', 2], ['20250522_072202', 8], ['20250522_082202', 3], ['20250523_052100', 10], ['20250525_052000', 1], ['20250526_071902', 1], ['20250531_051500', 15], ['20250531_061502', 4], ['20250602_061402', 15], ['20250602_081402', 2], ['20250602_204200', 2]]"
Canada Warbler,0.7363,9.0,4.0,2.0,1.0,6.0,5.0,1.0,0.0,TBD,no,"[['20250522_052200', 1], ['20250522_062202', 4], ['20250525_052000', 3], ['20250526_071902', 1], ['20250527_061802', 2], ['20250528_061702', 1], ['20250530_071602', 1], ['20250531_071502', 8], ['20250601_071502', 1], ['20250602_051400', 1], ['20250603_051400', 1], ['20250606_071302', 2], ['20250608_081202', 1], ['20250627_051400', 1]]"
Cedar Waxwing,0.9780,0.0,0.0,0.0,11.0,11.0,12.0,14.0,22.0,TBD,no,"[['20250515_062902', 1], ['20250524_082002', 1], ['20250602_051400', 1], ['20250602_081402', 2], ['20250604_051300', 4], ['20250604_061302', 1], ['20250604_071302', 6], ['20250605_061302', 3], ['20250605_071302', 3], ['20250605_081302', 4], ['20250606_061302', 1], ['20250607_051200', 4], ['20250607_071202', 1], ['20250608_071202', 2], ['20250608_081202', 2], ['20250609_051200', 7], ['20250610_061202', 1], ['20250611_051100', 1], ['20250611_204800', 2], ['20250613_051100', 6], ['20250617_061102', 3], ['20250619_071102', 1], ['20250619_081102', 1], ['20250620_071102', 1], ['20250623_051200', 3], ['20250625_081302', 1], ['20250626_071302', 1], ['20250629_071502', 6]]"
Chestnut-sided Warbler,0.9537,31.0,33.0,35.0,29.0,31.0,33.0,46.0,22.0,TBD,no,"[['20250515_072902', 1], ['20250517_082702', 4], ['20250518_052600', 7], ['20250518_062602', 24], ['20250518_072602', 5], ['20250519_052500', 3], ['20250521_062302', 1], ['20250521_072302', 4], ['20250525_052000', 2], ['20250526_061902', 139], ['20250526_071902', 43], ['20250528_071702', 2], ['20250531_071502', 1], ['20250604_071302', 3], ['20250605_061302', 2], ['20250617_071102', 1], ['20250618_061102', 2], ['20250619_081102', 1], ['20250621_061202', 1], ['20250623_061202', 1], ['20250624_061302', 3], ['20250627_061402', 5], ['20250629_071502', 1], ['20250630_071502', 3], ['20250630_081502', 1]]"
Chipping Sparrow,0.9720,0.0,0.0,28.0,22.0,34.0,31.0,30.0,66.0,TBD,no,"[['20250515_052900', 20], ['20250515_062902', 7], ['20250515_072902', 9], ['20250515_082902', 6], ['20250516_052800', 1], ['20250517_052700', 4], ['20250517_062702', 28], ['20250517_072702', 48], ['20250518_052600', 1], ['20250518_062602', 2], ['20250518_072602', 2], ['20250518_082602', 1], ['20250519_052500', 35], ['20250519_072502', 1], ['20250526_061902', 3], ['20250527_061802', 1], ['20250530_071602', 2], ['20250601_081502', 1], ['20250601_204100', 1], ['20250604_061302', 3], ['20250605_061302', 1], ['20250605_204400', 4], ['20250606_204500', 1], ['20250607_061202', 1], ['20250611_051100', 7], ['20250617_051100', 3], ['20250617_205100', 1], ['20250618_205100', 2], ['20250620_051100', 4], ['20250620_205200', 3], ['20250621_061202', 2], ['20250624_071302', 1], ['20250628_061402', 2], ['20250628_081402', 3]]"
Clay-colored Sparrow,0.2521,,,,,,,,,NA,no,NA
Common Grackle,0.9794,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,TBD,no,"[['20250609_061202', 1], ['20250611_061102', 1], ['20250612_061102', 1], ['20250616_081102', 1], ['20250618_215102', 1], ['20250629_061502', 1], ['20250629_071502', 9]]"
Common Loon,1.0000,0.0,1.0,1.0,1.0,2.0,20.0,0.0,0.0,TBD,no,"[['20250608_204600', 3], ['20250609_051200', 2], ['20250610_204800', 2], ['20250611_204800', 9], ['20250623_071202', 6], ['20250624_071302', 3]]"
Common Nighthawk,0.9931,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,TBD,no,"[['20250604_204300', 7]]"
Common Raven,0.9683,8.0,9.0,5.0,12.0,12.0,24.0,9.0,0.0,TBD,no,"[['20250515_062902', 1], ['20250517_062702', 1], ['20250517_082702', 1], ['20250518_062602', 9], ['20250519_062502', 2], ['20250602_071402', 5], ['20250604_081302', 10], ['20250605_071302', 4], ['20250608_081202', 3], ['20250616_081102', 2], ['20250617_071102', 3], ['20250623_071202', 3], ['20250625_081302', 26], ['20250626_071302', 4], ['20250627_081402', 5]]"
