Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.8239,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,4.0,13.0,TBD,no
American Bittern,0.7286,,,,,,,,,,,NA,no
American Crow,0.9848,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,21.0,143.0,TBD,no
American Goldfinch,0.9969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,38.0,376.0,TBD,no
American Redstart,0.4794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,TBD,no
American Robin,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,330.0,TBD,no
American Woodcock,0.4597,,,,,,,,,,,NA,no
Bald Eagle,0.9990,6.0,1.0,2.0,5.0,0.0,5.0,16.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.0,TBD,no
Barn Swallow,0.9123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Barred Owl,0.9896,6.0,6.0,3.0,8.0,3.0,11.0,11.0,19.0,4.0,0.0,TBD,no
Bell's Vireo,0.6468,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9919,3.0,1.0,0.0,4.0,1.0,3.0,6.0,3.0,0.0,0.0,TBD,no
Black Tern,0.2674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.5539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Black-billed Cuckoo,0.9998,3.0,3.0,0.0,1.0,2.0,3.0,3.0,5.0,29.0,0.0,TBD,no
Black-capped Chickadee,0.9590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,TBD,no
Black-crowned Night-Heron,0.3858,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.3650,,,,,,,,,,,NA,no
Blackburnian Warbler,0.6076,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.4826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Blue Grosbeak,0.9420,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Blue Jay,0.9123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,TBD,no
Blue-winged Warbler,0.4686,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bobolink,0.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1562.0,TBD,no
Broad-winged Hawk,0.5444,,,,,,,,,,,NA,no
Brown Thrasher,0.8233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Brown-headed Cowbird,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,65.0,216.0,336.0,2291.0,TBD,no
Canada Goose,0.9535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,TBD,no
Cedar Waxwing,0.9681,0.0,0.0,0.0,0.0,0.0,4.0,8.0,5.0,10.0,21.0,TBD,no
Chimney Swift,0.6902,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Common Grackle,0.9119,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,TBD,no
Common Loon,0.6127,,,,,,,,,,,NA,no
