Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.9708,2.0,0.0,6.0,2.0,1.0,8.0,6.0,39.0,TBD,no,"[['20250524_061702', 1], ['20250524_071702', 17], ['20250524_081702', 4], ['20250526_061602', 1], ['20250526_081602', 2], ['20250529_071402', 5], ['20250529_081402', 16], ['20250601_061202', 3], ['20250601_071202', 13], ['20250601_081202', 2]]"
American Bittern,0.4835,,,,,,,,,NA,no,NA
American Crow,0.9802,0.0,0.0,0.0,0.0,7.0,8.0,32.0,116.0,TBD,no,"[['20250518_052300', 2], ['20250521_072002', 1], ['20250522_081902', 3], ['20250523_081802', 17], ['20250525_061602', 3], ['20250525_071602', 3], ['20250526_051600', 2], ['20250527_061502', 1], ['20250527_071502', 8], ['20250527_081502', 13], ['20250528_081402', 1], ['20250529_051400', 2], ['20250529_061402', 3], ['20250530_061302', 1], ['20250530_081302', 10], ['20250531_051200', 4], ['20250531_081202', 6], ['20250601_051200', 1], ['20250601_061202', 2], ['20250602_071102', 7], ['20250602_081102', 8], ['20250603_061102', 1], ['20250603_081102', 2], ['20250605_061002', 2], ['20250605_071002', 2], ['20250609_070902', 1], ['20250610_050900', 1], ['20250611_060902', 1], ['20250612_050800', 2], ['20250613_080802', 3], ['20250614_050800', 3], ['20250615_050800', 1], ['20250615_080802', 19], ['20250617_070802', 5], ['20250618_080802', 1], ['20250625_051000', 1], ['20250625_071002', 1], ['20250626_204100', 9], ['20250626_214102', 5], ['20250630_051200', 5]]"
American Goldfinch,0.9416,0.0,0.0,0.0,0.0,0.0,16.0,35.0,226.0,TBD,no,"[['20250515_062602', 6], ['20250516_052500', 6], ['20250516_062502', 1], ['20250517_062402', 1], ['20250518_082302', 1], ['20250519_062202', 1], ['20250522_081902', 1], ['20250523_051800', 2], ['20250523_061802', 4], ['20250524_081702', 3], ['20250525_071602', 8], ['20250525_081602', 5], ['20250526_071602', 16], ['20250527_051500', 1], ['20250528_071402', 1], ['20250528_081402', 2], ['20250529_071402', 5], ['20250530_071302', 1], ['20250530_081302', 2], ['20250531_071202', 3], ['20250601_051200', 4], ['20250601_061202', 9], ['20250601_071202', 1], ['20250601_081202', 4], ['20250602_051100', 6], ['20250602_061102', 3], ['20250602_071102', 7], ['20250602_081102', 10], ['20250603_071102', 4], ['20250603_203100', 3], ['20250604_051000', 2], ['20250604_071002', 4], ['20250604_081002', 15], ['20250605_051000', 1], ['20250605_071002', 13], ['20250605_081002', 9], ['20250606_061002', 2], ['20250607_070902', 1], ['20250607_080902', 1], ['20250611_050900', 3], ['20250611_060902', 18], ['20250611_080902', 1], ['20250612_080802', 1], ['20250613_203700', 5], ['20250614_050800', 11], ['20250616_050800', 1], ['20250616_080802', 5], ['20250616_213902', 1], ['20250619_060902', 15], ['20250619_070902', 1], ['20250619_080902', 1], ['20250619_204000', 12], ['20250621_080902', 1], ['20250622_050900', 1], ['20250622_060902', 1], ['20250623_081002', 2], ['20250623_204000', 2], ['20250624_061002', 7], ['20250624_081002', 4], ['20250624_204000', 1], ['20250626_081102', 1], ['20250626_204100', 1], ['20250627_071102', 1], ['20250627_204100', 2], ['20250628_061102', 1], ['20250628_071102', 2], ['20250628_081102', 3], ['20250629_071202', 1], ['20250630_061202', 1], ['20250630_204000', 1]]"
American Robin,0.9406,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,TBD,no,"[['20250522_071902', 1], ['20250530_061302', 1], ['20250602_071102', 2], ['20250607_080902', 1], ['20250610_070902', 2], ['20250615_060802', 1], ['20250630_071202', 1]]"
American Woodcock,0.9856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250519_082202', 1]]"
Baltimore Oriole,0.9752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,TBD,no,"[['20250515_052600', 1], ['20250516_052500', 1], ['20250522_051900', 3], ['20250523_051800', 9], ['20250523_071802', 2], ['20250524_081702', 1], ['20250525_071602', 19], ['20250525_081602', 55], ['20250526_051600', 4], ['20250526_061602', 16], ['20250526_071602', 15], ['20250526_081602', 4], ['20250527_071502', 30], ['20250528_061402', 34], ['20250528_071402', 16], ['20250612_070802', 1], ['20250614_070802', 1], ['20250615_070802', 1], ['20250619_070902', 1], ['20250629_071202', 2]]"
Bank Swallow,0.6011,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250523_071802', 1]]"
Barn Swallow,0.9280,0.0,0.0,0.0,0.0,3.0,0.0,2.0,8.0,TBD,no,"[['20250515_062602', 2], ['20250518_072302', 1], ['20250518_082302', 1], ['20250522_051900', 1], ['20250522_061902', 1], ['20250522_071902', 1], ['20250522_081902', 1], ['20250523_061802', 3], ['20250523_071802', 1], ['20250604_081002', 1]]"
Barred Owl,0.9088,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,TBD,no,"[['20250611_213602', 1], ['20250612_213702', 1], ['20250613_060802', 1], ['20250628_204100', 1]]"
