Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.4922,,,,,,,,,,,NA,no
Alder Flycatcher,0.8312,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,TBD,no
American Bittern,0.5543,,,,,,,,,,,NA,no
American Crow,0.9566,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,13.0,125.0,TBD,no
American Goldfinch,0.9681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,276.0,TBD,no
American Kestrel,0.8572,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,TBD,no
American Redstart,0.6682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,TBD,no
American Robin,0.8954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,62.0,TBD,no
American Woodcock,0.9907,4.0,2.0,4.0,3.0,1.0,5.0,3.0,0.0,5.0,8.0,TBD,no
Baltimore Oriole,0.6766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,TBD,no
Barn Swallow,0.9785,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,TBD,no
Barred Owl,0.9996,27.0,22.0,23.0,24.0,17.0,26.0,36.0,55.0,35.0,0.0,TBD,no
Bay-breasted Warbler,0.8859,3.0,2.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,TBD,no
Bell's Vireo,0.7610,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9960,0.0,60.0,244.0,207.0,227.0,222.0,237.0,257.0,367.0,861.0,TBD,no
Black-billed Cuckoo,0.9951,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,TBD,no
Black-capped Chickadee,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,212.0,231.0,287.0,909.0,TBD,no
Black-crowned Night-Heron,0.8849,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.4341,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9501,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,TBD,no
Blackburnian Warbler,0.8687,1.0,0.0,0.0,4.0,5.0,1.0,4.0,2.0,2.0,0.0,TBD,no
Blackpoll Warbler,0.4017,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,0.0,TBD,no
Blue Grosbeak,0.3931,,,,,,,,,,,NA,no
Blue Jay,0.9926,0.0,0.0,0.0,0.0,0.0,0.0,20.0,67.0,104.0,1762.0,TBD,no
Blue-winged Warbler,0.9381,21.0,22.0,25.0,15.0,11.0,15.0,14.0,11.0,18.0,17.0,TBD,no
Bobolink,0.5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Broad-winged Hawk,0.9816,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.7470,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Thrasher,0.7945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Brown-headed Cowbird,0.9733,0.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,30.0,80.0,TBD,no
Canada Goose,0.9878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,TBD,no
Canada Warbler,0.6214,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Cedar Waxwing,0.8925,0.0,0.0,0.0,0.0,0.0,7.0,5.0,9.0,10.0,10.0,TBD,no
Common Grackle,0.4710,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,TBD,no
Common Loon,0.9051,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Common Raven,0.9646,1.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,2.0,0.0,TBD,no
Common Yellowthroat,0.9898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11766.0,TBD,no
Connecticut Warbler,0.9818,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,TBD,no
Cooper's Hawk,0.3895,,,,,,,,,,,NA,no
Dickcissel,0.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Bluebird,0.9993,2.0,4.0,1.0,4.0,2.0,2.0,5.0,7.0,4.0,13.0,TBD,no
Eastern Kingbird,0.9514,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,11.0,5.0,TBD,no
