Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.7972,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Alder Flycatcher,0.9978,16.0,12.0,18.0,26.0,22.0,24.0,39.0,35.0,60.0,571.0,TBD,no
American Bittern,0.6412,,,,,,,,,,,NA,no
American Crow,0.9845,0.0,0.0,0.0,0.0,0.0,0.0,9.0,40.0,49.0,315.0,TBD,no
American Goldfinch,0.9592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,39.0,160.0,TBD,no
American Kestrel,0.5412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,TBD,no
American Redstart,0.9780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,492.0,TBD,no
American Robin,0.7730,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,81.0,TBD,no
American Woodcock,0.9841,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,3.0,TBD,no
Bald Eagle,0.6285,,,,,,,,,,,NA,no
Baltimore Oriole,0.9485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,TBD,no
Barn Swallow,0.7721,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,TBD,no
Barred Owl,0.9999,4.0,15.0,7.0,9.0,12.0,15.0,14.0,21.0,68.0,0.0,TBD,no
Bay-breasted Warbler,0.5131,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.9280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Belted Kingfisher,0.9970,0.0,3.0,4.0,6.0,3.0,3.0,4.0,8.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.5046,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-bellied Plover,0.7860,,,,,,,,,,,8,yes
Black-billed Cuckoo,0.9999,3.0,5.0,10.0,6.0,9.0,14.0,22.0,57.0,524.0,0.0,TBD,no
Black-capped Chickadee,0.9640,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,26.0,30.0,TBD,no
Black-crowned Night-Heron,0.8707,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.4033,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.4648,,,,,,,,,,,NA,no
Blackburnian Warbler,0.7614,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.4993,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,TBD,no
Blue Jay,0.9790,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,19.0,272.0,TBD,no
Blue-winged Warbler,0.6017,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Broad-winged Hawk,0.7827,,,,,,,,,,,NA,no
Brown Creeper,0.3135,,,,,,,,,,,NA,no
Brown Thrasher,0.8843,6.0,3.0,5.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,TBD,no
Brown-headed Cowbird,0.6652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,TBD,no
Canada Goose,0.9686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,TBD,no
Canada Warbler,0.9990,9.0,13.0,11.0,6.0,4.0,9.0,3.0,12.0,16.0,72.0,TBD,no
Cape May Warbler,0.8467,,,,,,,,,,,1,yes
Cedar Waxwing,0.8941,0.0,0.0,0.0,0.0,0.0,7.0,14.0,15.0,14.0,14.0,TBD,no
Common Grackle,0.9137,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,8.0,TBD,no
Common Loon,0.8116,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9062,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Common Raven,0.6897,10.0,1.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,TBD,no
Connecticut Warbler,0.9643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,TBD,no
Cooper's Hawk,0.9871,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,TBD,no
Eastern Bluebird,0.9990,22.0,20.0,25.0,23.0,23.0,40.0,40.0,57.0,90.0,261.0,TBD,no
Eastern Kingbird,0.9406,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,6.0,TBD,no
Eastern Phoebe,0.6442,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.9861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,290.0,142.0,TBD,no
Eastern Whip-poor-will,0.4178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,TBD,no
Eastern Wood-Pewee,0.9848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0,TBD,no
Field Sparrow,0.9824,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.8033,,,,,,,,,,,NA,no
Golden-winged Warbler,0.6648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.3438,,,,,,,,,,,NA,no
