Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6681,,,,,,,,,,,NA,no
Alder Flycatcher,0.8314,3.0,3.0,1.0,1.0,3.0,0.0,4.0,4.0,2.0,7.0,TBD,no
American Bittern,0.8714,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no
American Crow,0.9916,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,11.0,249.0,TBD,no
American Goldfinch,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,148.0,957.0,TBD,no
American Kestrel,0.2650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Redstart,0.9452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,62.0,TBD,no
American Robin,0.9529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,172.0,TBD,no
American Woodcock,0.9769,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,TBD,no
Baltimore Oriole,0.9274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Barn Swallow,0.9120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,13.0,TBD,no
Barred Owl,0.9693,5.0,2.0,5.0,4.0,5.0,5.0,5.0,6.0,0.0,0.0,TBD,no
Bell's Vireo,0.6842,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.9314,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Black-and-white Warbler,0.2928,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9990,1.0,2.0,3.0,2.0,1.0,3.0,3.0,5.0,10.0,0.0,TBD,no
Black-capped Chickadee,0.7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,TBD,no
Black-crowned Night-Heron,0.9505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.3263,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.4788,,,,,,,,,,,NA,no
Blackpoll Warbler,0.9776,0.0,0.0,0.0,0.0,0.0,0.0,43.0,119.0,123.0,163.0,TBD,no
Blue Grosbeak,0.5929,,,,,,,,,,,NA,no
Blue Jay,0.9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,81.0,TBD,no
Blue-winged Warbler,0.8223,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,TBD,no
Bobolink,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,TBD,no
Broad-winged Hawk,0.4066,,,,,,,,,,,NA,no
Brown Thrasher,0.9995,44.0,42.0,42.0,53.0,50.0,47.0,52.0,60.0,102.0,230.0,TBD,no
Brown-headed Cowbird,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,32.0,110.0,168.0,614.0,TBD,no
Canada Goose,0.9000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,TBD,no
Canada Warbler,0.3432,,,,,,,,,,,NA,no
Cedar Waxwing,0.9957,0.0,0.0,0.0,0.0,0.0,13.0,14.0,17.0,33.0,84.0,TBD,no
Chimney Swift,0.8280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Common Gallinule,0.8850,,,,,,,,,,,2,yes
Common Grackle,0.9911,0.0,0.0,0.0,0.0,0.0,0.0,8.0,31.0,42.0,89.0,TBD,no
Common Loon,0.9450,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Common Nighthawk,0.9655,2.0,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,TBD,no
Common Raven,0.7509,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479.0,TBD,no
Connecticut Warbler,0.2795,,,,,,,,,,,NA,no
Cooper's Hawk,0.3754,,,,,,,,,,,NA,no
Dickcissel,0.9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Eastern Bluebird,0.9995,2.0,7.0,2.0,2.0,5.0,4.0,3.0,1.0,10.0,15.0,TBD,no
