Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.3605,,,,,,,,,NA,no,NA
American Bittern,0.4572,,,,,,,,,NA,no,NA
American Crow,0.9228,0.0,0.0,0.0,0.0,9.0,20.0,20.0,144.0,TBD,no,"[['20250517_072602', 1], ['20250518_062502', 3], ['20250519_082402', 32], ['20250521_072202', 1], ['20250522_052100', 9], ['20250522_082102', 2], ['20250523_082102', 1], ['20250524_052000', 1], ['20250524_072002', 1], ['20250524_082002', 66], ['20250525_051900', 12], ['20250525_061902', 2], ['20250526_071802', 7], ['20250528_071702', 4], ['20250530_061502', 1], ['20250530_071502', 4], ['20250531_071502', 11], ['20250601_051400', 1], ['20250601_081402', 5], ['20250604_051300', 1], ['20250605_051200', 3], ['20250605_061202', 1], ['20250606_081202', 1], ['20250607_051200', 1], ['20250610_051100', 3], ['20250610_061102', 1], ['20250615_061002', 4], ['20250617_071102', 3], ['20250619_051100', 1], ['20250619_071102', 9], ['20250622_051100', 1]]"
American Goldfinch,0.8053,0.0,0.0,0.0,0.0,0.0,4.0,16.0,65.0,TBD,no,"[['20250515_072802', 4], ['20250516_052700', 4], ['20250517_052600', 1], ['20250518_072502', 1], ['20250519_072402', 2], ['20250522_062102', 1], ['20250525_071902', 1], ['20250526_071802', 1], ['20250526_081802', 2], ['20250527_061702', 4], ['20250527_081702', 1], ['20250531_071502', 1], ['20250531_081502', 1], ['20250602_071402', 1], ['20250602_081402', 4], ['20250605_051200', 1], ['20250605_061202', 2], ['20250605_071202', 2], ['20250605_081202', 7], ['20250607_061202', 5], ['20250607_071202', 5], ['20250607_081202', 2], ['20250610_061102', 4], ['20250610_071102', 3], ['20250612_061102', 1], ['20250615_071002', 2], ['20250616_061002', 1], ['20250617_071102', 1], ['20250617_081102', 1], ['20250618_051100', 1], ['20250618_061102', 3], ['20250618_071102', 1], ['20250618_204700', 1], ['20250619_061102', 2], ['20250619_081102', 2], ['20250620_061102', 2], ['20250620_071102', 2], ['20250621_081102', 2], ['20250623_204800', 1], ['20250624_051200', 1], ['20250624_061202', 1]]"
American Kestrel,0.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250606_071202', 1], ['20250628_081402', 1]]"
American Redstart,0.5338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250525_051900', 1]]"
American Robin,0.5227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250519_062402', 1], ['20250622_071102', 1], ['20250623_071202', 1]]"
American Woodcock,0.8052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250618_071102', 1]]"
Bald Eagle,0.4767,,,,,,,,,NA,no,NA
Baltimore Oriole,0.4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no,"[['20250522_052100', 1], ['20250524_062002', 1], ['20250531_061502', 3], ['20250622_071102', 1], ['20250623_071202', 1]]"
Barred Owl,0.9998,5.0,7.0,5.0,7.0,15.0,21.0,14.0,0.0,TBD,no,"[['20250518_052500', 4], ['20250525_081902', 2], ['20250528_071702', 1], ['20250603_051300', 2], ['20250604_204000', 1], ['20250605_204000', 1], ['20250606_051200', 11], ['20250606_204100', 3], ['20250607_214202', 3], ['20250610_061102', 1], ['20250611_051100', 2], ['20250611_204400', 2], ['20250614_061002', 6], ['20250615_051000', 5], ['20250617_051100', 4], ['20250617_071102', 1], ['20250617_081102', 1], ['20250617_204700', 2], ['20250618_214702', 3], ['20250620_214802', 1], ['20250621_071102', 1], ['20250622_204800', 1], ['20250623_061202', 1], ['20250623_071202', 1], ['20250624_204800', 7], ['20250624_214802', 1], ['20250625_051200', 2], ['20250626_081302', 3], ['20250627_071302', 1]]"
Belted Kingfisher,0.6983,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250612_051100', 1], ['20250614_061002', 1], ['20250620_051100', 1]]"
Black-and-white Warbler,0.3008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250526_051800', 1]]"
Black-billed Cuckoo,0.7162,,,,,,,,,NA,no,NA
Black-capped Chickadee,0.9933,0.0,0.0,0.0,0.0,693.0,953.0,1212.0,2305.0,TBD,no,"[['20250515_052800', 33], ['20250515_082802', 5], ['20250516_072702', 1], ['20250516_082702', 175], ['20250517_052600', 7], ['20250517_062602', 35], ['20250517_072602', 10], ['20250517_082602', 71], ['20250518_052500', 15], ['20250518_062502', 9], ['20250518_072502', 14], ['20250518_082502', 55], ['20250519_062402', 95], ['20250519_072402', 27], ['20250519_082402', 9], ['20250521_072202', 5], ['20250522_052100', 7], ['20250522_062102', 33], ['20250522_072102', 6], ['20250523_052100', 5], ['20250524_052000', 54], ['20250524_082002', 4], ['20250525_051900', 17], ['20250525_061902', 21], ['20250525_081902', 1], ['20250526_051800', 133], ['20250526_071802', 15], ['20250526_081802', 2], ['20250527_051700', 49], ['20250527_061702', 18], ['20250527_071702', 17], ['20250528_051700', 3], ['20250528_061702', 1], ['20250528_071702', 4], ['20250528_081702', 12], ['20250529_051600', 1], ['20250529_061602', 24], ['20250529_071602', 40], ['20250529_081602', 24], ['20250530_051500', 2], ['20250530_071502', 7], ['20250530_081502', 16], ['20250531_051500', 56], ['20250531_061502', 2], ['20250531_071502', 2], ['20250531_081502', 39], ['20250601_051400', 67], ['20250601_061402', 27], ['20250601_071402', 61], ['20250601_081402', 36], ['20250602_051400', 6], ['20250602_061402', 20], ['20250602_071402', 19], ['20250602_081402', 8], ['20250603_051300', 2], ['20250603_203900', 1], ['20250604_051300', 44], ['20250604_071302', 179], ['20250604_081302', 95], ['20250604_204000', 3], ['20250605_051200', 191], ['20250605_061202', 63], ['20250605_071202', 107], ['20250605_081202', 101], ['20250606_051200', 106], ['20250606_061202', 126], ['20250606_071202', 17], ['20250606_081202', 40], ['20250607_051200', 215], ['20250607_061202', 72], ['20250607_071202', 109], ['20250607_081202', 88], ['20250608_051100', 21], ['20250608_061102', 76], ['20250608_071102', 61], ['20250608_081102', 11], ['20250609_051100', 13], ['20250609_061102', 35], ['20250609_071102', 59], ['20250609_081102', 67], ['20250610_051100', 109], ['20250610_061102', 167], ['20250610_071102', 20], ['20250610_081102', 80], ['20250611_051100', 25], ['20250611_061102', 67], ['20250611_071102', 32], ['20250611_081102', 48], ['20250612_051100', 82], ['20250612_061102', 204], ['20250612_071102', 34], ['20250612_081102', 71], ['20250613_071102', 5], ['20250613_081102', 87], ['20250614_051000', 37], ['20250614_061002', 97], ['20250614_071002', 44], ['20250614_081002', 24], ['20250615_061002', 8], ['20250615_071002', 2], ['20250615_081002', 6], ['20250616_051000', 13], ['20250616_061002', 12], ['20250617_051100', 6], ['20250617_061102', 29], ['20250617_071102', 14], ['20250617_081102', 6], ['20250617_204700', 2], ['20250618_051100', 13], ['20250618_081102', 10], ['20250619_051100', 35], ['20250619_071102', 2], ['20250620_051100', 62], ['20250620_061102', 7], ['20250620_071102', 15], ['20250622_051100', 1], ['20250623_061202', 2], ['20250623_204800', 2], ['20250624_051200', 5], ['20250624_071202', 2], ['20250624_081202', 1], ['20250624_204800', 2], ['20250625_051200', 118], ['20250625_061202', 121], ['20250625_071202', 6], ['20250627_061302', 1], ['20250627_081302', 2], ['20250628_071402', 57], ['20250628_081402', 41]]"
Black-crowned Night-Heron,0.8277,,,,,,,,,NA,no,NA
Black-throated Blue Warbler,0.4185,,,,,,,,,NA,no,NA
Black-throated Green Warbler,0.4823,,,,,,,,,NA,no,NA
Blackburnian Warbler,0.2652,,,,,,,,,NA,no,NA
Blue Grosbeak,0.3290,,,,,,,,,NA,no,NA
Blue Jay,0.9978,0.0,0.0,0.0,0.0,13.0,34.0,45.0,1995.0,TBD,no,"[['20250515_062802', 6], ['20250515_082802', 16], ['20250516_072702', 1], ['20250518_052500', 5], ['20250518_062502', 9], ['20250518_072502', 24], ['20250518_082502', 23], ['20250519_052400', 18], ['20250519_062402', 5], ['20250519_072402', 40], ['20250519_082402', 6], ['20250520_052300', 12], ['20250520_062302', 1], ['20250521_052200', 7], ['20250521_072202', 28], ['20250522_062102', 16], ['20250522_082102', 23], ['20250523_052100', 1], ['20250523_072102', 27], ['20250524_062002', 26], ['20250524_072002', 2], ['20250525_061902', 7], ['20250525_071902', 14], ['20250525_081902', 11], ['20250526_051800', 6], ['20250526_061802', 10], ['20250526_071802', 118], ['20250526_081802', 50], ['20250527_061702', 2], ['20250527_071702', 4], ['20250527_081702', 8], ['20250528_081702', 27], ['20250529_071602', 37], ['20250529_081602', 36], ['20250530_071502', 34], ['20250530_081502', 73], ['20250531_051500', 10], ['20250531_071502', 17], ['20250601_051400', 30], ['20250601_061402', 4], ['20250601_071402', 33], ['20250601_081402', 100], ['20250602_051400', 2], ['20250602_061402', 6], ['20250602_071402', 2], ['20250602_081402', 15], ['20250604_071302', 1], ['20250604_081302', 97], ['20250604_204000', 11], ['20250605_071202', 4], ['20250605_081202', 12], ['20250606_051200', 4], ['20250606_061202', 2], ['20250606_071202', 1], ['20250606_081202', 8], ['20250606_204100', 14], ['20250607_051200', 4], ['20250607_071202', 12], ['20250607_081202', 2], ['20250608_071102', 32], ['20250608_081102', 1], ['20250609_061102', 1], ['20250609_071102', 2], ['20250610_071102', 14], ['20250610_081102', 17], ['20250611_081102', 1], ['20250611_204400', 45], ['20250612_051100', 1], ['20250612_061102', 34], ['20250612_071102', 36], ['20250612_081102', 1], ['20250613_081102', 6], ['20250613_204500', 7], ['20250614_081002', 3], ['20250614_204600', 1], ['20250614_214602', 2], ['20250615_061002', 6], ['20250615_081002', 1], ['20250615_214602', 4], ['20250616_061002', 8], ['20250616_071002', 12], ['20250616_081002', 1], ['20250617_051100', 1], ['20250617_061102', 167], ['20250617_071102', 57], ['20250617_081102', 8], ['20250617_204700', 1], ['20250618_051100', 14], ['20250618_061102', 21], ['20250618_071102', 15], ['20250618_081102', 19], ['20250619_051100', 1], ['20250619_061102', 41], ['20250619_071102', 62], ['20250619_081102', 5], ['20250619_204800', 9], ['20250620_061102', 25], ['20250620_071102', 106], ['20250620_081102', 4], ['20250621_061102', 1], ['20250621_071102', 29], ['20250621_081102', 3], ['20250622_071102', 36], ['20250622_081102', 4], ['20250623_061202', 11], ['20250623_081202', 12], ['20250624_061202', 6], ['20250624_071202', 48], ['20250624_081202', 9], ['20250625_061202', 2], ['20250625_071202', 1], ['20250627_081302', 5], ['20250628_081402', 4]]"
Blue-gray Gnatcatcher,0.3452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250522_072102', 1]]"
Blue-headed Vireo,0.4565,,,,,,,,,NA,no,NA
Blue-winged Warbler,0.3533,,,,,,,,,NA,no,NA
Broad-winged Hawk,0.7830,,,,,,,,,NA,no,NA
Brown Creeper,0.5086,,,,,,,,,NA,no,NA
Brown Thrasher,0.2904,,,,,,,,,NA,no,NA
Brown-headed Cowbird,0.6106,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,TBD,no,"[['20250517_082602', 1], ['20250606_081202', 1], ['20250607_071202', 1], ['20250608_081102', 1], ['20250610_081102', 1], ['20250611_081102', 1], ['20250612_071102', 2], ['20250612_081102', 1], ['20250616_061002', 2], ['20250617_061102', 1], ['20250618_061102', 1], ['20250619_071102', 1], ['20250620_061102', 2], ['20250625_071202', 1]]"
