Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.5157,,,,,,,,,,,NA,no
Alder Flycatcher,0.9973,7.0,13.0,9.0,13.0,6.0,10.0,9.0,19.0,24.0,207.0,TBD,no
American Bittern,0.6106,,,,,,,,,,,NA,no
American Crow,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,55.0,430.0,TBD,no
American Goldfinch,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,371.0,2227.0,TBD,no
American Redstart,0.8819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,63.0,TBD,no
American Robin,0.8497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,TBD,no
American Woodcock,0.5198,,,,,,,,,,,NA,no
Bald Eagle,0.2568,,,,,,,,,,,NA,no
Baltimore Oriole,0.9930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.0,TBD,no
Barn Swallow,0.4250,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,TBD,no
Barred Owl,1.0000,10.0,12.0,8.0,11.0,11.0,19.0,22.0,36.0,83.0,0.0,TBD,no
Bay-breasted Warbler,0.3114,,,,,,,,,,,NA,no
Bell's Vireo,0.8560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Belted Kingfisher,0.8084,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.4433,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9985,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0,5.0,0.0,TBD,no
Black-capped Chickadee,0.4684,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,TBD,no
Black-throated Blue Warbler,0.8103,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.5840,,,,,,,,,,,NA,no
Blackburnian Warbler,0.6640,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.6174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,TBD,no
Blue Grosbeak,0.4763,,,,,,,,,,,NA,no
Blue Jay,0.8268,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,57.0,TBD,no
Blue-winged Warbler,0.9980,33.0,44.0,46.0,37.0,45.0,55.0,49.0,92.0,136.0,1116.0,TBD,no
Bobolink,0.9959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,TBD,no
Broad-winged Hawk,0.7481,,,,,,,,,,,NA,no
Brown Creeper,0.6469,,,,,,,,,,,NA,no
Brown Thrasher,0.9918,44.0,28.0,23.0,23.0,19.0,15.0,18.0,17.0,8.0,8.0,TBD,no
Brown-headed Cowbird,0.9880,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,64.0,83.0,TBD,no
Canada Goose,0.9191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,TBD,no
Canada Warbler,0.7720,6.0,3.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9855,0.0,0.0,0.0,0.0,0.0,7.0,13.0,15.0,12.0,29.0,TBD,no
Chimney Swift,0.2955,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.9122,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,11.0,20.0,TBD,no
Common Loon,0.9134,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
