Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6524,,,,,,,,,,,NA,no
Alder Flycatcher,0.9962,22.0,29.0,28.0,32.0,23.0,26.0,45.0,70.0,102.0,562.0,TBD,no
American Bittern,0.7979,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9330,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,92.0,TBD,no
American Goldfinch,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,TBD,no
American Kestrel,0.2933,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Redstart,0.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0,2348.0,TBD,no
American Robin,0.9331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,64.0,TBD,no
American Woodcock,0.7794,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.8853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,TBD,no
Barred Owl,0.9968,5.0,4.0,3.0,5.0,6.0,3.0,2.0,2.0,2.0,0.0,TBD,no
Bay-breasted Warbler,0.9949,15.0,14.0,9.0,16.0,9.0,13.0,13.0,21.0,34.0,37.0,TBD,no
Bell's Vireo,0.5206,,,,,,,,,,,NA,no
Belted Kingfisher,0.8358,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9106,0.0,18.0,59.0,45.0,52.0,29.0,28.0,30.0,22.0,26.0,TBD,no
Black-billed Cuckoo,1.0000,4.0,4.0,4.0,3.0,6.0,5.0,4.0,18.0,111.0,0.0,TBD,no
Black-capped Chickadee,0.6973,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,17.0,14.0,TBD,no
Black-crowned Night-Heron,0.8345,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.3506,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9161,3.0,2.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9728,10.0,11.0,18.0,5.0,10.0,18.0,22.0,27.0,30.0,13.0,TBD,no
Blackpoll Warbler,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,31.0,80.0,87.0,143.0,TBD,no
Blue Grosbeak,0.4473,,,,,,,,,,,NA,no
Blue Jay,0.9732,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,26.0,403.0,TBD,no
Blue-winged Warbler,0.8257,4.0,4.0,6.0,3.0,3.0,0.0,0.0,1.0,3.0,4.0,TBD,no
Broad-winged Hawk,0.7141,,,,,,,,,,,NA,no
Brown Creeper,0.2674,,,,,,,,,,,NA,no
Brown Thrasher,0.9794,19.0,13.0,5.0,10.0,15.0,11.0,8.0,8.0,16.0,7.0,TBD,no
Brown-headed Cowbird,0.8573,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,3.0,12.0,TBD,no
Canada Goose,0.8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,TBD,no
Canada Warbler,0.9983,28.0,18.0,22.0,15.0,32.0,20.0,26.0,37.0,84.0,209.0,TBD,no
Cedar Waxwing,0.9601,0.0,0.0,0.0,0.0,0.0,9.0,5.0,12.0,9.0,15.0,TBD,no
Chimney Swift,0.6595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Common Grackle,0.9088,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,10.0,13.0,TBD,no
Common Loon,0.6017,,,,,,,,,,,NA,no
Common Nighthawk,0.3291,,,,,,,,,,,NA,no
Common Raven,0.5809,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.0,TBD,no
Connecticut Warbler,0.9999,3.0,3.0,2.0,2.0,6.0,6.0,13.0,14.0,96.0,362.0,TBD,no
Cooper's Hawk,0.4786,,,,,,,,,,,NA,no
Eastern Bluebird,0.9544,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,TBD,no
Eastern Kingbird,0.9938,0.0,0.0,0.0,0.0,0.0,0.0,18.0,40.0,46.0,45.0,TBD,no
Eastern Phoebe,0.7855,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.6618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.0,TBD,no
Eastern Whip-poor-will,0.4649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Eastern Wood-Pewee,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9494.0,TBD,no
Field Sparrow,0.9123,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.3973,,,,,,,,,,,NA,no
Golden-winged Warbler,0.6199,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.4664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
