Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9935,6.0,5.0,10.0,6.0,4.0,5.0,4.0,10.0,16.0,46.0,TBD,no
American Bittern,0.8184,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9364,0.0,0.0,0.0,0.0,0.0,0.0,22.0,35.0,62.0,461.0,TBD,no
American Goldfinch,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,266.0,TBD,no
American Kestrel,0.9949,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,TBD,no
American Robin,0.9850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,1235.0,TBD,no
American Woodcock,0.6149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.6481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,TBD,no
Barn Swallow,0.9809,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,10.0,TBD,no
Barred Owl,0.8219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9997,4.0,5.0,7.0,6.0,4.0,10.0,3.0,25.0,114.0,0.0,TBD,no
Blue Grosbeak,0.9222,3.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,4.0,3.0,TBD,no
Blue Jay,0.9957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,TBD,no
Broad-winged Hawk,0.8693,,,,,,,,,,,NA,no
Brown Thrasher,0.9170,5.0,2.0,8.0,1.0,3.0,5.0,4.0,3.0,6.0,4.0,TBD,no
Brown-headed Cowbird,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,27.0,95.0,TBD,no
Canada Goose,0.9285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,TBD,no
Cedar Waxwing,0.8813,0.0,0.0,0.0,0.0,0.0,5.0,6.0,3.0,3.0,3.0,TBD,no
Common Loon,0.5639,,,,,,,,,,,NA,no
Common Raven,0.5469,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,TBD,no
Dickcissel,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8828.0,TBD,no
Eastern Bluebird,0.9766,9.0,7.0,3.0,2.0,7.0,7.0,4.0,6.0,6.0,6.0,TBD,no
Eastern Meadowlark,0.7148,0.0,0.0,0.0,0.0,14.0,5.0,1.0,3.0,1.0,3.0,TBD,no
Eastern Phoebe,0.2786,,,,,,,,,,,NA,no
Eastern Whip-poor-will,0.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Field Sparrow,0.5136,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3763,,,,,,,,,,,NA,no
Great Horned Owl,0.8460,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.3290,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hudsonian Godwit,0.9021,,,,,,,,,,,1,yes
Indigo Bunting,0.3313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Killdeer,0.9926,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,36.0,80.0,TBD,no
Lark Sparrow,0.7875,5.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,2.0,1.0,TBD,no
Mallard,0.9456,0.0,0.0,0.0,2.0,1.0,2.0,4.0,5.0,7.0,6.0,TBD,no
Mourning Dove,0.9894,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,8.0,60.0,TBD,no
Peregrine Falcon,0.4958,,,,,,,,,,,NA,no
Purple Martin,0.3836,,,,,,,,,,,NA,no
