Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.8254,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
American Bittern,0.5644,,,,,,,,,,,NA,no
American Crow,0.7970,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,TBD,no
American Goldfinch,0.8987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,TBD,no
American Kestrel,0.3815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
American Redstart,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2806.0,11569.0,TBD,no
American Robin,0.9402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,107.0,TBD,no
American Woodcock,0.8385,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Bald Eagle,0.9342,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,TBD,no
Barred Owl,0.8642,1.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Bay-breasted Warbler,0.8956,6.0,4.0,6.0,4.0,4.0,4.0,4.0,2.0,3.0,1.0,TBD,no
Belted Kingfisher,0.6704,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9557,0.0,39.0,130.0,102.0,87.0,75.0,59.0,64.0,58.0,47.0,TBD,no
Black-billed Cuckoo,0.9935,0.0,0.0,3.0,1.0,3.0,3.0,1.0,3.0,5.0,0.0,TBD,no
Black-capped Chickadee,0.8583,0.0,0.0,0.0,0.0,0.0,0.0,40.0,27.0,25.0,36.0,TBD,no
Black-crowned Night-Heron,0.8095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.5516,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.7597,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
