Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9937,10.0,5.0,11.0,9.0,9.0,8.0,15.0,15.0,23.0,161.0,TBD,no
American Bittern,0.3364,,,,,,,,,,,NA,no
American Crow,0.9980,0.0,0.0,0.0,0.0,0.0,0.0,26.0,44.0,83.0,847.0,TBD,no
American Goldfinch,0.9594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,241.0,TBD,no
American Kestrel,0.4617,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,TBD,no
American Redstart,0.9906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,881.0,TBD,no
American Robin,0.9415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,564.0,TBD,no
American Woodcock,0.8819,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,TBD,no
Baltimore Oriole,0.9726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,TBD,no
Barn Swallow,0.7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Barred Owl,0.9924,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,TBD,no
Belted Kingfisher,0.9042,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9834,0.0,4.0,10.0,8.0,3.0,11.0,7.0,10.0,8.0,40.0,TBD,no
Black-billed Cuckoo,0.7827,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9897,0.0,0.0,0.0,0.0,0.0,0.0,200.0,249.0,293.0,483.0,TBD,no
Black-throated Blue Warbler,0.2859,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9287,3.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9882,0.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,TBD,no
Blackpoll Warbler,0.9936,0.0,0.0,0.0,0.0,0.0,0.0,7.0,33.0,53.0,155.0,TBD,no
Blue Grosbeak,0.5097,,,,,,,,,,,NA,no
Blue Jay,0.9973,0.0,0.0,0.0,0.0,0.0,0.0,20.0,63.0,111.0,1941.0,TBD,no
Blue-winged Warbler,0.9918,112.0,100.0,107.0,109.0,113.0,145.0,167.0,226.0,370.0,1640.0,TBD,no
Broad-winged Hawk,0.9663,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.5180,,,,,,,,,,,NA,no
Brown Thrasher,0.9918,11.0,6.0,6.0,12.0,7.0,5.0,11.0,12.0,30.0,37.0,TBD,no
Brown-headed Cowbird,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,32.0,92.0,93.0,205.0,TBD,no
Canada Goose,0.8850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,TBD,no
Canada Warbler,0.9020,4.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,TBD,no
Cedar Waxwing,0.9594,0.0,0.0,0.0,0.0,0.0,10.0,7.0,14.0,8.0,4.0,TBD,no
Common Raven,0.3433,,,,,,,,,,,NA,no
Common Yellowthroat,0.7407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,TBD,no
Eastern Bluebird,0.9768,8.0,3.0,4.0,2.0,8.0,3.0,4.0,9.0,8.0,4.0,TBD,no
Eastern Meadowlark,0.7012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,TBD,no
