Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.7819,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,TBD,no
American Bittern,0.3192,,,,,,,,,,,NA,no
American Crow,0.9934,0.0,0.0,0.0,0.0,0.0,0.0,20.0,41.0,62.0,688.0,TBD,no
American Goldfinch,0.9240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,51.0,TBD,no
American Kestrel,0.9992,0.0,0.0,0.0,4.0,4.0,4.0,1.0,8.0,10.0,102.0,TBD,no
American Redstart,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,361.0,TBD,no
American Robin,0.9811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,729.0,TBD,no
American Woodcock,0.5910,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175.0,TBD,no
Barn Swallow,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Barred Owl,1.0000,32.0,24.0,24.0,18.0,25.0,28.0,59.0,127.0,224.0,0.0,TBD,no
Belted Kingfisher,0.8328,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9925,0.0,2.0,9.0,8.0,7.0,9.0,8.0,14.0,10.0,72.0,TBD,no
Black-billed Cuckoo,0.9782,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,337.0,394.0,393.0,808.0,TBD,no
Black-throated Blue Warbler,0.3549,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9364,4.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,0.0,TBD,no
Blackburnian Warbler,0.9663,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,TBD,no
Blackpoll Warbler,0.9874,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,35.0,119.0,TBD,no
