Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.2967,,,,,,,,,,,NA,no
Alder Flycatcher,0.4470,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Bittern,0.9995,54.0,53.0,49.0,68.0,73.0,95.0,122.0,212.0,647.0,138.0,TBD,no
American Goldfinch,0.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,159.0,TBD,no
American Kestrel,0.7244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
American Robin,0.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,TBD,no
American Woodcock,0.8556,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Baltimore Oriole,0.7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Barn Swallow,0.9771,0.0,0.0,0.0,0.0,0.0,4.0,16.0,21.0,28.0,56.0,TBD,no
Barred Owl,0.5798,,,,,,,,,,,NA,no
Bell's Vireo,0.6789,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.9998,164.0,147.0,133.0,119.0,153.0,151.0,182.0,203.0,346.0,1179.0,TBD,no
Black-and-white Warbler,0.3764,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9996,1.0,2.0,0.0,1.0,5.0,8.0,4.0,6.0,24.0,0.0,TBD,no
Black-crowned Night-Heron,0.9953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-throated Green Warbler,0.7244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Blue Jay,0.2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Bobolink,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19650.0,TBD,no
Brown Creeper,0.7566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,89.0,266.0,411.0,2615.0,TBD,no
Canada Goose,0.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,TBD,no
Canada Warbler,0.6529,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Chimney Swift,0.8254,0.0,8.0,9.0,7.0,9.0,6.0,6.0,8.0,7.0,1.0,TBD,no
Common Gallinule,0.6097,,,,,,,,,,,2,yes
Common Grackle,0.9856,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,26.0,40.0,TBD,no
Common Loon,0.9928,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,TBD,no
Common Nighthawk,0.9452,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Common Raven,0.3034,,,,,,,,,,,NA,no
Common Yellowthroat,0.9858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4544.0,TBD,no
Dickcissel,0.9343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,TBD,no
Eastern Bluebird,0.7584,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Kingbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,24.0,59.0,92.0,255.0,TBD,no
