Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.4470,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Bittern,0.9995,54.0,53.0,49.0,68.0,73.0,95.0,122.0,212.0,647.0,138.0,TBD,no
American Goldfinch,0.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,159.0,TBD,no
American Kestrel,0.7244,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
American Robin,0.9035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,TBD,no
American Woodcock,0.8556,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Baltimore Oriole,0.7950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Barn Swallow,0.9771,0.0,0.0,0.0,0.0,0.0,4.0,16.0,21.0,28.0,56.0,TBD,no
Barred Owl,0.5798,,,,,,,,,,,NA,no
Black-and-white Warbler,0.3764,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9996,1.0,2.0,0.0,1.0,5.0,8.0,4.0,6.0,24.0,0.0,TBD,no
Black-throated Green Warbler,0.7244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.4041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Blue Jay,0.2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Brown Creeper,0.7566,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,89.0,266.0,411.0,2615.0,TBD,no
