Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9678,2.0,0.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,12.0,TBD,no
American Bittern,0.7753,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9927,0.0,0.0,0.0,0.0,0.0,0.0,5.0,19.0,32.0,241.0,TBD,no
American Goldfinch,0.8204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,TBD,no
American Kestrel,0.3459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
American Redstart,0.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,1853.0,TBD,no
American Robin,0.4813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,TBD,no
American Woodcock,0.6423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.8942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,TBD,no
Barred Owl,0.9997,6.0,4.0,4.0,7.0,7.0,4.0,15.0,17.0,39.0,0.0,TBD,no
Belted Kingfisher,0.9569,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9726,0.0,8.0,22.0,9.0,9.0,7.0,12.0,11.0,5.0,17.0,TBD,no
Black-billed Cuckoo,0.9651,0.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.9552,0.0,0.0,0.0,0.0,0.0,0.0,74.0,91.0,79.0,109.0,TBD,no
Black-throated Blue Warbler,0.4828,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.6394,,,,,,,,,,,NA,no
Blackburnian Warbler,0.5580,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.8721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,TBD,no
Blue Jay,0.9943,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,56.0,1790.0,TBD,no
Blue-winged Warbler,0.6685,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Broad-winged Hawk,0.9479,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.4586,,,,,,,,,,,NA,no
Brown-headed Cowbird,0.9638,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,21.0,TBD,no
Canada Goose,0.8845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,TBD,no
Canada Warbler,0.6539,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Cedar Waxwing,0.8280,0.0,0.0,0.0,0.0,0.0,14.0,18.0,20.0,16.0,7.0,TBD,no
Common Loon,0.8035,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.6360,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
