Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.5109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
American Bittern,0.5762,,,,,,,,,,,NA,no
American Crow,0.9526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
American Goldfinch,0.9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,TBD,no
American Kestrel,0.4110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
American Robin,0.9784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,204.0,TBD,no
American Woodcock,0.9419,1.0,4.0,2.0,3.0,2.0,5.0,2.0,2.0,8.0,3.0,TBD,no
Barn Swallow,0.9309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,TBD,no
Barred Owl,0.8117,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.9600,0.0,2.0,2.0,2.0,5.0,2.0,0.0,1.0,4.0,0.0,TBD,no
Belted Kingfisher,0.5881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6078,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,TBD,no
Black-billed Cuckoo,0.6333,,,,,,,,,,,NA,no
Black-crowned Night-Heron,0.4950,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.2534,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.6930,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.6776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
Blue Grosbeak,0.9960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16748.0,TBD,no
Broad-winged Hawk,0.4427,,,,,,,,,,,NA,no
Brown Thrasher,0.9807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
Brown-headed Cowbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,55.0,193.0,328.0,3062.0,TBD,no
Canada Goose,0.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,TBD,no
Cedar Waxwing,0.9874,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,TBD,no
Common Grackle,0.9888,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,46.0,132.0,TBD,no
Common Loon,0.3521,,,,,,,,,,,NA,no
Common Nighthawk,0.9103,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.8131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
