Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9595,12.0,16.0,13.0,16.0,10.0,9.0,11.0,18.0,15.0,63.0,TBD,no
American Crow,0.9823,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,46.0,218.0,TBD,no
American Goldfinch,0.9854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,110.0,TBD,no
American Redstart,0.9931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,776.0,TBD,no
American Robin,0.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,1601.0,TBD,no
American Woodcock,0.8999,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Baltimore Oriole,0.9750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,TBD,no
Barn Swallow,0.7573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,TBD,no
Barred Owl,0.9951,15.0,13.0,11.0,17.0,19.0,17.0,10.0,19.0,10.0,0.0,TBD,no
Belted Kingfisher,0.9614,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9738,0.0,3.0,27.0,11.0,16.0,17.0,20.0,16.0,19.0,61.0,TBD,no
Black-billed Cuckoo,1.0000,2.0,2.0,3.0,0.0,2.0,1.0,3.0,8.0,141.0,0.0,TBD,no
Black-capped Chickadee,0.9962,0.0,0.0,0.0,0.0,0.0,0.0,306.0,389.0,512.0,1218.0,TBD,no
Black-throated Blue Warbler,0.6501,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7110,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
