Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9800,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,TBD,no
American Bittern,0.3270,,,,,,,,,,,NA,no
American Crow,0.9479,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,33.0,205.0,TBD,no
American Goldfinch,0.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,95.0,800.0,TBD,no
American Kestrel,0.3296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Redstart,0.6861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,TBD,no
American Robin,0.9751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,115.0,TBD,no
American Woodcock,0.7827,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.2755,,,,,,,,,,,NA,no
Baltimore Oriole,0.8173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,TBD,no
Barred Owl,0.9957,1.0,0.0,3.0,2.0,4.0,3.0,4.0,15.0,8.0,0.0,TBD,no
Bay-breasted Warbler,0.7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Bell's Vireo,0.9545,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Belted Kingfisher,0.8582,6.0,6.0,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.3776,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9999,0.0,1.0,0.0,5.0,1.0,2.0,5.0,9.0,62.0,0.0,TBD,no
Black-capped Chickadee,0.9899,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,64.0,110.0,TBD,no
Black-crowned Night-Heron,0.3682,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.3847,,,,,,,,,,,NA,no
Blackburnian Warbler,0.3157,,,,,,,,,,,NA,no
Blackpoll Warbler,0.3650,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Blue Grosbeak,0.6355,,,,,,,,,,,NA,no
Blue Jay,0.9796,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,33.0,549.0,TBD,no
Blue-winged Warbler,0.9983,78.0,87.0,76.0,77.0,68.0,89.0,94.0,148.0,216.0,1752.0,TBD,no
Bobolink,0.9492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,TBD,no
Broad-winged Hawk,0.8691,,,,,,,,,,,NA,no
Brown Creeper,0.5730,,,,,,,,,,,NA,no
Brown Thrasher,0.9982,31.0,49.0,30.0,36.0,34.0,35.0,35.0,45.0,84.0,89.0,TBD,no
Brown-headed Cowbird,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,41.0,90.0,107.0,205.0,TBD,no
Canada Goose,0.8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,TBD,no
Canada Warbler,0.8214,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9797,0.0,0.0,0.0,0.0,0.0,18.0,29.0,18.0,21.0,29.0,TBD,no
Chimney Swift,0.9418,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,TBD,no
Common Grackle,0.8925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,TBD,no
Common Loon,0.8731,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.6068,,,,,,,,,,,NA,no
Common Raven,0.5751,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0,TBD,no
Connecticut Warbler,0.9887,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,TBD,no
Cooper's Hawk,0.3512,,,,,,,,,,,NA,no
Dickcissel,0.5873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,TBD,no
Eastern Bluebird,0.9991,20.0,16.0,10.0,16.0,14.0,15.0,15.0,23.0,23.0,117.0,TBD,no
Eastern Kingbird,0.4638,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,TBD,no
Eastern Meadowlark,0.5369,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Eastern Phoebe,0.3779,,,,,,,,,,,NA,no
Eastern Towhee,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,2586.0,3522.0,TBD,no
Eastern Whip-poor-will,0.4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,TBD,no
Field Sparrow,0.9987,,,,,,,,,,,NA,no
Franklin's Gull,0.3908,,,,,,,,,,,1,yes
Golden-winged Warbler,0.9515,59.0,38.0,42.0,37.0,39.0,46.0,35.0,34.0,46.0,37.0,TBD,no
Grasshopper Sparrow,0.7038,23.0,13.0,4.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,TBD,no
Great Blue Heron,0.7112,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,35.0,89.0,TBD,no
Great Horned Owl,0.8320,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9638,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,16.0,70.0,TBD,no
Henslow's Sparrow,0.7149,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,TBD,no
Hooded Warbler,0.4833,,,,,,,,,,,NA,no
House Finch,0.3242,,,,,,,,,,,NA,no
House Wren,0.9994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3909.0,TBD,no
Indigo Bunting,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16618.0,TBD,no
Lark Sparrow,0.7067,12.0,3.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,TBD,no
Least Flycatcher,0.9635,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,TBD,no
Mourning Dove,0.9785,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,165.0,TBD,no
Nashville Warbler,0.7970,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,TBD,no
Northern Bobwhite,0.6321,,,,,,,,,,,NA,no
Northern Cardinal,0.9585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,TBD,no
Northern Rough-winged Swallow,0.9130,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Olive-sided Flycatcher,0.8619,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Osprey,0.6778,,,,,,,,,,,NA,no
Ovenbird,0.8607,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,12.0,TBD,no
Peregrine Falcon,0.9999,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Pileated Woodpecker,0.9888,2.0,0.0,0.0,1.0,6.0,3.0,2.0,8.0,11.0,5.0,TBD,no
Prairie Warbler,0.5228,,,,,,,,,,,NA,no
Prothonotary Warbler,0.5236,,,,,,,,,,,NA,no
Purple Finch,0.4213,,,,,,,,,,,NA,no
Purple Martin,0.9894,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,1.0,TBD,no
Red-bellied Woodpecker,0.9323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,19.0,10.0,TBD,no
Red-eyed Vireo,0.8601,0.0,4.0,2.0,3.0,3.0,7.0,7.0,8.0,21.0,773.0,TBD,no
Red-headed Woodpecker,0.7536,3.0,2.0,2.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,TBD,no
Red-shouldered Hawk,0.8892,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,TBD,no
Red-tailed Hawk,0.9342,0.0,4.0,4.0,4.0,1.0,5.0,1.0,1.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.5031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9991,0.0,0.0,0.0,0.0,810.0,1718.0,1682.0,1908.0,2835.0,695.0,TBD,no
Ruby-crowned Kinglet,0.3012,,,,,,,,,,,NA,no
Ruby-throated Hummingbird,0.7250,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,TBD,no
Sandhill Crane,0.9009,6.0,2.0,5.0,4.0,4.0,3.0,5.0,8.0,9.0,6.0,TBD,no
Savannah Sparrow,0.3471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.4143,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,TBD,no
Song Sparrow,0.8590,,,,,,,,,,,NA,no
Sora,0.4331,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.9254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,TBD,no
Tennessee Warbler,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,365.0,TBD,no
Trumpeter Swan,0.8538,,,,,,,,,,,NA,no
Tufted Titmouse,0.9403,33.0,32.0,25.0,23.0,25.0,28.0,40.0,42.0,30.0,0.0,TBD,no
Upland Sandpiper,0.8714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Veery,0.2956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Vesper Sparrow,0.9054,3.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Warbling Vireo,0.7459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Western Kingbird,0.4431,,,,,,,,,,,NA,no
Western Meadowlark,0.7500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,TBD,no
White-breasted Nuthatch,0.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,TBD,no
Wild Turkey,0.8503,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,TBD,no
Willow Flycatcher,0.8445,0.0,3.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,2.0,TBD,no
Wilson's Snipe,0.3783,,,,,,,,,,,NA,no
Wood Duck,0.8814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TBD,no
Wood Thrush,0.9896,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,10.0,69.0,TBD,no
Yellow-bellied Sapsucker,0.6071,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9660,0.0,1.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,TBD,no
