Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.9970,2.0,4.0,4.0,7.0,11.0,13.0,10.0,10.0,22.0,89.0,TBD,no
Alder Flycatcher,0.9138,0.0,2.0,1.0,2.0,1.0,3.0,5.0,6.0,3.0,12.0,TBD,no
American Bittern,0.7898,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9900,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,26.0,181.0,TBD,no
American Goldfinch,0.6759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,10.0,TBD,no
American Redstart,0.9638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,785.0,TBD,no
American Robin,0.8969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,168.0,TBD,no
American Woodcock,0.4748,,,,,,,,,,,NA,no
Bald Eagle,0.5963,,,,,,,,,,,NA,no
Baltimore Oriole,0.9819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,TBD,no
Barred Owl,0.9998,5.0,0.0,3.0,5.0,4.0,5.0,8.0,12.0,6.0,0.0,TBD,no
Bell's Vireo,0.5504,,,,,,,,,,,NA,no
Belted Kingfisher,0.9905,3.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.7906,0.0,0.0,6.0,8.0,3.0,3.0,2.0,3.0,7.0,3.0,TBD,no
Black-billed Cuckoo,0.9997,6.0,1.0,1.0,3.0,3.0,5.0,8.0,16.0,62.0,0.0,TBD,no
Black-capped Chickadee,0.8465,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,29.0,35.0,TBD,no
Black-crowned Night-Heron,0.9454,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.5821,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9168,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,TBD,no
