Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9980,16.0,10.0,5.0,11.0,14.0,10.0,15.0,18.0,14.0,100.0,TBD,no
American Bittern,0.9357,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,TBD,no
American Crow,0.9927,0.0,0.0,0.0,0.0,0.0,0.0,15.0,35.0,37.0,361.0,TBD,no
American Goldfinch,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,123.0,968.0,TBD,no
American Kestrel,0.4483,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,TBD,no
American Redstart,0.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,510.0,TBD,no
American Robin,0.9873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,409.0,TBD,no
American Woodcock,0.8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Baltimore Oriole,0.9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,TBD,no
Barn Swallow,0.9785,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,TBD,no
Barred Owl,0.9942,10.0,5.0,8.0,4.0,6.0,7.0,10.0,8.0,4.0,0.0,TBD,no
Belted Kingfisher,0.9999,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.5583,0.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,TBD,no
Black-billed Cuckoo,0.9999,2.0,4.0,6.0,2.0,4.0,6.0,11.0,22.0,225.0,0.0,TBD,no
Black-capped Chickadee,0.8662,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,6.0,16.0,TBD,no
Black-throated Green Warbler,0.4761,,,,,,,,,,,NA,no
Blackburnian Warbler,0.4269,,,,,,,,,,,NA,no
Blackpoll Warbler,0.4658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,TBD,no
Blue Grosbeak,0.6697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blue Jay,0.9582,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,107.0,TBD,no
Blue-winged Warbler,0.4347,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Broad-winged Hawk,0.5734,,,,,,,,,,,NA,no
Brown Creeper,0.4030,,,,,,,,,,,NA,no
Brown Thrasher,0.9986,103.0,95.0,91.0,75.0,82.0,95.0,102.0,107.0,157.0,236.0,TBD,no
Brown-headed Cowbird,1.0000,0.0,0.0,0.0,0.0,0.0,0.0,107.0,370.0,426.0,1562.0,TBD,no
Canada Goose,0.8507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,TBD,no
Canada Warbler,0.9992,5.0,3.0,3.0,4.0,3.0,3.0,4.0,6.0,10.0,56.0,TBD,no
Cedar Waxwing,0.9349,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,2.0,3.0,TBD,no
Common Loon,0.3256,,,,,,,,,,,NA,no
Common Raven,0.4630,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.0,TBD,no
Dickcissel,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,TBD,no
Eastern Bluebird,0.8389,4.0,3.0,6.0,1.0,3.0,3.0,2.0,3.0,5.0,1.0,TBD,no
Eastern Meadowlark,0.5960,0.0,0.0,0.0,1.0,11.0,10.0,4.0,2.0,7.0,1.0,TBD,no
Eastern Phoebe,0.6732,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.4126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Eastern Wood-Pewee,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,TBD,no
Field Sparrow,0.5123,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.8757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,10.0,TBD,no
Great Horned Owl,0.8099,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9971,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
Hooded Warbler,0.3550,,,,,,,,,,,NA,no
House Wren,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,TBD,no
Indigo Bunting,0.8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,TBD,no
Killdeer,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,87.0,280.0,TBD,no
Lark Sparrow,0.3959,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mallard,0.9432,0.0,0.0,0.0,1.0,7.0,6.0,6.0,10.0,16.0,12.0,TBD,no
Mourning Dove,0.9944,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,187.0,TBD,no
Nashville Warbler,0.9902,9.0,9.0,6.0,5.0,3.0,3.0,4.0,4.0,7.0,12.0,TBD,no
Northern Cardinal,0.9932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,TBD,no
Prairie Warbler,0.5498,,,,,,,,,,,NA,no
Purple Martin,0.9868,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
Red-eyed Vireo,0.9439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,113.0,TBD,no
Red-headed Woodpecker,0.8685,1.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,TBD,no
Red-shouldered Hawk,0.3164,,,,,,,,,,,NA,no
Red-tailed Hawk,0.4792,,,,,,,,,,,NA,no
