Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.8239,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Alder Flycatcher,0.8565,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,TBD,no
American Bittern,0.4187,,,,,,,,,,,NA,no
American Crow,0.9753,0.0,0.0,0.0,0.0,0.0,0.0,24.0,55.0,112.0,1556.0,TBD,no
American Goldfinch,0.9369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,TBD,no
American Redstart,0.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,131.0,TBD,no
American Robin,0.8531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,TBD,no
American Woodcock,0.4291,,,,,,,,,,,NA,no
Bald Eagle,0.9585,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,TBD,no
Barn Swallow,0.9424,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,TBD,no
Barred Owl,0.9998,3.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,23.0,0.0,TBD,no
Bay-breasted Warbler,0.9618,4.0,2.0,6.0,4.0,2.0,2.0,5.0,3.0,9.0,6.0,TBD,no
Belted Kingfisher,0.7689,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.4964,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9997,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,0.0,TBD,no
Black-capped Chickadee,0.9446,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,11.0,12.0,TBD,no
Black-crowned Night-Heron,0.5907,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.2953,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8236,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9912,6.0,4.0,2.0,1.0,3.0,10.0,8.0,5.0,16.0,24.0,TBD,no
Blackpoll Warbler,0.5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Blue Grosbeak,0.4820,,,,,,,,,,,NA,no
Blue Jay,0.9917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,25.0,603.0,TBD,no
Blue-winged Warbler,0.7032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Broad-winged Hawk,0.9908,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.5300,,,,,,,,,,,NA,no
Brown Thrasher,0.8451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Brown-headed Cowbird,0.9920,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,8.0,28.0,TBD,no
Canada Goose,0.9161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,TBD,no
Canada Warbler,0.7769,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9935,0.0,0.0,0.0,0.0,0.0,24.0,31.0,48.0,51.0,107.0,TBD,no
Common Grackle,0.9351,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,18.0,19.0,TBD,no
