Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6618,,,,,,,,,,,NA,no
Alder Flycatcher,0.9990,23.0,17.0,13.0,22.0,21.0,34.0,27.0,38.0,54.0,580.0,TBD,no
American Bittern,0.8446,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9888,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,36.0,305.0,TBD,no
American Goldfinch,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,225.0,1988.0,TBD,no
American Kestrel,0.6782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
American Pipit,0.7919,,,,,,,,,,,1,yes
American Redstart,0.4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TBD,no
American Robin,0.9865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,678.0,TBD,no
American Woodcock,0.4843,,,,,,,,,,,NA,no
Bald Eagle,0.5334,,,,,,,,,,,NA,no
Baltimore Oriole,0.7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Barn Swallow,0.9961,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0,56.0,TBD,no
Barred Owl,0.9907,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,TBD,no
Bell's Vireo,0.7354,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.6654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.7136,5.0,2.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,TBD,no
Black-billed Cuckoo,1.0000,8.0,9.0,8.0,10.0,20.0,23.0,32.0,89.0,771.0,0.0,TBD,no
Black-capped Chickadee,0.8977,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,12.0,TBD,no
Black-crowned Night-Heron,0.4257,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.5513,,,,,,,,,,,NA,no
Blackburnian Warbler,0.5526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blue Grosbeak,0.4751,,,,,,,,,,,NA,no
Blue Jay,0.9904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,60.0,TBD,no
Blue-winged Warbler,0.3444,,,,,,,,,,,NA,no
Bobolink,0.9606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944.0,TBD,no
Broad-winged Hawk,0.8604,,,,,,,,,,,NA,no
Brown Creeper,0.2763,,,,,,,,,,,NA,no
Brown Thrasher,0.9999,205.0,169.0,157.0,170.0,169.0,180.0,225.0,305.0,433.0,996.0,TBD,no
Brown-headed Cowbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,146.0,449.0,567.0,1680.0,TBD,no
Canada Goose,0.9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,TBD,no
Cedar Waxwing,0.9172,0.0,0.0,0.0,0.0,0.0,24.0,19.0,36.0,24.0,19.0,TBD,no
Common Gallinule,0.2573,,,,,,,,,,,1,yes
Common Grackle,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,125.0,357.0,347.0,763.0,TBD,no
Common Loon,0.7567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9909,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Common Raven,0.7653,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4610.0,TBD,no
Connecticut Warbler,0.7175,,,,,,,,,,,NA,no
Cooper's Hawk,0.5314,,,,,,,,,,,NA,no
Dickcissel,0.8540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,TBD,no
Eastern Bluebird,0.9968,7.0,17.0,4.0,3.0,10.0,3.0,6.0,3.0,5.0,6.0,TBD,no
Eastern Kingbird,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,10.0,10.0,TBD,no
Eastern Meadowlark,0.7376,0.0,0.0,0.0,0.0,13.0,7.0,3.0,0.0,1.0,1.0,TBD,no
Eastern Towhee,0.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,TBD,no
Eastern Wood-Pewee,0.5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
European Starling,0.8417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,29.0,TBD,no
Field Sparrow,0.6986,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.5938,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3321,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.5286,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.4795,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,TBD,no
Great Horned Owl,0.8719,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9983,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,14.0,TBD,no
Hairy Woodpecker,0.9468,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,16.0,TBD,no
Harris's Sparrow,0.3250,,,,,,,,,,,1,yes
Henslow's Sparrow,0.8267,3.0,1.0,2.0,5.0,0.0,4.0,4.0,4.0,5.0,2.0,TBD,no
