Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9990,23.0,17.0,13.0,22.0,21.0,34.0,27.0,38.0,54.0,580.0,TBD,no
American Bittern,0.8446,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9888,0.0,0.0,0.0,0.0,0.0,0.0,12.0,29.0,36.0,305.0,TBD,no
American Goldfinch,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,225.0,1988.0,TBD,no
American Kestrel,0.6782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
American Redstart,0.4105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TBD,no
American Robin,0.9865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,678.0,TBD,no
American Woodcock,0.4843,,,,,,,,,,,NA,no
Baltimore Oriole,0.7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Barn Swallow,0.9961,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,6.0,56.0,TBD,no
Barred Owl,0.9907,3.0,2.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,0.0,TBD,no
Belted Kingfisher,0.6654,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,1.0000,8.0,9.0,8.0,10.0,20.0,23.0,32.0,89.0,771.0,0.0,TBD,no
Black-capped Chickadee,0.8977,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,12.0,TBD,no
Black-throated Green Warbler,0.5513,,,,,,,,,,,NA,no
Blackburnian Warbler,0.5526,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.2962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blue Grosbeak,0.4751,,,,,,,,,,,NA,no
Blue Jay,0.9904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,60.0,TBD,no
Blue-winged Warbler,0.3444,,,,,,,,,,,NA,no
Broad-winged Hawk,0.8604,,,,,,,,,,,NA,no
Brown Creeper,0.2763,,,,,,,,,,,NA,no
Brown Thrasher,0.9999,205.0,169.0,157.0,170.0,169.0,180.0,225.0,305.0,433.0,996.0,TBD,no
Brown-headed Cowbird,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,146.0,449.0,567.0,1680.0,TBD,no
Canada Goose,0.9038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,TBD,no
Cedar Waxwing,0.9172,0.0,0.0,0.0,0.0,0.0,24.0,19.0,36.0,24.0,19.0,TBD,no
Common Gallinule,0.2573,,,,,,,,,,,1,yes
Common Loon,0.7567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7653,2.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4610.0,TBD,no
Dickcissel,0.8540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,TBD,no
Eastern Bluebird,0.9968,7.0,17.0,4.0,3.0,10.0,3.0,6.0,3.0,5.0,6.0,TBD,no
Eastern Meadowlark,0.7376,0.0,0.0,0.0,0.0,13.0,7.0,3.0,0.0,1.0,1.0,TBD,no
Eastern Wood-Pewee,0.5053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Field Sparrow,0.6986,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3321,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.7961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,TBD,no
Great Horned Owl,0.8719,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9983,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,14.0,TBD,no
House Wren,0.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Indigo Bunting,0.8013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Killdeer,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,21.0,40.0,TBD,no
Lark Sparrow,0.5614,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Mallard,0.5143,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,TBD,no
Mourning Dove,0.8503,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,46.0,TBD,no
Nashville Warbler,0.7260,4.0,4.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,TBD,no
Northern Cardinal,0.9715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,TBD,no
Ovenbird,0.8108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,TBD,no
Peregrine Falcon,0.3428,,,,,,,,,,,NA,no
Prairie Warbler,0.6684,,,,,,,,,,,NA,no
Purple Martin,0.8874,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,TBD,no
Red-eyed Vireo,0.7310,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,TBD,no
Red-shouldered Hawk,0.4658,,,,,,,,,,,NA,no
Red-tailed Hawk,0.4986,,,,,,,,,,,NA,no
Red-winged Blackbird,0.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10944.0,TBD,no
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,0.0,0.0,9.0,96.0,118.0,203.0,2202.0,TBD,no
Rose-breasted Grosbeak,0.9975,0.0,0.0,0.0,0.0,24.0,47.0,54.0,55.0,71.0,33.0,TBD,no
Sandhill Crane,0.8929,43.0,19.0,18.0,21.0,15.0,13.0,15.0,8.0,10.0,9.0,TBD,no
Savannah Sparrow,0.2858,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.9830,,,,,,,,,,,NA,no
Sora,0.7289,1.0,1.0,1.0,1.0,4.0,3.0,0.0,0.0,3.0,1.0,TBD,no
Tennessee Warbler,0.4455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Trumpeter Swan,0.9074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.3072,,,,,,,,,,,NA,no
Veery,0.2967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Virginia Rail,0.7748,13.0,7.0,11.0,6.0,4.0,6.0,4.0,2.0,0.0,0.0,TBD,no
Warbling Vireo,0.9422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,TBD,no
White-breasted Nuthatch,0.8296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Wood Duck,0.9699,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,TBD,no
Yellow Warbler,0.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,941.0,75.0,TBD,no
Yellow-billed Cuckoo,0.9675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
