Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
American Bittern,0.7981,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.7340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,TBD,no
American Goldfinch,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,41.0,397.0,TBD,no
American Robin,0.7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,TBD,no
American Woodcock,0.8982,1.0,1.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,TBD,no
Baltimore Oriole,0.3240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Barn Swallow,0.9648,0.0,0.0,0.0,0.0,0.0,3.0,13.0,13.0,23.0,24.0,TBD,no
Barred Owl,0.6324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.5833,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.7013,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Black-billed Cuckoo,0.9487,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Black-crowned Night-Heron,0.9310,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.7668,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,TBD,no
Blue Grosbeak,0.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Blue Jay,0.3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,TBD,no
Blue-winged Warbler,0.2825,,,,,,,,,,,NA,no
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12967.0,TBD,no
Brown-headed Cowbird,0.9993,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,13.0,74.0,TBD,no
Canada Goose,0.4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Canada Warbler,0.2792,,,,,,,,,,,NA,no
Common Grackle,0.7451,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,TBD,no
Common Loon,0.6846,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.9964,0.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,4.0,0.0,TBD,no
Common Raven,0.7178,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.0,TBD,no
Dickcissel,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,TBD,no
Eastern Bluebird,0.5924,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Kingbird,0.9924,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,18.0,TBD,no
Eastern Meadowlark,0.8496,0.0,0.0,0.0,1.0,149.0,104.0,70.0,63.0,41.0,28.0,TBD,no
Eastern Towhee,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Field Sparrow,0.3750,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.2897,,,,,,,,,,,NA,no
Golden-winged Warbler,0.3594,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.9981,1607.0,1348.0,1207.0,1092.0,1057.0,1091.0,1299.0,1535.0,2332.0,2357.0,TBD,no
Great Blue Heron,0.6836,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
