Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
American Crow,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,38.0,238.0,TBD,no
American Goldfinch,0.9039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,171.0,TBD,no
American Redstart,0.9054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,314.0,TBD,no
American Robin,0.4651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,TBD,no
American Woodcock,0.8291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Baltimore Oriole,0.8570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Barred Owl,0.9999,8.0,9.0,13.0,10.0,9.0,17.0,20.0,30.0,52.0,0.0,TBD,no
Belted Kingfisher,0.4527,,,,,,,,,,,NA,no
Black-and-white Warbler,0.9959,0.0,5.0,19.0,13.0,12.0,14.0,8.0,7.0,20.0,39.0,TBD,no
Black-billed Cuckoo,0.8954,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9639,0.0,0.0,0.0,0.0,0.0,0.0,63.0,112.0,109.0,162.0,TBD,no
Black-throated Blue Warbler,0.5629,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9904,0.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,11.0,0.0,TBD,no
Blackburnian Warbler,0.8765,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,TBD,no
Blackpoll Warbler,0.8977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,12.0,TBD,no
Blue Jay,0.9676,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,37.0,646.0,TBD,no
Blue-winged Warbler,0.4424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Broad-winged Hawk,0.9885,3.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.9975,6.0,1.0,2.0,4.0,4.0,8.0,14.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9184,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,17.0,22.0,TBD,no
Canada Goose,0.9655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,TBD,no
Canada Warbler,0.3569,,,,,,,,,,,NA,no
Cedar Waxwing,0.8655,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,4.0,6.0,TBD,no
Common Raven,0.6269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Dickcissel,0.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Bluebird,0.8555,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,TBD,no
Eastern Phoebe,0.8922,5.0,4.0,4.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no
Eastern Wood-Pewee,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41444.0,TBD,no
Golden-winged Warbler,0.2650,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,366.0,911.0,TBD,no
Great Horned Owl,0.9025,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.6712,,,,,,,,,,,NA,no
Mallard,0.2866,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.9789,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,23.0,667.0,TBD,no
Nashville Warbler,0.7188,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,TBD,no
Northern Cardinal,0.3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Ovenbird,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,599.0,1077.0,1571.0,15441.0,TBD,no
Prairie Warbler,0.3193,,,,,,,,,,,NA,no
Purple Martin,0.3725,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9638,0.0,20.0,52.0,49.0,57.0,53.0,105.0,119.0,197.0,11671.0,TBD,no
Red-headed Woodpecker,0.9716,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,TBD,no
Red-shouldered Hawk,0.3070,,,,,,,,,,,NA,no
Red-tailed Hawk,0.9614,0.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,0.0,0.0,TBD,no
Ring-necked Pheasant,0.4359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Rose-breasted Grosbeak,0.9978,0.0,0.0,0.0,0.0,106.0,170.0,158.0,167.0,231.0,68.0,TBD,no
Ruby-throated Hummingbird,0.3886,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Sandhill Crane,0.9750,2.0,1.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,16.0,TBD,no
Sora,0.6879,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Tennessee Warbler,0.9954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,418.0,6732.0,TBD,no
Veery,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,77.0,106.0,96.0,539.0,TBD,no
White-breasted Nuthatch,0.9808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,TBD,no
Wood Duck,0.3543,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow-billed Cuckoo,0.6676,,,,,,,,,,,NA,no
