Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.9064,5.0,3.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,0.0,TBD,no
Alder Flycatcher,0.7671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
American Bittern,0.3557,,,,,,,,,,,NA,no
American Crow,0.9914,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,29.0,135.0,TBD,no
American Goldfinch,0.6352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,TBD,no
American Redstart,0.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,777.0,TBD,no
American Robin,0.9550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,228.0,TBD,no
American Woodcock,0.5553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.4003,,,,,,,,,,,NA,no
Baltimore Oriole,0.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,TBD,no
Barred Owl,0.9990,13.0,11.0,9.0,12.0,11.0,16.0,20.0,24.0,21.0,0.0,TBD,no
Bay-breasted Warbler,0.9943,7.0,4.0,2.0,4.0,3.0,2.0,7.0,7.0,13.0,16.0,TBD,no
Belted Kingfisher,0.7286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9895,0.0,20.0,52.0,60.0,54.0,64.0,71.0,70.0,98.0,213.0,TBD,no
Black-billed Cuckoo,0.9999,2.0,0.0,2.0,5.0,1.0,1.0,4.0,1.0,15.0,0.0,TBD,no
Black-capped Chickadee,0.9851,0.0,0.0,0.0,0.0,0.0,0.0,101.0,108.0,156.0,308.0,TBD,no
Black-crowned Night-Heron,0.2753,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.5063,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9125,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9875,4.0,6.0,10.0,9.0,5.0,7.0,7.0,6.0,17.0,12.0,TBD,no
Blackpoll Warbler,0.9920,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,11.0,31.0,TBD,no
Blue Jay,0.9807,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,29.0,495.0,TBD,no
Blue-winged Warbler,0.9647,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,TBD,no
Broad-winged Hawk,0.8650,,,,,,,,,,,NA,no
Brown Creeper,0.4482,,,,,,,,,,,NA,no
Brown Thrasher,0.3098,,,,,,,,,,,NA,no
Brown-headed Cowbird,0.9509,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,6.0,19.0,TBD,no
Canada Goose,0.9822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,TBD,no
Canada Warbler,0.9925,3.0,5.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,TBD,no
Cedar Waxwing,0.6669,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,4.0,1.0,TBD,no
Common Grackle,0.3721,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,TBD,no
Common Loon,1.0000,10.0,12.0,20.0,19.0,22.0,26.0,34.0,321.0,0.0,0.0,TBD,no
Common Nighthawk,0.9873,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,TBD,no
Common Raven,0.9493,2.0,2.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,TBD,no
Common Yellowthroat,0.4937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Connecticut Warbler,0.7223,,,,,,,,,,,NA,no
Cooper's Hawk,0.9262,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Eastern Bluebird,0.8875,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,4.0,3.0,TBD,no
Eastern Kingbird,0.6827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Eastern Phoebe,0.7515,6.0,4.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,45.0,19.0,TBD,no
Eastern Whip-poor-will,0.7683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Wood-Pewee,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16522.0,TBD,no
Golden-crowned Kinglet,0.2952,,,,,,,,,,,NA,no
Golden-winged Warbler,0.4521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.9928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,TBD,no
Great Crested Flycatcher,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,532.0,1650.0,TBD,no
Great Horned Owl,0.6930,,,,,,,,,,,NA,no
Green Heron,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TBD,no
Hairy Woodpecker,0.9942,0.0,0.0,0.0,0.0,1.0,22.0,25.0,31.0,53.0,298.0,TBD,no
Hooded Warbler,0.9966,1.0,0.0,3.0,0.0,2.0,0.0,2.0,3.0,3.0,8.0,TBD,no
Indigo Bunting,0.2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Killdeer,0.9310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,TBD,no
Least Flycatcher,0.5962,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,TBD,no
Mallard,0.6595,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Mourning Dove,0.4982,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,TBD,no
Nashville Warbler,0.6285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Northern Bobwhite,0.4590,,,,,,,,,,,NA,no
Northern Cardinal,0.8985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,TBD,no
Olive-sided Flycatcher,0.9600,0.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,0.0,TBD,no
Osprey,0.4913,,,,,,,,,,,NA,no
Ovenbird,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,544.0,930.0,1370.0,14260.0,TBD,no
Peregrine Falcon,0.9014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Pileated Woodpecker,0.9999,12.0,6.0,7.0,5.0,6.0,5.0,9.0,10.0,25.0,149.0,TBD,no
Prothonotary Warbler,0.5943,,,,,,,,,,,NA,no
Purple Finch,0.3227,,,,,,,,,,,NA,no
Red-bellied Woodpecker,0.9888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,440.0,377.0,TBD,no
Red-eyed Vireo,0.9853,0.0,20.0,86.0,71.0,89.0,100.0,133.0,185.0,258.0,22717.0,TBD,no
Red-headed Woodpecker,0.8775,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Red-shouldered Hawk,0.9313,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,TBD,no
Red-tailed Hawk,0.7783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Rose-breasted Grosbeak,0.9983,0.0,0.0,0.0,0.0,271.0,449.0,381.0,369.0,496.0,134.0,TBD,no
Ruby-throated Hummingbird,0.9884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Sandhill Crane,0.9991,55.0,55.0,50.0,34.0,47.0,43.0,45.0,69.0,119.0,397.0,TBD,no
Sora,0.5122,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Swamp Sparrow,0.6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Tennessee Warbler,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,268.0,2653.0,TBD,no
Trumpeter Swan,0.9985,6.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tufted Titmouse,0.5516,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.3241,,,,,,,,,,,NA,no
Veery,0.9979,0.0,0.0,0.0,0.0,0.0,0.0,192.0,222.0,327.0,1621.0,TBD,no
Western Kingbird,0.8375,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.9832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,TBD,no
Wild Turkey,0.9980,0.0,6.0,16.0,5.0,11.0,14.0,9.0,10.0,24.0,185.0,TBD,no
Wood Duck,0.9974,0.0,2.0,2.0,3.0,5.0,1.0,3.0,1.0,4.0,15.0,TBD,no
Wood Thrush,0.9998,0.0,0.0,0.0,0.0,0.0,0.0,185.0,265.0,331.0,1663.0,TBD,no
Yellow-bellied Sapsucker,0.9721,8.0,13.0,25.0,12.0,15.0,17.0,15.0,23.0,24.0,45.0,TBD,no
Yellow-billed Cuckoo,0.9669,5.0,3.0,2.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,TBD,no
