Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.3364,,,,,,,,,,,NA,no
American Bittern,0.7249,,,,,,,,,,,NA,no
American Crow,0.8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,TBD,no
American Goldfinch,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,111.0,1401.0,TBD,no
American Kestrel,0.8606,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,TBD,no
American Robin,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,1969.0,TBD,no
American Woodcock,0.8745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Baltimore Oriole,0.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,TBD,no
Barn Swallow,0.9902,0.0,0.0,0.0,0.0,0.0,13.0,33.0,41.0,49.0,269.0,TBD,no
Barred Owl,0.8790,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9338,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.4103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Black-throated Green Warbler,0.3655,,,,,,,,,,,NA,no
Blue Grosbeak,0.2791,,,,,,,,,,,NA,no
Blue Jay,0.6449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,TBD,no
Brown Thrasher,0.9425,6.0,13.0,12.0,6.0,6.0,13.0,7.0,6.0,6.0,6.0,TBD,no
Brown-headed Cowbird,0.9997,0.0,0.0,0.0,0.0,0.0,0.0,99.0,330.0,412.0,1315.0,TBD,no
Canada Goose,0.8951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,TBD,no
Cedar Waxwing,0.4187,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,TBD,no
Common Loon,0.3460,,,,,,,,,,,NA,no
Common Raven,0.6858,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8458.0,TBD,no
Dickcissel,0.9933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.0,TBD,no
Eastern Bluebird,0.9772,9.0,11.0,8.0,2.0,6.0,4.0,7.0,8.0,7.0,7.0,TBD,no
Eastern Meadowlark,0.9601,0.0,0.0,0.0,3.0,161.0,120.0,93.0,77.0,70.0,57.0,TBD,no
Eastern Phoebe,0.4441,,,,,,,,,,,NA,no
Field Sparrow,0.7504,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Great Horned Owl,0.8234,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.4688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Indigo Bunting,0.5591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Killdeer,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,14.0,144.0,171.0,438.0,TBD,no
Lark Sparrow,0.8352,7.0,8.0,4.0,5.0,4.0,4.0,4.0,7.0,6.0,7.0,TBD,no
Mallard,0.9485,0.0,0.0,0.0,1.0,15.0,9.0,16.0,12.0,15.0,17.0,TBD,no
Mourning Dove,0.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,TBD,no
Nashville Warbler,0.4962,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Cardinal,0.3340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Ovenbird,0.3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,TBD,no
Prairie Warbler,0.4025,,,,,,,,,,,NA,no
Purple Martin,0.9475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,TBD,no
Red-headed Woodpecker,0.4424,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.3860,,,,,,,,,,,NA,no
Red-tailed Hawk,0.5811,,,,,,,,,,,NA,no
Red-winged Blackbird,0.9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,TBD,no
Ring-necked Pheasant,0.9997,0.0,0.0,0.0,0.0,0.0,24.0,161.0,143.0,222.0,1901.0,TBD,no
Sandhill Crane,0.9879,14.0,9.0,9.0,13.0,8.0,8.0,5.0,13.0,14.0,70.0,TBD,no
Savannah Sparrow,0.5266,0.0,0.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.9821,,,,,,,,,,,NA,no
Sora,0.5486,5.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,TBD,no
Trumpeter Swan,0.9941,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Upland Sandpiper,0.6658,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.4129,,,,,,,,,,,NA,no
White-breasted Nuthatch,0.4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TBD,no
Wood Duck,0.5889,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Yellow Warbler,0.9336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,5.0,TBD,no
Yellow-billed Cuckoo,0.5263,,,,,,,,,,,NA,no
