Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.9343,2.0,2.0,1.0,1.0,3.0,1.0,2.0,11.0,TBD,no,"[['20250526_061702', 1], ['20250529_051500', 1], ['20250601_051300', 8], ['20250601_061302', 6], ['20250601_071302', 2], ['20250604_081202', 1], ['20250618_071002', 4]]"
American Bittern,0.8557,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250515_052700', 2]]"
American Crow,0.9984,0.0,0.0,0.0,0.0,20.0,41.0,76.0,1063.0,TBD,no,"[['20250515_082702', 1], ['20250516_052600', 3], ['20250518_052400', 10], ['20250518_072402', 23], ['20250518_082402', 4], ['20250519_062302', 31], ['20250519_072302', 10], ['20250519_082302', 16], ['20250520_062202', 13], ['20250521_072102', 30], ['20250521_082102', 1], ['20250522_062002', 7], ['20250522_072002', 8], ['20250523_052000', 82], ['20250523_082002', 20], ['20250524_061902', 29], ['20250524_071902', 3], ['20250525_061802', 60], ['20250525_071802', 1], ['20250526_071702', 11], ['20250527_051600', 1], ['20250527_061602', 88], ['20250527_071602', 149], ['20250527_081602', 196], ['20250528_071602', 71], ['20250528_081602', 19], ['20250529_061502', 2], ['20250529_081502', 1], ['20250530_051500', 1], ['20250531_081402', 1], ['20250601_061302', 36], ['20250601_081302', 4], ['20250604_071202', 33], ['20250605_061202', 56], ['20250607_071102', 1], ['20250607_081102', 152], ['20250608_061102', 2], ['20250608_071102', 2], ['20250614_051000', 2], ['20250616_081002', 18], ['20250622_051100', 2]]"
American Goldfinch,0.9972,0.0,0.0,0.0,0.0,0.0,62.0,214.0,1616.0,TBD,no,"[['20250515_062702', 3], ['20250515_072702', 1], ['20250516_052600', 11], ['20250516_062602', 2], ['20250518_052400', 1], ['20250518_062402', 12], ['20250518_072402', 4], ['20250518_082402', 45], ['20250519_062302', 69], ['20250519_072302', 4], ['20250521_052100', 2], ['20250521_062102', 6], ['20250521_072102', 1], ['20250521_082102', 3], ['20250522_052000', 28], ['20250522_062002', 102], ['20250522_072002', 35], ['20250522_082002', 11], ['20250523_052000', 33], ['20250523_062002', 6], ['20250523_072002', 8], ['20250523_082002', 83], ['20250524_051900', 8], ['20250524_061902', 4], ['20250524_071902', 10], ['20250524_081902', 13], ['20250525_051800', 7], ['20250525_061802', 12], ['20250525_071802', 9], ['20250525_081802', 9], ['20250526_061702', 9], ['20250526_081702', 1], ['20250527_051600', 3], ['20250527_061602', 61], ['20250527_071602', 2], ['20250527_081602', 8], ['20250528_051600', 53], ['20250528_061602', 3], ['20250528_071602', 84], ['20250528_081602', 49], ['20250529_051500', 2], ['20250529_061502', 3], ['20250529_071502', 40], ['20250529_081502', 11], ['20250530_051500', 3], ['20250530_061502', 18], ['20250530_071502', 27], ['20250530_081502', 1], ['20250531_051400', 1], ['20250531_061402', 13], ['20250531_071402', 9], ['20250531_081402', 4], ['20250601_051300', 1], ['20250601_061302', 25], ['20250601_071302', 6], ['20250601_081302', 4], ['20250602_061302', 6], ['20250602_071302', 3], ['20250603_203500', 1], ['20250604_051200', 1], ['20250604_061202', 3], ['20250604_071202', 25], ['20250604_081202', 7], ['20250605_051200', 6], ['20250605_061202', 34], ['20250605_071202', 2], ['20250605_081202', 2], ['20250606_061102', 8], ['20250606_071102', 18], ['20250606_081102', 28], ['20250606_203700', 1], ['20250607_071102', 7], ['20250607_081102', 13], ['20250608_071102', 1], ['20250608_081102', 1], ['20250610_061002', 2], ['20250610_071002', 9], ['20250610_081002', 17], ['20250611_061002', 7], ['20250611_071002', 1], ['20250611_081002', 1], ['20250612_051000', 2], ['20250612_061002', 5], ['20250612_071002', 50], ['20250612_081002', 7], ['20250614_061002', 7], ['20250614_071002', 80], ['20250614_081002', 8], ['20250614_204200', 1], ['20250615_051000', 2], ['20250615_061002', 5], ['20250615_071002', 3], ['20250615_081002', 1], ['20250616_061002', 29], ['20250616_071002', 21], ['20250616_081002', 35], ['20250617_051000', 76], ['20250617_061002', 39], ['20250617_071002', 67], ['20250617_081002', 11], ['20250617_204300', 6], ['20250618_051000', 2], ['20250618_061002', 2], ['20250618_071002', 5], ['20250618_081002', 11], ['20250618_204300', 4], ['20250619_051000', 17], ['20250619_061002', 11], ['20250619_071002', 24], ['20250619_081002', 6], ['20250619_204300', 1], ['20250620_051000', 2], ['20250620_061002', 15], ['20250620_071002', 1], ['20250620_081002', 11], ['20250621_061002', 8], ['20250621_071002', 1], ['20250621_081002', 7], ['20250621_204400', 1], ['20250623_051100', 1], ['20250623_061102', 2], ['20250623_081102', 6], ['20250624_051100', 2], ['20250624_061102', 11], ['20250624_071102', 18], ['20250624_081102', 27], ['20250625_051200', 2], ['20250625_061202', 24], ['20250625_071202', 15], ['20250625_081202', 11], ['20250625_204400', 2]]"
American Kestrel,0.7738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250625_061202', 1]]"
American Robin,0.9843,0.0,0.0,0.0,0.0,0.0,0.0,145.0,683.0,TBD,no,"[['20250518_052400', 7], ['20250522_052000', 5], ['20250522_062002', 2], ['20250522_072002', 7], ['20250524_051900', 339], ['20250524_061902', 56], ['20250524_071902', 115], ['20250524_081902', 181], ['20250527_061602', 27], ['20250527_071602', 2], ['20250527_081602', 1], ['20250528_061602', 6], ['20250528_081602', 4], ['20250529_081502', 7], ['20250531_051400', 1], ['20250601_071302', 3], ['20250603_203500', 4], ['20250606_081102', 1], ['20250606_203700', 1], ['20250607_203800', 1], ['20250608_203800', 1], ['20250611_051000', 6], ['20250611_204000', 8], ['20250612_051000', 1], ['20250612_061002', 1], ['20250614_204200', 2], ['20250615_071002', 1], ['20250615_081002', 1], ['20250616_061002', 3], ['20250616_071002', 1], ['20250617_061002', 1], ['20250617_071002', 1], ['20250617_081002', 1], ['20250618_204300', 2], ['20250619_071002', 1], ['20250623_204400', 3], ['20250624_204400', 1], ['20250625_051200', 22], ['20250625_204400', 1]]"
American Woodcock,0.2796,,,,,,,,,NA,no,NA
Bald Eagle,0.9991,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,TBD,no,"[['20250604_051200', 3], ['20250604_071202', 3], ['20250615_081002', 4]]"
Baltimore Oriole,0.9739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,TBD,no,"[['20250515_052700', 3], ['20250515_062702', 6], ['20250516_052600', 3], ['20250517_062502', 1], ['20250518_052400', 2], ['20250518_062402', 3], ['20250519_082302', 1], ['20250521_072102', 1], ['20250521_082102', 8], ['20250522_052000', 1], ['20250522_062002', 2], ['20250522_072002', 2], ['20250522_082002', 3], ['20250523_052000', 10], ['20250523_062002', 1], ['20250523_072002', 3], ['20250523_082002', 1], ['20250524_051900', 12], ['20250524_061902', 1], ['20250524_071902', 9], ['20250524_081902', 8], ['20250525_051800', 42], ['20250525_061802', 12], ['20250525_071802', 5], ['20250525_081802', 4], ['20250526_051700', 4], ['20250526_061702', 9], ['20250526_071702', 3], ['20250526_081702', 2], ['20250527_061602', 192], ['20250527_071602', 46], ['20250527_081602', 4], ['20250528_051600', 2], ['20250528_061602', 1], ['20250528_071602', 1], ['20250528_081602', 2], ['20250529_071502', 3], ['20250529_081502', 4], ['20250530_051500', 3], ['20250530_061502', 2], ['20250530_071502', 1], ['20250530_081502', 1], ['20250531_051400', 1], ['20250531_061402', 6], ['20250531_081402', 1], ['20250601_061302', 4], ['20250601_071302', 3], ['20250601_081302', 3], ['20250602_051300', 3], ['20250602_071302', 2], ['20250602_081302', 2], ['20250604_051200', 9], ['20250604_061202', 2], ['20250604_071202', 1], ['20250604_081202', 2], ['20250605_051200', 16], ['20250605_061202', 46], ['20250605_081202', 2], ['20250606_051100', 2], ['20250606_061102', 1], ['20250606_071102', 1], ['20250606_081102', 3], ['20250607_051100', 2], ['20250607_061102', 1], ['20250607_071102', 5], ['20250607_081102', 1], ['20250608_061102', 5], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_051000', 2], ['20250609_061002', 1], ['20250609_071002', 5], ['20250610_061002', 13], ['20250610_071002', 1], ['20250611_051000', 1], ['20250611_061002', 14], ['20250611_071002', 12], ['20250611_081002', 25], ['20250612_051000', 2], ['20250612_061002', 13], ['20250612_071002', 4], ['20250614_051000', 17], ['20250614_061002', 2], ['20250614_071002', 37], ['20250614_081002', 3], ['20250615_051000', 6], ['20250615_061002', 1], ['20250615_081002', 1], ['20250616_051000', 2], ['20250616_061002', 9], ['20250617_051000', 7], ['20250618_071002', 3], ['20250618_081002', 1], ['20250619_051000', 5], ['20250620_051000', 3], ['20250621_061002', 5], ['20250621_071002', 6], ['20250624_051100', 3], ['20250624_071102', 3], ['20250624_081102', 3], ['20250624_204400', 1], ['20250625_051200', 8], ['20250625_061202', 3], ['20250625_071202', 3], ['20250625_204400', 1]]"
Barn Swallow,0.8985,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,TBD,no,"[['20250524_081902', 1], ['20250530_061502', 1], ['20250606_061102', 1], ['20250615_204200', 1], ['20250620_071002', 2]]"
