Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Begin File,Valid,Common Name,Site Number,WAV File
62,Spectrogram 1,1,305.000000000,310.000000000,0.000,12000.000,0.484_16_2MM09500_20250605_051200_1047.00s_1050.00s.wav,1,Common Merganser,09500,2MM09500_20250605_051200_1047.0
81,Spectrogram 1,1,400.000000000,405.000000000,0.000,12000.000,0.558_1_2MM09490_20250615_081002_1218.00s_1221.00s.wav,1,Common Merganser,09490,2MM09490_20250615_081002_1218.0
84,Spectrogram 1,1,415.000000000,420.000000000,0.000,12000.000,0.567_2_2MM09474_20250619_081102_525.00s_528.00s.wav,1,Common Merganser,09474,2MM09474_20250619_081102_525.0
47,Spectrogram 1,1,230.000000000,235.000000000,0.0,12000.0,0.567_9_2MM12666_20250613_205900_1947.00s_1950.00s.wav,1,Western Grebe,12666,2MM12666_20250613_205900_1947.0
48,Spectrogram 1,1,235.000000000,240.000000000,0.0,12000.0,0.653_4_2MM09402_20250611_214402_2790.00s_2793.00s.wav,1,Western Grebe,09402,2MM09402_20250611_214402_2790.0
16,Spectrogram 1,1,75.000000000,80.000000000,0.000,12000.000,0.306_1_2MM09434_20250609_214302_2322.00s_2325.00s.wav,1,White-crowned sparrow,09434,2MM09434_20250609_214302_2322.0
82,Spectrogram 1,1,405.000000000,410.000000000,0.000,12000.000,0.552_1_2MM09370_20250616_220102_2814.00s_2817.00s.wav,1,White-crowned sparrow,09370,2MM09370_20250616_220102_2814.0
84,Spectrogram 1,1,415.000000000,420.000000000,0.000,12000.000,0.558_1_2MM09488_20250602_203800_2961.00s_2964.00s.wav,1,White-crowned sparrow,09488,2MM09488_20250602_203800_2961.0
97,Spectrogram 1,1,480.000000000,485.000000000,0.000,12000.000,0.628_3_2MM09447_20250609_204300_3381.00s_3384.00s.wav,1,White-crowned sparrow,09447,2MM09447_20250609_204300_3381.0
25,Spectrogram 1,1,120.000000000,125.000000000,0.000,12000.000,0.339_3_2MM16514_20250624_061302_3447.00s_3450.00s.wav,1,Pine Siskin,16514,2MM16514_20250624_061302_3447.0
28,Spectrogram 1,1,135.000000000,140.000000000,0.000,12000.000,0.348_9_2MM09447_20250531_081502_3189.00s_3192.00s.wav,1,Pine Siskin,09447,2MM09447_20250531_081502_3189.0
79,Spectrogram 1,1,390.000000000,395.000000000,0.000,12000.000,0.537_2_2MM09428_20250601_051400_3177.00s_3180.00s.wav,1,Pine Siskin,09428,2MM09428_20250601_051400_3177.0
94,Spectrogram 1,1,465.000000000,470.000000000,0.000,12000.000,0.613_4_2MM09447_20250602_061402_3498.00s_3501.00s.wav,1,Pine Siskin,09447,2MM09447_20250602_061402_3498.0
131,Spectrogram 1,1,650.000000000,655.000000000,0.000,12000.000,0.750_1_2MM16601_20250523_072102_1245.00s_1248.00s.wav,1,Pine Siskin,16601,2MM16601_20250523_072102_1245.0
133,Spectrogram 1,1,660.000000000,665.000000000,0.000,12000.000,0.775_3_2MM09350_20250516_062602_984.00s_987.00s.wav,1,Pine Siskin,09350,2MM09350_20250516_062602_984.0
141,Spectrogram 1,1,700.000000000,705.000000000,0.000,12000.000,0.824_5_2MM09319_20250518_062502_1581.00s_1584.00s.wav,1,Pine Siskin,09319,2MM09319_20250518_062502_1581.0
1,Spectrogram 1,1,0.000000000,5.000000000,0.000,12000.000,0.325_21_2MM09403_20250618_204700_2130.00s_2133.00s.wav,1,Turkey Vulture,09403,2MM09403_20250618_204700_2130.0
2,Spectrogram 1,1,5.000000000,10.000000000,0.000,12000.000,0.398_23_2MM09403_20250618_204700_1992.00s_1995.00s.wav,1,Turkey Vulture,09403,2MM09403_20250618_204700_1992.0
3,Spectrogram 1,1,10.000000000,15.000000000,0.000,12000.000,0.442_22_2MM09403_20250618_204700_2172.00s_2175.00s.wav,1,Turkey Vulture,09403,2MM09403_20250618_204700_2172.0
58,Spectrogram 1,1,285.000000000,290.000000000,0.000,12000.000,0.997_6_2MM12666_20250525_073002_2682.00s_2685.00s.wav,1,Red-necked Grebe,12666,2MM12666_20250525_073002_2682.0
77,Spectrogram 1,1,380.000000000,385.000000000,0.000,12000.000,0.530_2_2MM09403_20250617_051100_363.00s_366.00s.wav,1,Eastern Screech-Owl,09403,2MM09403_20250617_051100_363.0
79,Spectrogram 1,1,390.000000000,395.000000000,0.000,12000.000,0.543_2_2MM09403_20250526_051800_1374.00s_1377.00s.wav,1,Eastern Screech-Owl,09403,2MM09403_20250526_051800_1374.0
93,Spectrogram 1,1,460.000000000,465.000000000,0.000,12000.000,0.609_2_2MM09403_20250618_204700_1887.00s_1890.00s.wav,1,Eastern Screech-Owl,09403,2MM09403_20250618_204700_1887.0
117,Spectrogram 1,1,580.000000000,585.000000000,0.000,12000.000,0.678_1_2MM09430_20250522_052100_129.00s_132.00s.wav,1,Eastern Screech-Owl,09430,2MM09430_20250522_052100_129.0
128,Spectrogram 1,1,635.000000000,640.000000000,0.000,12000.000,0.712_2_2MM09403_20250611_061102_408.00s_411.00s.wav,1,Eastern Screech-Owl,09403,2MM09403_20250611_061102_408.0
131,Spectrogram 1,1,650.000000000,655.000000000,0.000,12000.000,0.743_1_2MM09430_20250602_051400_2826.00s_2829.00s.wav,1,Eastern Screech-Owl,09430,2MM09430_20250602_051400_2826.0
140,Spectrogram 1,1,695.000000000,700.000000000,0.000,12000.000,0.765_1_2MM09430_20250528_061702_765.00s_768.00s.wav,1,Eastern Screech-Owl,09430,2MM09430_20250528_061702_765.0
165,Spectrogram 1,1,820.000000000,825.000000000,0.000,12000.000,0.861_1_2MM09449_20250610_213902_987.00s_990.00s.wav,1,Eastern Screech-Owl,09449,2MM09449_20250610_213902_987.0
176,Spectrogram 1,1,875.000000000,880.000000000,0.000,12000.000,0.913_1_2MM16601_20250606_204500_2580.00s_2583.00s.wav,1,Eastern Screech-Owl,16601,2MM16601_20250606_204500_2580.0
184,Spectrogram 1,1,915.000000000,920.000000000,0.000,12000.000,0.939_2_2MM09430_20250531_051500_108.00s_111.00s.wav,1,Eastern Screech-Owl,09430,2MM09430_20250531_051500_108.0
195,Spectrogram 1,1,970.000000000,975.000000000,0.000,12000.000,0.983_2_2MM09430_20250528_061702_243.00s_246.00s.wav,1,Eastern Screech-Owl,09430,2MM09430_20250528_061702_243.0
198,Spectrogram 1,1,985.000000000,990.000000000,0.000,12000.000,0.999_1_2MM09430_20250602_203800_27.00s_30.00s.wav,1,Eastern Screech-Owl,09430,2MM09430_20250602_203800_27.0
91,Spectrogram 1,1,450.000000000,455.000000000,0.000,12000.000,0.514_3_2MM09432_20250619_204800_666.00s_669.00s.wav,1,Sharp-shinned Hawk,09432,2MM09432_20250619_204800_666.0
102,Spectrogram 1,1,505.000000000,510.000000000,0.000,12000.000,0.723_1_2MM09493_20250518_082502_3543.00s_3546.00s.wav,1,Sharp-shinned Hawk,09493,2MM09493_20250518_082502_3543.0
