Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.7881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250519_062402', 1]]"
Alder Flycatcher,0.9901,23.0,36.0,28.0,41.0,46.0,60.0,96.0,597.0,TBD,no,"[['20250522_082102', 1], ['20250523_082102', 1], ['20250525_061902', 1], ['20250529_071602', 5], ['20250529_081602', 25], ['20250530_051500', 1], ['20250530_071502', 19], ['20250530_081502', 226], ['20250531_051500', 77], ['20250531_061502', 101], ['20250531_071502', 111], ['20250531_081502', 42], ['20250601_051400', 37], ['20250601_061402', 56], ['20250601_071402', 50], ['20250601_081402', 18], ['20250603_071302', 8], ['20250603_081302', 47], ['20250604_061302', 75], ['20250604_071302', 20], ['20250606_051200', 1], ['20250612_071102', 1], ['20250613_061102', 1], ['20250613_071102', 1], ['20250623_051200', 1], ['20250625_071202', 1]]"
American Bittern,0.8104,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_072202', 1], ['20250530_051500', 1]]"
American Crow,0.9937,0.0,0.0,0.0,0.0,26.0,56.0,77.0,861.0,TBD,no,"[['20250515_052800', 8], ['20250515_062802', 4], ['20250515_072802', 1], ['20250516_052700', 103], ['20250516_062702', 19], ['20250517_072602', 5], ['20250517_082602', 9], ['20250518_062502', 29], ['20250518_072502', 8], ['20250519_052400', 1], ['20250521_052200', 1], ['20250522_052100', 2], ['20250522_062102', 23], ['20250522_072102', 18], ['20250522_082102', 5], ['20250523_052100', 5], ['20250523_072102', 44], ['20250523_082102', 15], ['20250524_052000', 10], ['20250524_072002', 2], ['20250524_082002', 8], ['20250525_051900', 16], ['20250525_071902', 23], ['20250525_081902', 47], ['20250526_051800', 3], ['20250526_081802', 33], ['20250527_051700', 33], ['20250527_061702', 21], ['20250528_051700', 12], ['20250528_081702', 2], ['20250529_051600', 7], ['20250529_081602', 6], ['20250531_051500', 1], ['20250601_051400', 1], ['20250601_071402', 4], ['20250602_051400', 2], ['20250602_081402', 2], ['20250603_061302', 9], ['20250603_081302', 1], ['20250604_051300', 14], ['20250604_081302', 14], ['20250605_081202', 40], ['20250606_071202', 1], ['20250606_081202', 36], ['20250607_051200', 1], ['20250607_071202', 1], ['20250607_081202', 3], ['20250609_051100', 2], ['20250609_071102', 2], ['20250610_051100', 2], ['20250610_081102', 5], ['20250611_051100', 2], ['20250612_051100', 11], ['20250612_061102', 1], ['20250612_081102', 1], ['20250613_071102', 12], ['20250614_081002', 15], ['20250615_081002', 15], ['20250616_051000', 3], ['20250616_061002', 2], ['20250616_071002', 15], ['20250617_051100', 1], ['20250617_081102', 2], ['20250618_051100', 1], ['20250618_071102', 8], ['20250619_051100', 3], ['20250620_061102', 2], ['20250621_081102', 1], ['20250622_051100', 1], ['20250622_081102', 5], ['20250622_204800', 15], ['20250623_051200', 6], ['20250623_071202', 62], ['20250623_081202', 26], ['20250624_071202', 2], ['20250624_081202', 10], ['20250625_051200', 3], ['20250625_061202', 12], ['20250625_071202', 2], ['20250625_081202', 11], ['20250626_061302', 13], ['20250626_081302', 8], ['20250627_051300', 5], ['20250627_061302', 7], ['20250628_051400', 21], ['20250629_081402', 52]]"
American Goldfinch,0.8977,0.0,0.0,0.0,0.0,0.0,11.0,46.0,169.0,TBD,no,"[['20250516_052700', 1], ['20250516_062702', 7], ['20250516_082702', 1], ['20250517_052600', 1], ['20250517_082602', 2], ['20250518_062502', 4], ['20250518_072502', 4], ['20250518_082502', 5], ['20250519_062402', 1], ['20250521_062202', 1], ['20250521_072202', 1], ['20250522_052100', 1], ['20250522_062102', 18], ['20250523_052100', 1], ['20250523_062102', 5], ['20250523_072102', 5], ['20250523_082102', 4], ['20250524_052000', 1], ['20250524_062002', 1], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_051900', 10], ['20250525_061902', 1], ['20250525_071902', 2], ['20250525_081902', 1], ['20250526_051800', 5], ['20250526_061802', 1], ['20250526_081802', 7], ['20250527_061702', 2], ['20250527_071702', 2], ['20250528_061702', 2], ['20250528_071702', 2], ['20250528_081702', 2], ['20250529_081602', 5], ['20250530_061502', 6], ['20250530_071502', 2], ['20250530_081502', 2], ['20250601_081402', 1], ['20250603_061302', 1], ['20250604_081302', 8], ['20250605_061202', 4], ['20250605_071202', 2], ['20250606_061202', 2], ['20250606_071202', 2], ['20250606_081202', 1], ['20250607_081202', 3], ['20250608_051100', 1], ['20250608_061102', 3], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_061102', 1], ['20250610_071102', 3], ['20250610_081102', 2], ['20250611_061102', 2], ['20250611_071102', 3], ['20250611_081102', 1], ['20250613_071102', 1], ['20250615_071002', 1], ['20250617_061102', 3], ['20250617_071102', 3], ['20250617_081102', 1], ['20250618_061102', 1], ['20250618_071102', 2], ['20250618_081102', 2], ['20250618_204700', 1], ['20250619_071102', 1], ['20250619_081102', 5], ['20250620_071102', 2], ['20250621_081102', 5], ['20250622_061102', 1], ['20250622_071102', 1], ['20250623_051200', 2], ['20250623_061202', 1], ['20250623_081202', 3], ['20250624_071202', 5], ['20250624_081202', 4], ['20250625_061202', 2], ['20250625_071202', 1], ['20250626_051300', 1], ['20250626_061302', 1], ['20250626_071302', 1], ['20250626_081302', 2], ['20250627_051300', 2], ['20250627_061302', 1], ['20250627_071302', 1], ['20250627_081302', 2], ['20250628_061402', 2], ['20250628_071402', 2], ['20250629_071402', 1], ['20250629_081402', 1]]"
American Kestrel,0.5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250613_051100', 1], ['20250621_061102', 1]]"
American Redstart,0.3860,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no,"[['20250518_082502', 2], ['20250523_052100', 1]]"
American Robin,0.9515,0.0,0.0,0.0,0.0,0.0,0.0,207.0,412.0,TBD,no,"[['20250516_052700', 2], ['20250518_052500', 1], ['20250518_062502', 1], ['20250518_072502', 2], ['20250525_051900', 1], ['20250526_071802', 1], ['20250528_061702', 4], ['20250529_081602', 2], ['20250530_051500', 12], ['20250601_203700', 13], ['20250602_203800', 1], ['20250604_051300', 3], ['20250604_061302', 6], ['20250604_071302', 6], ['20250604_204000', 1], ['20250605_061202', 2], ['20250605_204000', 9], ['20250606_081202', 2], ['20250607_051200', 1], ['20250607_061202', 2], ['20250607_204200', 41], ['20250608_051100', 1], ['20250608_061102', 1], ['20250608_204300', 31], ['20250609_051100', 4], ['20250609_061102', 1], ['20250609_204300', 40], ['20250610_204400', 23], ['20250611_204400', 12], ['20250612_081102', 1], ['20250612_204500', 1], ['20250613_204500', 3], ['20250614_204600', 4], ['20250615_051000', 1], ['20250615_061002', 1], ['20250615_081002', 4], ['20250615_204600', 28], ['20250616_204700', 19], ['20250617_081102', 5], ['20250617_204700', 41], ['20250618_051100', 1], ['20250618_071102', 3], ['20250618_081102', 2], ['20250618_204700', 10], ['20250619_071102', 1], ['20250619_204800', 10], ['20250620_204800', 5], ['20250621_071102', 1], ['20250621_204800', 23], ['20250622_204800', 1], ['20250623_204800', 9], ['20250624_204800', 15], ['20250625_051200', 5], ['20250625_081202', 1], ['20250625_204800', 22], ['20250626_051300', 1], ['20250626_204800', 35], ['20250627_071302', 1], ['20250627_081302', 18], ['20250627_204800', 33], ['20250628_051400', 1], ['20250628_204800', 32], ['20250629_051400', 6], ['20250629_061402', 1], ['20250629_071402', 11], ['20250629_081402', 4], ['20250629_204800', 33]]"
American Woodcock,0.8366,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no,"[['20250519_062402', 1], ['20250615_081002', 1], ['20250626_061302', 1]]"
Bald Eagle,0.4242,,,,,,,,,NA,no,NA
