Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9901,26.0,24.0,23.0,36.0,28.0,41.0,46.0,60.0,96.0,597.0,TBD,no
American Bittern,0.8104,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9937,0.0,0.0,0.0,0.0,0.0,0.0,26.0,56.0,77.0,861.0,TBD,no
American Goldfinch,0.8977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,46.0,169.0,TBD,no
American Kestrel,0.5908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
American Redstart,0.3860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
American Robin,0.9515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,412.0,TBD,no
American Woodcock,0.8366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Baltimore Oriole,0.7646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,TBD,no
Barn Swallow,0.9435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,TBD,no
Barred Owl,0.9370,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9998,2.0,1.0,5.0,4.0,5.0,3.0,9.0,25.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.2840,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9999,3.0,1.0,0.0,2.0,2.0,3.0,2.0,6.0,84.0,0.0,TBD,no
Black-capped Chickadee,0.8221,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,4.0,13.0,TBD,no
Black-throated Green Warbler,0.6829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.5810,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Blue Grosbeak,0.2823,,,,,,,,,,,NA,no
Blue Jay,0.9924,0.0,0.0,0.0,0.0,0.0,0.0,18.0,44.0,61.0,2084.0,TBD,no
Blue-winged Warbler,0.7053,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,TBD,no
Broad-winged Hawk,0.9516,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.2686,,,,,,,,,,,NA,no
Brown Thrasher,0.9757,3.0,0.0,3.0,8.0,2.0,6.0,3.0,0.0,5.0,5.0,TBD,no
Brown-headed Cowbird,0.9977,0.0,0.0,0.0,0.0,0.0,0.0,148.0,502.0,516.0,1304.0,TBD,no
Canada Goose,0.9595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,TBD,no
Canada Warbler,0.6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Cedar Waxwing,0.9558,0.0,0.0,0.0,0.0,0.0,19.0,12.0,22.0,10.0,11.0,TBD,no
Common Loon,0.8623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.5054,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0,TBD,no
Dickcissel,0.9694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,TBD,no
Eastern Bluebird,0.9169,7.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,TBD,no
Eastern Meadowlark,0.9899,0.0,0.0,0.0,0.0,9.0,4.0,8.0,4.0,7.0,13.0,TBD,no
Eastern Phoebe,0.4294,,,,,,,,,,,NA,no
Eastern Wood-Pewee,0.8974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,TBD,no
Field Sparrow,0.7627,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5659,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Crested Flycatcher,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,404.0,1357.0,TBD,no
Great Horned Owl,0.9949,10.0,13.0,18.0,10.0,15.0,23.0,41.0,15.0,0.0,0.0,TBD,no
Green Heron,0.9997,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,TBD,no
House Wren,0.9189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,TBD,no
Indigo Bunting,0.9831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.0,TBD,no
Killdeer,0.9890,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,37.0,102.0,TBD,no
Lark Sparrow,0.6621,2.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,TBD,no
Mallard,0.3442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Mourning Dove,0.9393,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,10.0,317.0,TBD,no
Nashville Warbler,0.9709,7.0,6.0,5.0,8.0,3.0,3.0,3.0,10.0,12.0,16.0,TBD,no
Northern Cardinal,0.9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,TBD,no
Ovenbird,0.8665,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,11.0,TBD,no
Peregrine Falcon,0.3335,,,,,,,,,,,NA,no
Prairie Warbler,0.8766,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Purple Martin,0.9570,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Red-eyed Vireo,0.6835,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,45.0,TBD,no
Red-headed Woodpecker,0.3944,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-shouldered Hawk,0.8098,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,TBD,no
Red-tailed Hawk,0.9508,1.0,0.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.3606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Ring-necked Pheasant,0.9993,0.0,0.0,0.0,0.0,0.0,3.0,28.0,24.0,35.0,421.0,TBD,no
Rose-breasted Grosbeak,0.9883,0.0,0.0,0.0,0.0,51.0,73.0,50.0,25.0,28.0,2.0,TBD,no
Sandhill Crane,0.9961,16.0,11.0,11.0,10.0,6.0,6.0,9.0,14.0,12.0,26.0,TBD,no
Savannah Sparrow,0.3847,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.8882,,,,,,,,,,,NA,no
Sora,0.5061,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Tennessee Warbler,0.9538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,145.0,TBD,no
Upland Sandpiper,0.2513,,,,,,,,,,,NA,no
Veery,0.8132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,TBD,no
Virginia Rail,0.3070,,,,,,,,,,,NA,no
Warbling Vireo,0.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,TBD,no
White-breasted Nuthatch,0.8368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,TBD,no
Wood Duck,0.3432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Yellow Warbler,0.4578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,TBD,no
Yellow-billed Cuckoo,0.9983,5.0,2.0,3.0,11.0,10.0,20.0,21.0,52.0,0.0,0.0,TBD,no
