Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.6367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
American Crow,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,145.0,386.0,570.0,5693.0,TBD,no
American Goldfinch,0.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,43.0,TBD,no
American Redstart,0.9870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,828.0,TBD,no
American Robin,0.8409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,81.0,TBD,no
American Woodcock,0.5229,,,,,,,,,,,NA,no
Baltimore Oriole,0.9677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,TBD,no
Barn Swallow,0.7653,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,TBD,no
Barred Owl,1.0000,23.0,23.0,23.0,31.0,34.0,30.0,36.0,79.0,174.0,0.0,TBD,no
Belted Kingfisher,0.8351,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6677,0.0,2.0,11.0,8.0,8.0,5.0,6.0,7.0,1.0,1.0,TBD,no
Black-billed Cuckoo,1.0000,16.0,13.0,20.0,21.0,19.0,43.0,84.0,242.0,1863.0,0.0,TBD,no
Black-capped Chickadee,0.9906,0.0,0.0,0.0,0.0,0.0,0.0,114.0,139.0,152.0,369.0,TBD,no
Black-throated Blue Warbler,0.6995,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8202,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9782,4.0,4.0,5.0,7.0,3.0,4.0,6.0,6.0,4.0,5.0,TBD,no
Blackpoll Warbler,0.8305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.0,TBD,no
Blue Jay,0.9886,0.0,0.0,0.0,0.0,0.0,0.0,12.0,40.0,54.0,1660.0,TBD,no
Blue-winged Warbler,0.9973,28.0,31.0,29.0,24.0,28.0,33.0,22.0,36.0,90.0,631.0,TBD,no
Broad-winged Hawk,0.9167,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.3922,,,,,,,,,,,NA,no
Brown Thrasher,0.8071,1.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,TBD,no
Brown-headed Cowbird,0.9411,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,17.0,34.0,TBD,no
Canada Goose,0.9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,TBD,no
Canada Warbler,0.9994,6.0,7.0,3.0,6.0,11.0,9.0,6.0,4.0,15.0,53.0,TBD,no
Cedar Waxwing,0.9282,0.0,0.0,0.0,0.0,0.0,11.0,10.0,6.0,13.0,17.0,TBD,no
Common Loon,0.8866,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7952,6.0,4.0,3.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,TBD,no
Eastern Bluebird,0.7420,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Eastern Meadowlark,0.9223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Phoebe,0.8801,19.0,6.0,11.0,12.0,6.0,5.0,8.0,1.0,0.0,0.0,TBD,no
Eastern Whip-poor-will,0.4290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24626.0,TBD,no
Field Sparrow,0.3645,,,,,,,,,,,NA,no
Golden-winged Warbler,0.7716,1.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,TBD,no
Great Crested Flycatcher,0.9987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,714.0,3234.0,TBD,no
Great Horned Owl,0.8617,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4292,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Hooded Warbler,0.6840,,,,,,,,,,,NA,no
House Wren,0.9887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,TBD,no
Indigo Bunting,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.0,TBD,no
Killdeer,0.9476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,TBD,no
Mallard,0.6645,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,TBD,no
Mourning Dove,0.7436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,16.0,TBD,no
Nashville Warbler,0.8393,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Northern Cardinal,0.9969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0,TBD,no
Ovenbird,0.8572,0.0,0.0,0.0,0.0,0.0,0.0,26.0,44.0,48.0,169.0,TBD,no
Purple Martin,0.3122,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9770,0.0,9.0,21.0,10.0,26.0,26.0,33.0,39.0,75.0,4226.0,TBD,no
Red-headed Woodpecker,0.9995,32.0,35.0,23.0,24.0,34.0,39.0,57.0,70.0,127.0,310.0,TBD,no
Red-shouldered Hawk,0.9073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,TBD,no
Red-tailed Hawk,0.9052,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Rock Pigeon,0.2666,,,,,,,,,,,1,yes
Rose-breasted Grosbeak,0.9875,0.0,0.0,0.0,0.0,24.0,35.0,40.0,28.0,62.0,17.0,TBD,no
Ruby-throated Hummingbird,0.9886,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,5.0,18.0,TBD,no
