Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6000,,,,,,,,,,,NA,no
Alder Flycatcher,0.9996,30.0,22.0,12.0,21.0,28.0,20.0,26.0,44.0,57.0,847.0,TBD,no
American Bittern,0.6762,,,,,,,,,,,NA,no
American Crow,0.8602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,TBD,no
American Goldfinch,0.9719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,86.0,TBD,no
American Kestrel,0.6094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,TBD,no
American Redstart,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,307.0,TBD,no
American Robin,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1627.0,TBD,no
American Woodcock,0.5804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.3916,,,,,,,,,,,NA,no
Baltimore Oriole,0.9995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.0,TBD,no
Barn Swallow,0.6621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,TBD,no
Barred Owl,0.9984,23.0,20.0,19.0,33.0,21.0,23.0,28.0,29.0,10.0,0.0,TBD,no
Bay-breasted Warbler,0.6446,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bell's Vireo,0.8386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9966,2.0,1.0,5.0,1.0,4.0,4.0,12.0,17.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9959,0.0,0.0,9.0,7.0,10.0,6.0,8.0,13.0,6.0,42.0,TBD,no
Black-billed Cuckoo,0.9983,0.0,1.0,6.0,4.0,3.0,2.0,1.0,4.0,5.0,0.0,TBD,no
Black-capped Chickadee,0.8382,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,TBD,no
Black-crowned Night-Heron,0.4276,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.7691,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.7202,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9010,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,10.0,TBD,no
Blue Grosbeak,0.5029,,,,,,,,,,,NA,no
Blue Jay,0.9951,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,127.0,TBD,no
Blue-winged Warbler,0.6037,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Bobolink,0.4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Broad-winged Hawk,0.9417,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.5387,,,,,,,,,,,NA,no
Brown Thrasher,0.9202,6.0,1.0,2.0,3.0,1.0,5.0,5.0,2.0,6.0,5.0,TBD,no
Brown-headed Cowbird,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,22.0,112.0,130.0,480.0,TBD,no
Canada Goose,0.9833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,TBD,no
Canada Warbler,0.9995,0.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,6.0,34.0,TBD,no
Cape May Warbler,0.5328,,,,,,,,,,,1,yes
Cedar Waxwing,0.8485,0.0,0.0,0.0,0.0,0.0,3.0,8.0,8.0,2.0,4.0,TBD,no
