Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.3995,,,,,,,,,,,NA,no
Alder Flycatcher,0.6295,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,TBD,no
American Bittern,0.3573,,,,,,,,,,,NA,no
American Crow,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,141.0,1448.0,TBD,no
American Goldfinch,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,196.0,TBD,no
American Kestrel,0.8790,0.0,0.0,0.0,5.0,4.0,2.0,4.0,4.0,6.0,6.0,TBD,no
American Redstart,0.9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,201.0,TBD,no
American Robin,0.9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,778.0,TBD,no
American Woodcock,0.7686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.7281,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0,TBD,no
Barn Swallow,0.4505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,TBD,no
Barred Owl,0.9997,3.0,6.0,5.0,3.0,3.0,5.0,5.0,4.0,13.0,0.0,TBD,no
Bay-breasted Warbler,0.9288,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Bell's Vireo,0.8551,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Belted Kingfisher,0.8339,1.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.8662,0.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,5.0,5.0,TBD,no
Black-billed Cuckoo,0.9389,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9816,0.0,0.0,0.0,0.0,0.0,0.0,251.0,208.0,221.0,329.0,TBD,no
Black-crowned Night-Heron,0.5774,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.4352,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9914,6.0,3.0,6.0,4.0,7.0,7.0,14.0,20.0,20.0,0.0,TBD,no
Blackburnian Warbler,0.8071,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Blackpoll Warbler,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,49.0,TBD,no
Blue Jay,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,68.0,1201.0,TBD,no
Blue-winged Warbler,0.9957,25.0,42.0,34.0,27.0,33.0,35.0,38.0,66.0,115.0,688.0,TBD,no
Bobolink,0.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Broad-winged Hawk,0.6893,,,,,,,,,,,NA,no
Brown Creeper,0.2726,,,,,,,,,,,NA,no
Brown Thrasher,0.9404,22.0,22.0,18.0,13.0,14.0,16.0,20.0,18.0,23.0,8.0,TBD,no
Brown-headed Cowbird,0.8043,0.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,40.0,35.0,TBD,no
Canada Goose,0.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,TBD,no
Canada Warbler,0.7750,1.0,5.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,TBD,no
Cape May Warbler,0.5511,,,,,,,,,,,1,yes
Cedar Waxwing,0.9969,0.0,0.0,0.0,0.0,0.0,49.0,60.0,45.0,80.0,186.0,TBD,no
Chimney Swift,0.9993,0.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,9.0,TBD,no
Common Grackle,0.8756,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,7.0,TBD,no
Common Loon,0.5950,,,,,,,,,,,NA,no
Common Nighthawk,0.7638,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7943,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,TBD,no
Connecticut Warbler,0.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Cooper's Hawk,0.9435,7.0,2.0,3.0,6.0,4.0,3.0,1.0,2.0,2.0,0.0,TBD,no
Dickcissel,0.4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Eastern Bluebird,0.9991,14.0,15.0,12.0,18.0,21.0,22.0,35.0,21.0,31.0,66.0,TBD,no
Eastern Kingbird,0.9988,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,25.0,153.0,TBD,no
Eastern Meadowlark,0.4945,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,TBD,no
Eastern Phoebe,0.9912,77.0,69.0,58.0,60.0,72.0,75.0,79.0,89.0,65.0,0.0,TBD,no
Eastern Towhee,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,6.0,TBD,no
Eastern Whip-poor-will,0.6530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,TBD,no
Eastern Wood-Pewee,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0,TBD,no
Field Sparrow,0.9934,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.3700,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8940,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,TBD,no
Grasshopper Sparrow,0.5202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.4940,,,,,,,,,,,NA,no
Great Crested Flycatcher,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,324.0,1521.0,TBD,no
Great Horned Owl,0.8267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.7415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Hairy Woodpecker,0.9944,0.0,0.0,0.0,0.0,1.0,45.0,51.0,62.0,98.0,620.0,TBD,no
Henslow's Sparrow,0.3778,,,,,,,,,,,NA,no
Hooded Warbler,0.9740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,TBD,no
House Finch,0.8600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
House Sparrow,0.4602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,TBD,no
House Wren,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8083.0,TBD,no
Indigo Bunting,0.9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,TBD,no
Killdeer,0.8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,TBD,no
Least Flycatcher,0.9851,0.0,0.0,0.0,0.0,0.0,10.0,19.0,21.0,22.0,171.0,TBD,no
Mallard,0.5786,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Mourning Dove,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,16.0,1132.0,TBD,no
Nashville Warbler,0.9170,4.0,2.0,2.0,3.0,6.0,3.0,4.0,3.0,5.0,2.0,TBD,no
Northern Bobwhite,0.4818,,,,,,,,,,,NA,no
Northern Cardinal,0.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.0,TBD,no
Olive-sided Flycatcher,0.9904,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,TBD,no
Osprey,0.5366,,,,,,,,,,,NA,no
Ovenbird,0.9384,0.0,0.0,0.0,0.0,0.0,0.0,42.0,55.0,59.0,115.0,TBD,no
Peregrine Falcon,0.3879,,,,,,,,,,,NA,no
Pileated Woodpecker,0.9980,9.0,9.0,2.0,6.0,5.0,5.0,2.0,6.0,14.0,26.0,TBD,no
Prairie Warbler,0.2959,,,,,,,,,,,NA,no
Prothonotary Warbler,0.2511,,,,,,,,,,,NA,no
