Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.6295,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,TBD,no
American Bittern,0.3573,,,,,,,,,,,NA,no
American Crow,0.9975,0.0,0.0,0.0,0.0,0.0,0.0,26.0,87.0,141.0,1448.0,TBD,no
American Goldfinch,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,52.0,196.0,TBD,no
American Kestrel,0.8790,0.0,0.0,0.0,5.0,4.0,2.0,4.0,4.0,6.0,6.0,TBD,no
American Redstart,0.9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,201.0,TBD,no
American Robin,0.9428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,778.0,TBD,no
American Woodcock,0.7686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.0,TBD,no
Barn Swallow,0.4505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,TBD,no
Barred Owl,0.9997,3.0,6.0,5.0,3.0,3.0,5.0,5.0,4.0,13.0,0.0,TBD,no
Belted Kingfisher,0.8339,1.0,2.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.8662,0.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,5.0,5.0,TBD,no
Black-billed Cuckoo,0.9389,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9816,0.0,0.0,0.0,0.0,0.0,0.0,251.0,208.0,221.0,329.0,TBD,no
Black-throated Blue Warbler,0.4352,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9914,6.0,3.0,6.0,4.0,7.0,7.0,14.0,20.0,20.0,0.0,TBD,no
Blackburnian Warbler,0.8071,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,TBD,no
Blackpoll Warbler,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,9.0,49.0,TBD,no
Blue Jay,0.9902,0.0,0.0,0.0,0.0,0.0,0.0,14.0,35.0,68.0,1201.0,TBD,no
Blue-winged Warbler,0.9957,25.0,42.0,34.0,27.0,33.0,35.0,38.0,66.0,115.0,688.0,TBD,no
Broad-winged Hawk,0.6893,,,,,,,,,,,NA,no
Brown Creeper,0.2726,,,,,,,,,,,NA,no
Brown Thrasher,0.9404,22.0,22.0,18.0,13.0,14.0,16.0,20.0,18.0,23.0,8.0,TBD,no
Brown-headed Cowbird,0.8043,0.0,0.0,0.0,0.0,0.0,0.0,15.0,34.0,40.0,35.0,TBD,no
Canada Goose,0.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,TBD,no
Canada Warbler,0.7750,1.0,5.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,TBD,no
Cedar Waxwing,0.9969,0.0,0.0,0.0,0.0,0.0,49.0,60.0,45.0,80.0,186.0,TBD,no
Common Loon,0.5950,,,,,,,,,,,NA,no
Common Raven,0.7943,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.7393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,TBD,no
Dickcissel,0.4185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Eastern Bluebird,0.9991,14.0,15.0,12.0,18.0,21.0,22.0,35.0,21.0,31.0,66.0,TBD,no
Eastern Meadowlark,0.4945,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,2.0,0.0,TBD,no
Eastern Phoebe,0.9912,77.0,69.0,58.0,60.0,72.0,75.0,79.0,89.0,65.0,0.0,TBD,no
Eastern Whip-poor-will,0.6530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,TBD,no
Eastern Wood-Pewee,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0,TBD,no
Field Sparrow,0.9934,,,,,,,,,,,NA,no
Golden-winged Warbler,0.8940,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,TBD,no
Great Crested Flycatcher,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,324.0,1521.0,TBD,no
Great Horned Owl,0.8267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.7415,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Hooded Warbler,0.9740,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,TBD,no
House Wren,0.9991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8083.0,TBD,no
Indigo Bunting,0.9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0,TBD,no
Killdeer,0.8664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,TBD,no
Mallard,0.5786,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Mourning Dove,0.9984,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,16.0,1132.0,TBD,no
Nashville Warbler,0.9170,4.0,2.0,2.0,3.0,6.0,3.0,4.0,3.0,5.0,2.0,TBD,no
Northern Cardinal,0.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.0,TBD,no
Ovenbird,0.9384,0.0,0.0,0.0,0.0,0.0,0.0,42.0,55.0,59.0,115.0,TBD,no
Peregrine Falcon,0.3879,,,,,,,,,,,NA,no
Prairie Warbler,0.2959,,,,,,,,,,,NA,no
Red-eyed Vireo,0.9404,0.0,1.0,2.0,3.0,8.0,7.0,3.0,11.0,17.0,767.0,TBD,no
Red-headed Woodpecker,0.9999,32.0,28.0,36.0,40.0,48.0,53.0,61.0,79.0,143.0,672.0,TBD,no
