Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.7135,0.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,TBD,no
American Bittern,0.9983,17.0,22.0,12.0,20.0,16.0,26.0,39.0,45.0,85.0,14.0,TBD,no
American Goldfinch,0.9929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,146.0,TBD,no
American Redstart,0.4030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no
American Robin,0.8948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,117.0,TBD,no
American Woodcock,0.6731,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Barn Swallow,0.9421,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,4.0,19.0,TBD,no
Barred Owl,0.9832,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,TBD,no
Belted Kingfisher,0.4752,,,,,,,,,,,NA,no
Black-billed Cuckoo,0.9992,6.0,2.0,4.0,6.0,6.0,6.0,14.0,22.0,45.0,0.0,TBD,no
Black-capped Chickadee,0.3036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-throated Green Warbler,0.3515,,,,,,,,,,,NA,no
Blackpoll Warbler,0.7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Blue Grosbeak,0.4919,,,,,,,,,,,NA,no
Blue-winged Warbler,0.4586,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9901,0.0,0.0,0.0,0.0,0.0,0.0,20.0,49.0,78.0,213.0,TBD,no
Canada Goose,0.9680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,TBD,no
Cedar Waxwing,0.4920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Common Loon,0.9741,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,TBD,no
Common Raven,0.6023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.9411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,TBD,no
Dickcissel,0.8698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,TBD,no
Eastern Bluebird,0.4827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Meadowlark,0.5416,0.0,0.0,0.0,0.0,7.0,4.0,3.0,3.0,3.0,0.0,TBD,no
Eastern Wood-Pewee,0.6670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Field Sparrow,0.4216,,,,,,,,,,,NA,no
Forster's Tern,0.9118,,,,,,,,,,,2,yes
Golden-winged Warbler,0.8857,3.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,TBD,no
Great Crested Flycatcher,0.8972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,14.0,TBD,no
Great Horned Owl,0.9977,2.0,0.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,TBD,no
Green Heron,0.3334,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
House Wren,0.4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Indigo Bunting,0.3269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Killdeer,0.9990,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,72.0,245.0,TBD,no
Lark Sparrow,0.7054,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,TBD,no
Mallard,0.9120,0.0,0.0,0.0,2.0,14.0,15.0,9.0,7.0,8.0,16.0,TBD,no
Marsh Wren,0.3285,,,,,,,,,,,1,yes
Mourning Dove,0.9622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,31.0,TBD,no
Prairie Warbler,0.2868,,,,,,,,,,,NA,no
Purple Martin,0.9943,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,TBD,no
Red-eyed Vireo,0.2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Red-tailed Hawk,0.7415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Red-winged Blackbird,0.7411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,TBD,no
Ring-necked Pheasant,1.0000,0.0,0.0,0.0,0.0,0.0,31.0,215.0,251.0,379.0,3487.0,TBD,no
