Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.7135,0.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,TBD,no,"[['20250603_071302', 1], ['20250603_213902', 1], ['20250607_204200', 1], ['20250612_081102', 1], ['20250621_071102', 1], ['20250621_214802', 3], ['20250624_204800', 1]]"
American Bittern,0.9983,12.0,20.0,16.0,26.0,39.0,45.0,85.0,14.0,TBD,no,"[['20250522_052100', 3], ['20250523_052100', 1], ['20250523_062102', 3], ['20250525_051900', 1], ['20250526_051800', 7], ['20250526_061802', 2], ['20250527_051700', 8], ['20250527_061702', 22], ['20250527_071702', 15], ['20250528_061702', 2], ['20250529_051600', 68], ['20250601_051400', 3], ['20250601_061402', 7], ['20250601_071402', 10], ['20250601_203700', 27], ['20250602_051400', 8], ['20250602_061402', 7], ['20250605_061202', 1], ['20250609_204300', 11], ['20250610_071102', 1], ['20250616_204700', 2], ['20250617_204700', 1], ['20250618_081102', 2], ['20250618_204700', 3], ['20250618_214702', 1], ['20250620_051100', 1], ['20250621_051100', 38], ['20250621_061102', 2]]"
American Goldfinch,0.9929,0.0,0.0,0.0,0.0,0.0,11.0,17.0,146.0,TBD,no,"[['20250515_072802', 5], ['20250515_082802', 2], ['20250516_072702', 1], ['20250518_052500', 1], ['20250518_062502', 1], ['20250518_072502', 3], ['20250518_082502', 2], ['20250519_062402', 12], ['20250519_082402', 2], ['20250520_052300', 1], ['20250521_072202', 3], ['20250521_082202', 2], ['20250522_062102', 10], ['20250522_072102', 2], ['20250522_082102', 1], ['20250523_082102', 1], ['20250524_062002', 2], ['20250524_072002', 7], ['20250524_082002', 1], ['20250525_061902', 3], ['20250525_071902', 2], ['20250526_051800', 2], ['20250526_061802', 6], ['20250526_071802', 3], ['20250526_081802', 6], ['20250527_061702', 1], ['20250527_081702', 1], ['20250528_081702', 4], ['20250602_071402', 1], ['20250604_081302', 1], ['20250605_071202', 2], ['20250608_061102', 1], ['20250608_071102', 4], ['20250608_081102', 1], ['20250609_061102', 1], ['20250610_081102', 1], ['20250611_081102', 2], ['20250612_081102', 2], ['20250614_071002', 1], ['20250614_081002', 3], ['20250615_061002', 15], ['20250615_081002', 1], ['20250616_071002', 1], ['20250616_081002', 2], ['20250617_071102', 1], ['20250618_071102', 3], ['20250619_081102', 3], ['20250620_061102', 1], ['20250621_071102', 3], ['20250621_081102', 11], ['20250623_051200', 1], ['20250624_081202', 1], ['20250624_204800', 2], ['20250625_061202', 1], ['20250626_071302', 2], ['20250626_204800', 3], ['20250627_081302', 10], ['20250628_061402', 4], ['20250628_204800', 2]]"
American Redstart,0.4030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250611_204400', 1], ['20250617_071102', 1]]"
American Robin,0.8948,0.0,0.0,0.0,0.0,0.0,0.0,35.0,117.0,TBD,no,"[['20250604_204000', 62], ['20250605_204000', 61], ['20250618_204700', 3], ['20250621_204800', 16], ['20250627_204800', 10]]"
American Woodcock,0.6731,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250609_061102', 1]]"
Baltimore Oriole,0.3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250621_071102', 1], ['20250621_204800', 1], ['20250624_081202', 1]]"
Bank Swallow,0.9383,4.0,1.0,3.0,5.0,2.0,2.0,2.0,0.0,TBD,no,"[['20250528_071702', 1], ['20250529_071602', 1], ['20250607_071202', 1], ['20250607_081202', 2], ['20250608_061102', 2], ['20250609_081102', 1], ['20250610_071102', 1], ['20250612_071102', 2], ['20250614_071002', 1], ['20250616_081002', 1], ['20250618_081102', 2], ['20250618_204700', 1], ['20250619_081102', 1], ['20250623_204800', 1], ['20250624_081202', 1]]"
Barn Swallow,0.9421,0.0,0.0,0.0,1.0,6.0,2.0,4.0,19.0,TBD,no,"[['20250515_082802', 2], ['20250518_082502', 2], ['20250524_082002', 1], ['20250526_071802', 1], ['20250528_071702', 1], ['20250601_061402', 2], ['20250601_071402', 1], ['20250603_081302', 1], ['20250605_081202', 1], ['20250616_081002', 1], ['20250621_071102', 1], ['20250628_071402', 2], ['20250628_081402', 16]]"
Barred Owl,0.9832,0.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,TBD,no,"[['20250609_214302', 3], ['20250611_214402', 2], ['20250612_214502', 1], ['20250613_071102', 1], ['20250613_081102', 1]]"
Bell's Vireo,0.6752,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250523_082102', 1], ['20250529_081602', 1]]"
Belted Kingfisher,0.4752,,,,,,,,,NA,no,NA
Black Tern,0.9984,3.0,3.0,0.0,1.0,2.0,3.0,2.0,6.0,TBD,no,"[['20250606_081202', 3], ['20250614_071002', 4], ['20250621_061102', 2], ['20250624_081202', 1], ['20250624_204800', 2], ['20250626_061302', 2], ['20250626_071302', 3], ['20250627_204800', 1], ['20250628_081402', 1], ['20250628_204800', 1]]"
Black-billed Cuckoo,0.9992,4.0,6.0,6.0,6.0,14.0,22.0,45.0,0.0,TBD,no,"[['20250523_062102', 38], ['20250524_052000', 19], ['20250524_062002', 1], ['20250609_204300', 3], ['20250624_051200', 4], ['20250624_061202', 34], ['20250624_071202', 3], ['20250626_071302', 1]]"
Black-capped Chickadee,0.3036,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no,"[['20250609_051100', 1], ['20250618_081102', 1]]"
Black-throated Green Warbler,0.3515,,,,,,,,,NA,no,NA
Blackpoll Warbler,0.7015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250622_081102', 1]]"
Blue Grosbeak,0.4919,,,,,,,,,NA,no,NA
Blue-winged Teal,0.9789,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,TBD,no,"[['20250518_082502', 1], ['20250522_062102', 1], ['20250523_062102', 3]]"
Blue-winged Warbler,0.4586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250606_081202', 1]]"
