Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.6679,,,,,,,,,,,NA,no
Alder Flycatcher,0.9979,54.0,37.0,52.0,42.0,34.0,42.0,48.0,60.0,110.0,677.0,TBD,no
American Bittern,0.7977,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9307,0.0,0.0,0.0,0.0,0.0,0.0,16.0,34.0,52.0,245.0,TBD,no
American Goldfinch,0.9703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,72.0,TBD,no
American Redstart,0.9971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,484.0,TBD,no
American Robin,0.9725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,264.0,TBD,no
American Woodcock,0.5357,,,,,,,,,,,NA,no
Bald Eagle,0.4090,,,,,,,,,,,NA,no
Baltimore Oriole,0.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1908.0,TBD,no
Barn Swallow,0.4094,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,TBD,no
Barred Owl,0.9817,8.0,10.0,2.0,7.0,9.0,3.0,4.0,4.0,2.0,0.0,TBD,no
Bay-breasted Warbler,0.4205,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.5903,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.8949,3.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black Tern,0.4049,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9542,0.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,8.0,6.0,TBD,no
Black-billed Cuckoo,0.9998,2.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,26.0,0.0,TBD,no
Black-capped Chickadee,0.7074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,TBD,no
Black-crowned Night-Heron,0.2836,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.9832,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-throated Green Warbler,0.5124,,,,,,,,,,,NA,no
Blackburnian Warbler,0.6228,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9920,0.0,0.0,0.0,0.0,0.0,0.0,9.0,61.0,79.0,368.0,TBD,no
Blue Jay,0.9963,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,212.0,TBD,no
Blue-winged Warbler,0.8692,5.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,TBD,no
Bobolink,0.4627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Broad-winged Hawk,0.6317,,,,,,,,,,,NA,no
Brown Creeper,0.3079,,,,,,,,,,,NA,no
Brown Thrasher,0.9987,37.0,29.0,28.0,28.0,22.0,26.0,23.0,26.0,43.0,79.0,TBD,no
Brown-headed Cowbird,0.9976,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,27.0,42.0,TBD,no
Canada Goose,0.5084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,TBD,no
Canada Warbler,0.9761,2.0,1.0,3.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,TBD,no
Cedar Waxwing,0.9773,0.0,0.0,0.0,0.0,0.0,18.0,21.0,12.0,21.0,33.0,TBD,no
Common Grackle,0.9143,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,15.0,28.0,TBD,no
Common Loon,0.4667,,,,,,,,,,,NA,no
