Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.9790,2.0,4.0,1.0,0.0,0.0,2.0,2.0,2.0,3.0,9.0,TBD,no
American Bittern,0.9811,3.0,6.0,11.0,8.0,6.0,2.0,7.0,13.0,7.0,0.0,TBD,no
American Crow,0.9696,0.0,0.0,0.0,0.0,0.0,0.0,12.0,36.0,41.0,295.0,TBD,no
American Goldfinch,0.8139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,58.0,TBD,no
American Kestrel,0.3058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Redstart,0.9870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,9185.0,TBD,no
American Robin,0.9166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,TBD,no
American Woodcock,0.5566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.0,TBD,no
Barn Swallow,0.4166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Barred Owl,0.9777,11.0,10.0,9.0,2.0,6.0,8.0,4.0,10.0,1.0,0.0,TBD,no
Belted Kingfisher,0.9727,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.9918,0.0,0.0,17.0,10.0,5.0,4.0,8.0,2.0,8.0,34.0,TBD,no
Black-billed Cuckoo,0.9985,5.0,6.0,2.0,2.0,5.0,6.0,4.0,7.0,5.0,0.0,TBD,no
Black-capped Chickadee,0.9631,0.0,0.0,0.0,0.0,0.0,0.0,65.0,87.0,92.0,89.0,TBD,no
Black-throated Blue Warbler,0.7313,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9192,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.7808,8.0,7.0,7.0,5.0,5.0,1.0,3.0,3.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.9918,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,17.0,50.0,TBD,no
