Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.3819,,,,,,,,,,,NA,no
Alder Flycatcher,0.9516,2.0,3.0,3.0,4.0,3.0,3.0,5.0,9.0,17.0,48.0,TBD,no
American Bittern,0.5551,,,,,,,,,,,NA,no
American Crow,0.9571,0.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,84.0,481.0,TBD,no
American Goldfinch,0.9966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,208.0,1603.0,TBD,no
American Kestrel,0.3481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
American Robin,0.4437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,TBD,no
American Woodcock,1.0000,1.0,6.0,0.0,3.0,4.0,3.0,3.0,5.0,14.0,346.0,TBD,no
Bald Eagle,0.3349,,,,,,,,,,,NA,no
Baltimore Oriole,0.6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,TBD,no
Barn Swallow,0.9676,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,2.0,16.0,TBD,no
Barred Owl,0.9575,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,TBD,no
Bell's Vireo,0.6922,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.4515,,,,,,,,,,,NA,no
Black Tern,0.4208,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6189,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.8782,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,16.0,TBD,no
Black-crowned Night-Heron,0.9986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Black-throated Green Warbler,0.3230,,,,,,,,,,,NA,no
Blackpoll Warbler,0.8715,0.0,0.0,0.0,0.0,0.0,0.0,17.0,52.0,34.0,29.0,TBD,no
Blue Grosbeak,0.6279,,,,,,,,,,,NA,no
