Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.2678,,,,,,,,,NA,no,NA
American Bittern,0.7135,,,,,,,,,NA,no,NA
American Crow,0.5650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250626_061302', 1]]"
American Goldfinch,0.8619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0,TBD,no,"[['20250521_072202', 1], ['20250523_082102', 4], ['20250524_062002', 1], ['20250524_072002', 2], ['20250525_071902', 1], ['20250525_081902', 11], ['20250526_071802', 1], ['20250528_061702', 3], ['20250528_071702', 1], ['20250528_081702', 2], ['20250529_071602', 1], ['20250602_051400', 1], ['20250602_071402', 3], ['20250604_071302', 2], ['20250609_061102', 1], ['20250613_071102', 1], ['20250613_081102', 2], ['20250623_071202', 1], ['20250626_081302', 1]]"
American Kestrel,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no,"[['20250615_081002', 3]]"
American Robin,0.7130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250617_071102', 2]]"
American Woodcock,0.6886,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250518_052500', 1], ['20250609_061102', 1]]"
Bank Swallow,0.9885,4.0,2.0,1.0,2.0,6.0,3.0,3.0,2.0,TBD,no,"[['20250523_072102', 2], ['20250523_082102', 5], ['20250526_061802', 1], ['20250608_204300', 6], ['20250609_071102', 1], ['20250616_071002', 7], ['20250619_061102', 1]]"
Barn Swallow,0.9660,0.0,0.0,0.0,11.0,16.0,13.0,14.0,10.0,TBD,no,"[['20250515_062802', 4], ['20250518_072502', 1], ['20250518_082502', 2], ['20250520_062302', 4], ['20250520_072302', 1], ['20250521_062202', 2], ['20250521_072202', 4], ['20250523_082102', 2], ['20250524_062002', 1], ['20250525_051900', 2], ['20250525_071902', 1], ['20250525_081902', 1], ['20250526_061802', 2], ['20250526_071802', 1], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 1], ['20250528_081702', 1], ['20250529_071602', 1], ['20250530_051500', 2], ['20250530_071502', 2], ['20250531_081502', 1], ['20250601_051400', 1], ['20250601_071402', 2], ['20250601_081402', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250604_071302', 1], ['20250606_071202', 2], ['20250607_081202', 1], ['20250609_204300', 1], ['20250611_081102', 1], ['20250611_204400', 2], ['20250612_051100', 2], ['20250612_061102', 2], ['20250613_051100', 2], ['20250613_061102', 2], ['20250619_051100', 1], ['20250620_071102', 1], ['20250624_071202', 1], ['20250624_204800', 1]]"
Barred Owl,0.9638,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,TBD,no,"[['20250623_214802', 1], ['20250624_214802', 4], ['20250626_214802', 1]]"
