Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.4116,,,,,,,,,NA,no,NA
Alder Flycatcher,0.7044,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,TBD,no,"[['20250530_061502', 2], ['20250623_071202', 1]]"
American Bittern,0.2609,,,,,,,,,NA,no,NA
American Crow,0.9973,0.0,0.0,0.0,0.0,41.0,130.0,167.0,2344.0,TBD,no,"[['20250515_052800', 2], ['20250515_062802', 24], ['20250516_052700', 2], ['20250516_072702', 1], ['20250517_052600', 2], ['20250517_072602', 3], ['20250517_082602', 2], ['20250518_072502', 11], ['20250518_082502', 4], ['20250519_062402', 1], ['20250519_072402', 9], ['20250521_062202', 2], ['20250522_052100', 173], ['20250522_062102', 6], ['20250522_072102', 4], ['20250523_052100', 73], ['20250523_062102', 66], ['20250524_052000', 31], ['20250525_051900', 1], ['20250525_061902', 5], ['20250525_071902', 8], ['20250526_051800', 102], ['20250526_061802', 111], ['20250526_071802', 8], ['20250526_081802', 4], ['20250527_061702', 3], ['20250528_051700', 1], ['20250528_071702', 55], ['20250528_081702', 24], ['20250529_051600', 7], ['20250529_061602', 6], ['20250529_071602', 22], ['20250530_051500', 2], ['20250530_071502', 23], ['20250531_051500', 2], ['20250531_061502', 7], ['20250601_051400', 42], ['20250601_061402', 56], ['20250601_071402', 14], ['20250602_051400', 1], ['20250602_061402', 3], ['20250602_071402', 1], ['20250602_081402', 4], ['20250603_051300', 39], ['20250603_061302', 61], ['20250603_071302', 137], ['20250603_081302', 23], ['20250604_051300', 79], ['20250604_061302', 144], ['20250604_071302', 59], ['20250604_081302', 4], ['20250605_051200', 82], ['20250605_061202', 24], ['20250605_071202', 42], ['20250605_081202', 20], ['20250606_051200', 31], ['20250607_051200', 24], ['20250607_061202', 37], ['20250607_071202', 33], ['20250607_081202', 59], ['20250608_051100', 1], ['20250608_061102', 173], ['20250608_071102', 4], ['20250608_081102', 16], ['20250609_051100', 9], ['20250609_204300', 1], ['20250610_051100', 2], ['20250610_061102', 44], ['20250610_071102', 17], ['20250610_081102', 10], ['20250611_051100', 3], ['20250611_061102', 27], ['20250611_071102', 18], ['20250611_081102', 28], ['20250613_051100', 8], ['20250613_061102', 30], ['20250613_071102', 2], ['20250613_081102', 9], ['20250614_051000', 3], ['20250614_061002', 6], ['20250614_071002', 14], ['20250614_081002', 8], ['20250615_061002', 8], ['20250616_071002', 28], ['20250616_081002', 3], ['20250617_051100', 3], ['20250617_061102', 3], ['20250618_051100', 6], ['20250618_061102', 34], ['20250618_071102', 41], ['20250619_051100', 18], ['20250619_061102', 1], ['20250619_071102', 12], ['20250619_081102', 41], ['20250620_071102', 11], ['20250620_081102', 1], ['20250621_061102', 23], ['20250622_051100', 1], ['20250622_061102', 9], ['20250622_071102', 21], ['20250622_081102', 76], ['20250623_051200', 36], ['20250625_051200', 3], ['20250625_061202', 9], ['20250626_051300', 3], ['20250626_061302', 1], ['20250626_071302', 4], ['20250626_081302', 3], ['20250627_051300', 19], ['20250627_081317', 5]]"
American Goldfinch,0.8088,0.0,0.0,0.0,0.0,0.0,1.0,3.0,21.0,TBD,no,"[['20250517_062602', 1], ['20250522_082102', 1], ['20250526_081802', 1], ['20250527_081702', 4], ['20250529_061602', 1], ['20250601_081402', 1], ['20250604_081302', 1], ['20250605_051200', 2], ['20250607_081202', 1], ['20250612_081102', 1], ['20250616_061002', 1], ['20250621_071102', 2], ['20250623_081202', 2], ['20250624_061202', 1], ['20250625_071202', 4], ['20250626_071302', 1]]"
American Redstart,0.9813,0.0,0.0,0.0,0.0,0.0,0.0,21.0,93.0,TBD,no,"[['20250518_082502', 3], ['20250519_062402', 1], ['20250519_072402', 5], ['20250521_062202', 1], ['20250521_072202', 20], ['20250521_082202', 13], ['20250522_052100', 3], ['20250523_052100', 6], ['20250523_082102', 3], ['20250524_072002', 1], ['20250524_082002', 2], ['20250525_051900', 3], ['20250525_061902', 2], ['20250526_071802', 1], ['20250529_081602', 6], ['20250531_071502', 7], ['20250531_081502', 11], ['20250601_061402', 1], ['20250602_061402', 19], ['20250606_061202', 1], ['20250609_061102', 3], ['20250611_061102', 1], ['20250613_061102', 1]]"
American Robin,0.9193,0.0,0.0,0.0,0.0,0.0,0.0,194.0,413.0,TBD,no,"[['20250516_052700', 20], ['20250518_052500', 1], ['20250521_052200', 2], ['20250523_052100', 1], ['20250524_082002', 2], ['20250525_051900', 2], ['20250526_051800', 2], ['20250526_061802', 1], ['20250527_071702', 5], ['20250528_051700', 1], ['20250528_081702', 30], ['20250529_051600', 3], ['20250529_061602', 2], ['20250529_071602', 3], ['20250530_081502', 2], ['20250531_051500', 4], ['20250601_051400', 15], ['20250601_061402', 9], ['20250601_071402', 22], ['20250601_081402', 1], ['20250601_203700', 39], ['20250602_051400', 1], ['20250602_071402', 9], ['20250602_081402', 5], ['20250603_051300', 6], ['20250603_061302', 7], ['20250603_071302', 1], ['20250604_051300', 2], ['20250604_061302', 1], ['20250604_204000', 47], ['20250605_051200', 1], ['20250605_061202', 16], ['20250605_071202', 5], ['20250605_204000', 24], ['20250606_204100', 4], ['20250607_071202', 1], ['20250607_081202', 2], ['20250607_204200', 10], ['20250608_081102', 2], ['20250608_204300', 4], ['20250609_061102', 1], ['20250610_051100', 1], ['20250610_204400', 27], ['20250611_061102', 4], ['20250611_081102', 6], ['20250612_081102', 1], ['20250612_204500', 1], ['20250614_204600', 9], ['20250615_204600', 17], ['20250616_061002', 1], ['20250616_071002', 1], ['20250618_051100', 1], ['20250618_061102', 5], ['20250618_071102', 5], ['20250619_051100', 1], ['20250619_061102', 6], ['20250620_081102', 1], ['20250620_204800', 3], ['20250624_051200', 18], ['20250624_061202', 12], ['20250624_071202', 2], ['20250624_081202', 1], ['20250624_204800', 18], ['20250625_051200', 18], ['20250625_061202', 14], ['20250625_071202', 49], ['20250625_081202', 12], ['20250626_051300', 19], ['20250626_061302', 8], ['20250626_071302', 5], ['20250626_081302', 12], ['20250627_204800', 13]]"
American Woodcock,0.3137,,,,,,,,,NA,no,NA
Bald Eagle,0.9201,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250610_071102', 1]]"
Baltimore Oriole,0.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0,TBD,no,"[['20250515_052800', 5], ['20250515_062802', 71], ['20250515_072802', 55], ['20250515_082802', 40], ['20250516_052700', 6], ['20250516_072702', 3], ['20250516_082702', 7], ['20250517_052600', 1], ['20250517_062602', 1], ['20250517_072602', 7], ['20250518_052500', 3], ['20250518_062502', 1], ['20250518_082502', 8], ['20250519_052400', 2], ['20250519_062402', 5], ['20250519_072402', 14], ['20250519_082402', 1], ['20250521_062202', 24], ['20250521_072202', 1], ['20250521_082202', 3], ['20250522_052100', 3], ['20250522_062102', 8], ['20250522_072102', 3], ['20250522_082102', 17], ['20250523_052100', 1], ['20250523_072102', 1], ['20250523_082102', 1], ['20250524_062002', 79], ['20250524_072002', 93], ['20250524_082002', 61], ['20250525_061902', 29], ['20250525_071902', 32], ['20250525_081902', 12], ['20250526_051800', 2], ['20250526_061802', 2], ['20250526_071802', 8], ['20250527_071702', 1], ['20250527_081702', 1], ['20250528_051700', 7], ['20250528_071702', 20], ['20250528_081702', 5], ['20250529_071602', 1], ['20250529_081602', 14], ['20250530_061502', 10], ['20250530_071502', 1], ['20250531_051500', 10], ['20250531_061502', 50], ['20250531_071502', 2], ['20250601_051400', 1], ['20250601_061402', 2], ['20250601_071402', 1], ['20250601_203700', 1], ['20250602_081402', 3], ['20250603_061302', 1], ['20250603_081302', 2], ['20250604_061302', 4], ['20250604_071302', 5], ['20250604_081302', 3], ['20250605_051200', 2], ['20250607_051200', 1], ['20250607_081202', 1], ['20250608_051100', 1], ['20250608_071102', 3], ['20250608_081102', 4], ['20250610_071102', 1], ['20250610_081102', 6], ['20250611_051100', 2], ['20250611_071102', 1], ['20250613_051100', 3], ['20250613_081102', 3], ['20250614_071002', 1], ['20250614_081002', 3], ['20250615_081002', 1], ['20250616_061002', 2], ['20250617_061102', 1], ['20250617_081102', 1], ['20250618_071102', 1], ['20250622_051100', 1], ['20250624_051200', 2], ['20250625_051200', 1], ['20250625_081202', 2], ['20250626_081302', 1], ['20250627_051300', 2]]"
