Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.5789,,,,,,,,,NA,no,NA
Alder Flycatcher,0.9826,6.0,7.0,7.0,6.0,9.0,11.0,13.0,93.0,TBD,no,"[['20250525_081902', 6], ['20250526_061802', 6], ['20250527_071702', 2], ['20250527_081702', 10], ['20250528_071702', 2], ['20250529_071602', 3], ['20250529_081602', 26], ['20250530_061502', 2], ['20250531_061502', 11], ['20250531_071502', 3], ['20250531_081502', 7], ['20250602_051400', 4], ['20250602_061402', 46], ['20250602_071402', 1], ['20250602_081402', 16], ['20250604_061302', 2], ['20250604_071302', 2], ['20250604_204000', 3]]"
American Bittern,0.7170,,,,,,,,,NA,no,NA
American Crow,0.9781,0.0,0.0,0.0,0.0,13.0,55.0,57.0,322.0,TBD,no,"[['20250518_052500', 3], ['20250518_082502', 1], ['20250519_052400', 1], ['20250519_072402', 1], ['20250521_052200', 4], ['20250522_052100', 1], ['20250525_051900', 2], ['20250525_071902', 15], ['20250526_071802', 4], ['20250527_051700', 2], ['20250527_061702', 3], ['20250527_071702', 1], ['20250529_051600', 1], ['20250530_071502', 1], ['20250531_081502', 15], ['20250601_071402', 3], ['20250604_051300', 1], ['20250604_061302', 17], ['20250604_081302', 4], ['20250605_051200', 9], ['20250606_071202', 11], ['20250607_061202', 6], ['20250607_081202', 1], ['20250608_051100', 1], ['20250608_061102', 1], ['20250609_071102', 3], ['20250609_081102', 30], ['20250610_051100', 1], ['20250611_051100', 6], ['20250612_081102', 2], ['20250613_051100', 14], ['20250613_061102', 63], ['20250613_071102', 12], ['20250613_081102', 1], ['20250615_051000', 15], ['20250615_061002', 36], ['20250615_071002', 1], ['20250615_081002', 10], ['20250616_071002', 10], ['20250617_051100', 3], ['20250618_051100', 1], ['20250618_061102', 3], ['20250618_071102', 2], ['20250618_081102', 2], ['20250620_071102', 1], ['20250620_081102', 1], ['20250621_204800', 1], ['20250623_061202', 6], ['20250624_051200', 6], ['20250625_051200', 1], ['20250626_051300', 6], ['20250626_071302', 1], ['20250626_081302', 40], ['20250627_051300', 33], ['20250627_071302', 6], ['20250627_081302', 7], ['20250627_204800', 9], ['20250628_051400', 1], ['20250628_071417', 1], ['20250628_081417', 3]]"
American Goldfinch,0.9509,0.0,0.0,0.0,0.0,0.0,5.0,14.0,56.0,TBD,no,"[['20250515_052800', 1], ['20250515_062802', 7], ['20250517_062602', 3], ['20250517_072602', 4], ['20250518_082502', 3], ['20250519_052400', 2], ['20250519_072402', 3], ['20250522_072102', 2], ['20250522_082102', 11], ['20250523_052100', 2], ['20250523_062102', 5], ['20250523_072102', 11], ['20250523_082102', 10], ['20250526_081802', 1], ['20250527_061702', 2], ['20250531_081502', 1], ['20250602_051400', 1], ['20250605_081202', 1], ['20250607_081202', 1], ['20250609_061102', 1], ['20250611_081102', 1], ['20250618_071102', 2]]"
American Kestrel,0.7020,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,TBD,no,"[['20250601_081402', 1], ['20250613_081102', 3]]"
American Redstart,0.6042,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,TBD,no,"[['20250518_062502', 1], ['20250519_082402', 1], ['20250523_062102', 1], ['20250524_082002', 4], ['20250525_071902', 1], ['20250526_071802', 18]]"
American Robin,0.9828,0.0,0.0,0.0,0.0,0.0,0.0,511.0,1895.0,TBD,no,"[['20250515_052800', 8], ['20250515_072802', 10], ['20250515_082802', 24], ['20250516_052700', 2], ['20250517_052600', 99], ['20250517_062602', 172], ['20250517_072602', 71], ['20250517_082602', 103], ['20250518_052500', 32], ['20250518_062502', 86], ['20250518_072502', 24], ['20250518_082502', 74], ['20250519_052400', 5], ['20250519_062402', 295], ['20250519_072402', 82], ['20250519_082402', 49], ['20250521_052200', 121], ['20250521_062202', 260], ['20250521_072202', 441], ['20250521_082202', 256], ['20250522_052100', 70], ['20250522_062102', 7], ['20250522_072102', 26], ['20250522_082102', 13], ['20250523_062102', 8], ['20250523_072102', 2], ['20250601_203700', 1], ['20250604_081302', 1], ['20250605_081202', 1], ['20250606_061202', 1], ['20250607_051200', 1], ['20250608_051100', 1], ['20250608_061102', 1], ['20250608_071102', 2], ['20250608_204300', 30], ['20250609_051100', 11], ['20250610_051100', 1], ['20250610_061102', 2], ['20250610_204400', 1], ['20250611_061102', 6], ['20250615_051000', 2], ['20250617_204700', 1], ['20250619_204800', 3]]"
American Woodcock,0.9003,0.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,TBD,no,"[['20250517_082602', 1], ['20250519_082402', 1], ['20250601_203700', 1], ['20250613_051100', 1], ['20250616_081002', 1], ['20250620_081102', 1], ['20250621_061102', 1]]"
Bald Eagle,0.2932,,,,,,,,,NA,no,NA
