Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.9141,5.0,4.0,0.0,3.0,3.0,2.0,3.0,9.0,TBD,no,"[['20250522_062102', 1], ['20250526_071802', 1], ['20250527_081702', 1], ['20250528_081702', 1], ['20250529_071602', 1], ['20250531_051500', 1], ['20250531_061502', 4], ['20250531_071502', 1], ['20250601_061402', 1], ['20250601_071402', 1], ['20250601_203700', 1], ['20250604_204000', 2], ['20250606_071202', 1], ['20250607_071202', 1], ['20250607_081202', 2], ['20250611_204400', 1], ['20250612_071102', 1], ['20250613_081102', 1], ['20250614_204600', 1], ['20250620_081102', 1], ['20250624_081202', 1], ['20250625_061202', 2], ['20250626_204800', 1]]"
American Bittern,0.6957,,,,,,,,,NA,no,NA
American Crow,0.9774,0.0,0.0,0.0,0.0,2.0,11.0,15.0,165.0,TBD,no,"[['20250518_082502', 2], ['20250519_052400', 2], ['20250519_072402', 5], ['20250521_072202', 1], ['20250521_082202', 1], ['20250522_072102', 5], ['20250522_082102', 17], ['20250523_052100', 2], ['20250524_072002', 6], ['20250525_051900', 1], ['20250525_071902', 3], ['20250526_051800', 6], ['20250526_081802', 14], ['20250529_081602', 1], ['20250530_051500', 12], ['20250601_051400', 1], ['20250604_051300', 1], ['20250604_061302', 2], ['20250604_071302', 7], ['20250604_204000', 84], ['20250607_081202', 2], ['20250607_204200', 1], ['20250613_071102', 15], ['20250623_204800', 1], ['20250624_051200', 1]]"
American Goldfinch,0.9964,0.0,0.0,0.0,0.0,0.0,23.0,55.0,572.0,TBD,no,"[['20250515_062802', 1], ['20250517_052600', 1], ['20250517_072602', 1], ['20250518_072502', 1], ['20250522_072102', 7], ['20250522_082102', 3], ['20250523_072102', 12], ['20250523_082102', 26], ['20250524_062002', 5], ['20250524_082002', 5], ['20250525_061902', 16], ['20250525_071902', 3], ['20250526_061802', 16], ['20250526_071802', 16], ['20250527_051700', 4], ['20250527_061702', 18], ['20250527_071702', 8], ['20250527_081702', 33], ['20250528_061702', 1], ['20250528_071702', 19], ['20250528_081702', 24], ['20250529_051600', 7], ['20250529_061602', 121], ['20250529_071602', 55], ['20250529_081602', 1], ['20250530_061502', 58], ['20250530_081502', 11], ['20250531_061502', 33], ['20250531_071502', 12], ['20250531_081502', 1], ['20250601_071402', 1], ['20250602_061402', 4], ['20250602_071402', 2], ['20250602_081402', 4], ['20250603_061302', 3], ['20250604_061302', 2], ['20250605_051200', 9], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_081202', 3], ['20250607_071202', 1], ['20250607_081202', 4], ['20250608_071102', 6], ['20250608_081102', 8], ['20250609_051100', 2], ['20250609_061102', 3], ['20250609_071102', 2], ['20250611_061102', 3], ['20250611_071102', 1], ['20250611_204400', 1], ['20250612_071102', 3], ['20250613_071102', 1], ['20250613_081102', 3], ['20250614_061002', 1], ['20250614_071002', 1], ['20250615_061002', 1], ['20250615_071002', 9], ['20250615_081002', 1], ['20250616_071002', 3], ['20250616_081002', 1], ['20250616_204700', 1], ['20250618_071102', 6], ['20250619_071102', 5], ['20250619_204800', 1], ['20250620_081102', 1], ['20250620_204800', 1], ['20250623_061202', 9], ['20250623_204800', 1], ['20250624_061202', 2], ['20250624_071202', 7], ['20250625_071202', 2], ['20250626_051300', 1], ['20250626_071302', 2], ['20250626_081302', 4], ['20250627_071302', 1], ['20250628_071402', 1], ['20250628_081402', 1]]"
American Kestrel,0.3121,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250615_214602', 1], ['20250619_204800', 1]]"
American Robin,0.9815,0.0,0.0,0.0,0.0,0.0,0.0,249.0,1090.0,TBD,no,"[['20250518_052500', 2], ['20250518_062502', 19], ['20250518_072502', 65], ['20250518_082502', 5], ['20250520_062302', 4], ['20250520_072302', 1], ['20250520_082302', 3], ['20250522_082102', 1], ['20250525_081902', 1], ['20250531_051500', 2], ['20250601_203700', 56], ['20250601_213702', 5], ['20250602_203800', 66], ['20250603_203900', 107], ['20250603_213902', 6], ['20250604_204000', 93], ['20250604_214002', 4], ['20250605_081202', 1], ['20250605_204000', 1], ['20250606_204100', 117], ['20250606_214102', 4], ['20250607_204200', 39], ['20250607_214202', 2], ['20250608_204300', 41], ['20250608_214302', 1], ['20250609_204300', 42], ['20250609_214302', 3], ['20250610_204400', 39], ['20250610_214402', 1], ['20250611_204400', 63], ['20250611_214402', 7], ['20250612_204500', 4], ['20250613_204500', 23], ['20250614_204600', 9], ['20250615_204600', 25], ['20250615_214602', 1], ['20250616_071002', 3], ['20250616_204700', 49], ['20250616_214702', 10], ['20250617_204700', 28], ['20250617_214702', 10], ['20250618_204700', 59], ['20250618_214702', 32], ['20250619_204800', 1], ['20250620_214802', 1], ['20250621_204800', 4], ['20250621_214802', 2], ['20250622_204800', 1], ['20250623_204800', 64], ['20250623_214802', 59], ['20250624_204800', 31], ['20250625_081202', 1], ['20250625_204800', 22], ['20250626_204800', 8], ['20250627_204800', 45], ['20250627_214802', 18], ['20250628_204800', 28]]"
American Woodcock,0.7339,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no,"[['20250515_072802', 2], ['20250528_071702', 1], ['20250618_214702', 1]]"
Bald Eagle,0.4218,,,,,,,,,NA,no,NA
Baltimore Oriole,0.5963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,TBD,no,"[['20250529_071602', 1], ['20250529_081602', 3], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_051500', 1], ['20250531_071502', 1], ['20250531_081502', 1], ['20250602_071402', 1], ['20250607_071202', 9], ['20250607_081202', 2]]"
Bank Swallow,0.7530,8.0,3.0,3.0,3.0,1.0,4.0,0.0,0.0,TBD,no,"[['20250523_062102', 1], ['20250523_072102', 1], ['20250525_071902', 2], ['20250526_071802', 2], ['20250526_081802', 4], ['20250527_081702', 1], ['20250529_071602', 1], ['20250529_081602', 1], ['20250531_071502', 1], ['20250602_061402', 1], ['20250602_081402', 1], ['20250603_203900', 1], ['20250607_204200', 1], ['20250614_204600', 1], ['20250627_081302', 2], ['20250628_204800', 1]]"
