Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.7160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Alder Flycatcher,0.9954,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,6.0,TBD,no
American Crow,0.9992,0.0,0.0,0.0,0.0,0.0,0.0,17.0,44.0,70.0,703.0,TBD,no
American Goldfinch,0.9283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,24.0,76.0,TBD,no
American Redstart,0.9912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,13964.0,TBD,no
American Robin,0.9363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,602.0,TBD,no
Bald Eagle,0.9907,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0,TBD,no
Barn Swallow,0.3647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Barred Owl,0.9575,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,TBD,no
Bay-breasted Warbler,0.9977,16.0,10.0,11.0,11.0,7.0,4.0,6.0,6.0,7.0,23.0,TBD,no
Bell's Vireo,0.4774,,,,,,,,,,,NA,no
Belted Kingfisher,0.9917,2.0,6.0,2.0,6.0,2.0,3.0,3.0,4.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.8683,0.0,60.0,213.0,141.0,110.0,91.0,80.0,71.0,50.0,30.0,TBD,no
Black-billed Cuckoo,0.9882,0.0,0.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,TBD,no
Black-capped Chickadee,0.8958,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,16.0,15.0,TBD,no
Black-throated Blue Warbler,0.3069,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8397,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.9552,11.0,5.0,6.0,7.0,4.0,4.0,3.0,6.0,4.0,3.0,TBD,no
Blackpoll Warbler,0.9442,0.0,0.0,0.0,0.0,0.0,0.0,21.0,43.0,46.0,69.0,TBD,no
Blue Jay,0.9819,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,32.0,464.0,TBD,no
Blue-winged Warbler,0.9945,24.0,14.0,18.0,14.0,18.0,19.0,20.0,18.0,26.0,174.0,TBD,no
Broad-winged Hawk,0.9513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.6322,,,,,,,,,,,NA,no
Brown Thrasher,0.9103,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,TBD,no
Brown-headed Cowbird,0.9623,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,9.0,30.0,TBD,no
