Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Acadian Flycatcher,0.3267,,,,,,,,,NA,no,NA
Alder Flycatcher,0.5902,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no,"[['20250601_071402', 1], ['20250619_051100', 1]]"
American Bittern,0.7206,,,,,,,,,NA,no,NA
American Crow,0.9529,0.0,0.0,0.0,0.0,5.0,6.0,8.0,56.0,TBD,no,"[['20250516_052700', 3], ['20250516_072702', 1], ['20250517_052600', 2], ['20250519_052400', 2], ['20250519_082402', 32], ['20250520_062302', 1], ['20250521_052200', 2], ['20250521_072202', 1], ['20250525_081902', 6], ['20250526_051800', 1], ['20250527_061702', 3], ['20250528_071702', 1], ['20250529_051600', 1], ['20250531_051500', 1], ['20250607_081202', 4], ['20250610_051100', 5], ['20250610_061102', 3], ['20250613_061102', 1], ['20250617_051100', 1], ['20250617_081102', 1], ['20250619_071102', 1], ['20250620_051100', 1], ['20250626_051300', 1]]"
American Goldfinch,0.9639,0.0,0.0,0.0,0.0,0.0,3.0,30.0,90.0,TBD,no,"[['20250515_052800', 6], ['20250515_062802', 2], ['20250515_072802', 5], ['20250515_082802', 3], ['20250516_052700', 1], ['20250516_062702', 3], ['20250516_072702', 10], ['20250516_082702', 10], ['20250517_062602', 2], ['20250517_072602', 5], ['20250518_072502', 1], ['20250518_082502', 2], ['20250519_052400', 7], ['20250519_062402', 5], ['20250519_072402', 5], ['20250519_082402', 11], ['20250522_072102', 2], ['20250522_082102', 1], ['20250523_082102', 1], ['20250528_061702', 1], ['20250530_081502', 1], ['20250531_081502', 1], ['20250604_081302', 1], ['20250611_081102', 2], ['20250613_061102', 5], ['20250613_071102', 6], ['20250613_081102', 4], ['20250614_204600', 1], ['20250615_061002', 1], ['20250615_071002', 1], ['20250616_081002', 5], ['20250620_081102', 2], ['20250623_061202', 8], ['20250625_071202', 1], ['20250625_081202', 1]]"
American Kestrel,0.6640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no,"[['20250622_081102', 2]]"
American Redstart,0.9480,0.0,0.0,0.0,0.0,0.0,0.0,21.0,85.0,TBD,no,"[['20250518_062502', 4], ['20250518_072502', 4], ['20250521_052200', 37], ['20250522_062102', 1], ['20250523_062102', 1], ['20250523_082102', 1], ['20250525_051900', 1], ['20250525_071902', 1], ['20250529_071602', 24], ['20250529_081602', 4], ['20250608_051100', 3], ['20250608_061102', 25]]"
American Robin,0.6789,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,TBD,no,"[['20250515_062802', 1], ['20250518_062502', 2], ['20250518_072502', 2], ['20250525_051900', 3], ['20250601_213702', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250605_204000', 2], ['20250612_051100', 1]]"
American Woodcock,0.4241,,,,,,,,,NA,no,NA
Bald Eagle,0.7198,,,,,,,,,NA,no,NA
Baltimore Oriole,0.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,TBD,no,"[['20250515_062802', 2], ['20250515_082802', 1], ['20250518_052500', 3], ['20250522_052100', 1], ['20250522_062102', 1], ['20250524_062002', 13], ['20250524_072002', 12], ['20250525_051900', 10], ['20250525_061902', 4], ['20250526_061802', 1], ['20250527_061702', 1], ['20250527_071702', 16], ['20250527_081702', 4], ['20250529_051600', 14], ['20250529_061602', 19], ['20250529_071602', 6], ['20250530_061502', 1], ['20250530_071502', 8], ['20250530_081502', 2], ['20250531_061502', 102], ['20250531_081502', 5], ['20250601_051400', 9], ['20250601_061402', 7], ['20250601_071402', 7], ['20250601_081402', 3], ['20250602_051400', 19], ['20250602_061402', 104], ['20250602_071402', 4], ['20250604_051300', 1], ['20250604_061302', 20], ['20250604_081302', 1], ['20250605_061202', 4], ['20250605_071202', 2], ['20250605_081202', 2], ['20250606_051200', 1], ['20250606_071202', 1], ['20250606_081202', 3], ['20250607_071202', 3], ['20250607_081202', 2], ['20250607_204200', 1], ['20250608_081102', 3], ['20250609_061102', 1], ['20250611_081102', 1], ['20250612_051100', 5], ['20250612_081102', 1], ['20250614_061002', 3], ['20250620_071102', 2], ['20250621_071102', 1], ['20250623_051200', 4], ['20250624_061202', 2], ['20250624_204800', 1]]"
Bank Swallow,0.2628,,,,,,,,,NA,no,NA
Barn Swallow,0.9026,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,TBD,no,"[['20250515_072802', 1], ['20250624_204800', 7]]"
Barred Owl,0.9993,5.0,1.0,2.0,7.0,0.0,2.0,3.0,0.0,TBD,no,"[['20250517_052600', 1], ['20250517_082602', 1], ['20250521_072202', 2], ['20250521_082202', 2], ['20250603_203900', 1], ['20250603_213902', 1], ['20250613_081102', 1], ['20250614_081002', 1], ['20250614_204600', 1], ['20250615_214602', 2], ['20250616_051000', 1], ['20250617_214702', 3], ['20250622_214802', 1], ['20250625_081202', 1], ['20250626_081302', 1]]"
Bay-breasted Warbler,0.3484,,,,,,,,,NA,no,NA
