Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.8707,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,TBD,no
American Bittern,0.7050,,,,,,,,,,,NA,no
American Crow,0.7283,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,14.0,TBD,no
American Goldfinch,0.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,79.0,TBD,no
American Kestrel,0.5554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TBD,no
American Redstart,0.3127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
American Robin,0.9860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,665.0,TBD,no
American Woodcock,0.6731,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Bald Eagle,0.5607,,,,,,,,,,,NA,no
Baltimore Oriole,0.9794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.0,TBD,no
Barn Swallow,0.9677,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,10.0,TBD,no
Barred Owl,0.9998,2.0,10.0,9.0,5.0,12.0,8.0,20.0,51.0,112.0,0.0,TBD,no
Bell's Vireo,0.6888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9996,2.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,TBD,no
Black Tern,0.3539,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9981,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,TBD,no
Black-capped Chickadee,0.4915,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,TBD,no
Black-crowned Night-Heron,0.2709,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.5569,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.2889,,,,,,,,,,,NA,no
Blackpoll Warbler,0.9556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,TBD,no
Blue Jay,0.7444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,9.0,38.0,TBD,no
Blue-winged Warbler,0.6731,7.0,5.0,0.0,4.0,4.0,3.0,1.0,3.0,2.0,0.0,TBD,no
Bobolink,0.7969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,TBD,no
Broad-winged Hawk,0.2779,,,,,,,,,,,NA,no
Brown Creeper,0.2958,,,,,,,,,,,NA,no
Brown Thrasher,0.5104,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9909,0.0,0.0,0.0,0.0,0.0,0.0,40.0,132.0,156.0,207.0,TBD,no
Canada Goose,0.4566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Cedar Waxwing,0.9307,0.0,0.0,0.0,0.0,0.0,32.0,25.0,22.0,11.0,10.0,TBD,no
Chimney Swift,0.5847,0.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,TBD,no
Common Grackle,0.7385,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,5.0,TBD,no
Common Loon,0.4777,,,,,,,,,,,NA,no
Common Nighthawk,0.9176,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7126,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.7723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,TBD,no
Connecticut Warbler,0.9698,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,TBD,no
Dickcissel,0.4050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,TBD,no
Eastern Bluebird,1.0000,14.0,16.0,12.0,10.0,6.0,10.0,9.0,13.0,37.0,159.0,TBD,no
Eastern Kingbird,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,28.0,44.0,TBD,no
Eastern Meadowlark,0.6315,0.0,0.0,0.0,0.0,7.0,8.0,4.0,2.0,4.0,3.0,TBD,no
Eastern Phoebe,0.7571,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Eastern Towhee,0.7977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,11.0,TBD,no
Eastern Whip-poor-will,0.4332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
Eastern Wood-Pewee,0.9174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,TBD,no
European Starling,0.4838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,TBD,no
Field Sparrow,0.8726,,,,,,,,,,,NA,no
Golden-crowned Kinglet,0.4634,,,,,,,,,,,NA,no
Golden-winged Warbler,0.5189,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Grasshopper Sparrow,0.5563,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Great Blue Heron,0.9761,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,TBD,no
Great Crested Flycatcher,0.6420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,TBD,no
Great Horned Owl,0.8903,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.9968,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,TBD,no
Hairy Woodpecker,0.9264,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,TBD,no
Henslow's Sparrow,0.9554,4.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,4.0,5.0,TBD,no
House Finch,0.7576,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,TBD,no
House Sparrow,0.2989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,TBD,no
House Wren,0.7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,TBD,no
Indigo Bunting,0.5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TBD,no
Killdeer,0.9931,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,26.0,TBD,no
Lark Sparrow,0.5740,1.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,TBD,no
Least Flycatcher,0.9427,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,10.0,TBD,no
Mallard,0.5563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Mourning Dove,0.7398,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,27.0,234.0,TBD,no
Nashville Warbler,0.3890,,,,,,,,,,,NA,no
Nelson's Sparrow,0.5560,,,,,,,,,,,NA,no
Northern Bobwhite,0.7239,,,,,,,,,,,NA,no
