Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.5655,,,,,,,,,,,NA,no
Alder Flycatcher,0.6729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
American Bittern,0.8556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Crow,0.9901,0.0,0.0,0.0,0.0,0.0,0.0,18.0,41.0,75.0,576.0,TBD,no
American Goldfinch,0.9782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,TBD,no
American Redstart,0.9919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0,9104.0,TBD,no
American Robin,0.9302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,TBD,no
American Woodcock,0.9374,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,TBD,no
Baltimore Oriole,0.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Barred Owl,0.9999,12.0,11.0,9.0,17.0,12.0,12.0,13.0,26.0,22.0,0.0,TBD,no
Bay-breasted Warbler,0.9551,1.0,3.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,TBD,no
Belted Kingfisher,0.3859,,,,,,,,,,,NA,no
Black-and-white Warbler,0.9859,0.0,86.0,457.0,459.0,481.0,520.0,580.0,677.0,981.0,2332.0,TBD,no
Black-billed Cuckoo,1.0000,10.0,7.0,10.0,11.0,12.0,16.0,28.0,38.0,192.0,0.0,TBD,no
Black-capped Chickadee,0.8888,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,9.0,3.0,TBD,no
Black-crowned Night-Heron,0.7677,,,,,,,,,,,NA,no
Black-throated Blue Warbler,0.6522,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9641,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,TBD,no
Blackburnian Warbler,0.9363,14.0,5.0,7.0,11.0,4.0,3.0,4.0,2.0,0.0,1.0,TBD,no
Blackpoll Warbler,0.8339,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18.0,18.0,6.0,TBD,no
Blue Jay,0.9270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,70.0,TBD,no
Blue-winged Warbler,0.6100,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Broad-winged Hawk,0.9942,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.5781,,,,,,,,,,,NA,no
Brown Thrasher,0.5044,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.8112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,TBD,no
Canada Goose,0.9754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,TBD,no
Canada Warbler,0.9915,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,TBD,no
Cedar Waxwing,0.5878,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,TBD,no
Chimney Swift,0.8517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
Common Loon,1.0000,3.0,2.0,3.0,5.0,5.0,7.0,7.0,50.0,0.0,0.0,TBD,no
Common Nighthawk,0.9986,1.0,1.0,2.0,0.0,0.0,3.0,3.0,12.0,4.0,0.0,TBD,no
Common Raven,0.7855,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.3290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TBD,no
Connecticut Warbler,0.6756,,,,,,,,,,,NA,no
Cooper's Hawk,0.7930,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Eastern Bluebird,0.6361,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Eastern Kingbird,0.6146,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Eastern Phoebe,0.9948,3.0,1.0,3.0,2.0,3.0,4.0,9.0,10.0,16.0,0.0,TBD,no
Eastern Towhee,0.7167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,28.0,4.0,TBD,no
Eastern Whip-poor-will,0.6169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,TBD,no
Eastern Wood-Pewee,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4678.0,TBD,no
Golden-crowned Kinglet,0.7878,,,,,,,,,,,NA,no
Golden-winged Warbler,0.9803,3.0,3.0,2.0,2.0,4.0,6.0,4.0,7.0,6.0,23.0,TBD,no
Great Blue Heron,0.9758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,TBD,no
Great Crested Flycatcher,0.9313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,31.0,TBD,no
Great Horned Owl,0.8207,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Green Heron,0.4047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Hairy Woodpecker,0.9874,0.0,0.0,0.0,0.0,0.0,2.0,6.0,11.0,13.0,60.0,TBD,no
Hooded Warbler,0.5769,,,,,,,,,,,NA,no
House Finch,0.9514,1.0,1.0,2.0,2.0,0.0,1.0,3.0,0.0,2.0,5.0,TBD,no
House Sparrow,0.5880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,TBD,no
Least Flycatcher,0.9963,0.0,0.0,0.0,0.0,0.0,64.0,279.0,227.0,278.0,742.0,TBD,no
Mallard,0.8477,0.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0,1.0,TBD,no
Mourning Dove,0.9618,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,10.0,212.0,TBD,no
Nashville Warbler,0.4789,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Northern Cardinal,0.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,TBD,no
Olive-sided Flycatcher,0.3588,,,,,,,,,,,NA,no
Ovenbird,0.9996,0.0,0.0,0.0,0.0,0.0,0.0,382.0,623.0,924.0,16869.0,TBD,no
