Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.275,,,,,,,,,,,NA,no
American Bittern,0.9605,9.0,10.0,3.0,2.0,3.0,12.0,7.0,7.0,6.0,0.0,TBD,no
American Goldfinch,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,103.0,TBD,no
American Kestrel,0.3126,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Robin,0.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
American Woodcock,0.842,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,TBD,no
Barn Swallow,0.9941,0.0,0.0,0.0,0.0,0.0,9.0,30.0,23.0,27.0,51.0,TBD,no
Barred Owl,0.7775,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.957,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Black-throated Green Warbler,0.9107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,TBD,no
Blue Grosbeak,0.3413,,,,,,,,,,,NA,no
Blue Jay,0.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Broad-winged Hawk,0.7606,,,,,,,,,,,NA,no
Brown Creeper,0.5286,,,,,,,,,,,NA,no
Brown Thrasher,0.4227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,1,0.0,0.0,0.0,0.0,0.0,0.0,49.0,161.0,257.0,1976.0,TBD,no
Canada Goose,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Common Loon,0.892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Raven,0.7346,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,TBD,no
Dickcissel,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22213.0,TBD,no
Eastern Bluebird,0.8825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Meadowlark,0.9409,0.0,0.0,0.0,1.0,14.0,14.0,6.0,12.0,10.0,3.0,TBD,no
Eastern Wood-Pewee,0.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Great Horned Owl,0.743,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Indigo Bunting,0.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Killdeer,0.8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,TBD,no
Lark Sparrow,0.3772,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mallard,0.6775,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,TBD,no
Mourning Dove,0.4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Red-headed Woodpecker,0.3122,,,,,,,,,,,NA,no
Red-shouldered Hawk,0.2629,,,,,,,,,,,NA,no
Red-tailed Hawk,0.3102,,,,,,,,,,,NA,no
Red-winged Blackbird,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,TBD,no
Ring-necked Pheasant,1,0.0,0.0,0.0,0.0,0.0,42.0,371.0,429.0,612.0,4635.0,TBD,no
Sandhill Crane,0.9055,22.0,17.0,13.0,16.0,14.0,8.0,8.0,4.0,7.0,3.0,TBD,no
Savannah Sparrow,0.4915,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Song Sparrow,0.2576,,,,,,,,,,,NA,no
Sora,0.3749,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Tennessee Warbler,0.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Trumpeter Swan,0.362,,,,,,,,,,,NA,no
Upland Sandpiper,1,12.0,15.0,10.0,15.0,21.0,24.0,23.0,44.0,103.0,423.0,TBD,no
Virginia Rail,0.7287,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
White-breasted Nuthatch,0.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
