Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.275,,,,,,,,,,,NA,no
American Bittern,0.9605,9.0,10.0,3.0,2.0,3.0,12.0,7.0,7.0,6.0,0.0,TBD,no
American Goldfinch,0.9964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,103.0,TBD,no
American Kestrel,0.3126,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,TBD,no
American Robin,0.5709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
American Woodcock,0.842,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,TBD,no
Barn Swallow,0.9941,0.0,0.0,0.0,0.0,0.0,9.0,30.0,23.0,27.0,51.0,TBD,no
Barred Owl,0.7775,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.8359,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,TBD,no
Black Tern,0.8896,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.957,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,TBD,no
Black-crowned Night-Heron,0.5174,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,TBD,no
Blue Grosbeak,0.3413,,,,,,,,,,,NA,no
Blue Jay,0.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Bobolink,0.9999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44310.0,TBD,no
Broad-winged Hawk,0.7606,,,,,,,,,,,NA,no
Brown Creeper,0.5286,,,,,,,,,,,NA,no
Brown Thrasher,0.4227,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,1,0.0,0.0,0.0,0.0,0.0,0.0,49.0,161.0,257.0,1976.0,TBD,no
Canada Goose,0.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Chimney Swift,0.5282,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,TBD,no
Common Grackle,0.8631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,TBD,no
Common Loon,0.892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Common Nighthawk,0.2515,,,,,,,,,,,NA,no
Common Raven,0.7346,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Common Yellowthroat,0.8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,TBD,no
Dickcissel,0.9989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22213.0,TBD,no
Eastern Bluebird,0.8825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Eastern Kingbird,0.5698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,TBD,no
Eastern Meadowlark,0.9409,0.0,0.0,0.0,1.0,14.0,14.0,6.0,12.0,10.0,3.0,TBD,no
Eastern Wood-Pewee,0.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Golden-crowned Kinglet,0.5706,,,,,,,,,,,NA,no
Grasshopper Sparrow,0.7895,101.0,47.0,36.0,18.0,9.0,6.0,2.0,5.0,2.0,0.0,TBD,no
Great Horned Owl,0.743,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Henslow's Sparrow,0.9869,87.0,81.0,75.0,77.0,60.0,68.0,51.0,57.0,48.0,49.0,TBD,no
House Finch,0.3753,,,,,,,,,,,NA,no
Indigo Bunting,0.3726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Killdeer,0.8943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,TBD,no
Lark Sparrow,0.3772,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Mallard,0.6775,0.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,1.0,TBD,no
Mourning Dove,0.4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TBD,no
Nelson's Sparrow,0.7789,,,,,,,,,,,NA,no
Northern Bobwhite,0.531,,,,,,,,,,,NA,no
Northern Harrier,0.278,,,,,,,,,,,NA,no
Northern Rough-winged Swallow,0.7237,,,,,,,,,,,NA,no
Olive-sided Flycatcher,0.3757,,,,,,,,,,,NA,no
Osprey,0.4528,,,,,,,,,,,NA,no
Red-headed Woodpecker,0.3122,,,,,,,,,,,NA,no
Red-shouldered Hawk,0.2629,,,,,,,,,,,NA,no
Red-tailed Hawk,0.3102,,,,,,,,,,,NA,no
Red-winged Blackbird,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,TBD,no
Ring-necked Pheasant,1,0.0,0.0,0.0,0.0,0.0,42.0,371.0,429.0,612.0,4635.0,TBD,no
Sandhill Crane,0.9055,22.0,17.0,13.0,16.0,14.0,8.0,8.0,4.0,7.0,3.0,TBD,no
Savannah Sparrow,0.4915,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Sedge Wren,0.9762,0.0,0.0,0.0,0.0,1314.0,1580.0,1868.0,2381.0,3556.0,26841.0,TBD,no
Song Sparrow,0.2576,,,,,,,,,,,NA,no
Sora,0.3749,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Swamp Sparrow,0.9695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,382.0,TBD,no
Tennessee Warbler,0.3793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no
Trumpeter Swan,0.362,,,,,,,,,,,NA,no
Upland Sandpiper,1,12.0,15.0,10.0,15.0,21.0,24.0,23.0,44.0,103.0,423.0,TBD,no
Vesper Sparrow,0.7598,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Virginia Rail,0.7287,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Western Kingbird,0.5064,,,,,,,,,,,NA,no
Western Meadowlark,0.9734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,52.0,70.0,TBD,no
White-breasted Nuthatch,0.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TBD,no
Wild Turkey,0.5259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Willow Flycatcher,0.7921,0.0,0.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,4.0,TBD,no
Wilson's Snipe,0.7086,4.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,3.0,TBD,no
Yellow-headed Blackbird,0.8853,9.0,3.0,2.0,6.0,3.0,2.0,2.0,5.0,1.0,3.0,TBD,no
