Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.8497,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,TBD,no,"[['20250521_072202', 1], ['20250522_072102', 3], ['20250630_071502', 2]]"
American Bittern,0.5055,,,,,,,,,NA,no,NA
American Crow,0.9816,0.0,0.0,0.0,0.0,17.0,53.0,75.0,642.0,TBD,no,"[['20250515_072802', 1], ['20250515_082802', 3], ['20250516_052700', 1], ['20250516_062702', 54], ['20250516_082702', 3], ['20250517_052600', 4], ['20250517_062602', 2], ['20250517_072602', 1], ['20250517_082602', 3], ['20250518_052500', 2], ['20250518_062502', 1], ['20250518_072502', 16], ['20250519_052400', 12], ['20250519_072402', 3], ['20250522_062102', 26], ['20250523_082102', 2], ['20250525_051900', 3], ['20250525_071902', 1], ['20250526_051800', 11], ['20250526_071802', 8], ['20250528_051700', 2], ['20250528_061702', 6], ['20250528_071702', 1], ['20250529_061602', 1], ['20250529_071602', 9], ['20250529_081602', 9], ['20250530_061502', 3], ['20250530_071502', 5], ['20250531_051500', 4], ['20250531_081502', 12], ['20250601_051400', 1], ['20250601_061402', 27], ['20250601_071402', 55], ['20250602_051400', 2], ['20250602_061402', 4], ['20250603_051300', 3], ['20250603_061302', 2], ['20250604_061302', 12], ['20250604_071302', 2], ['20250604_081302', 8], ['20250605_051200', 1], ['20250606_051200', 2], ['20250606_081202', 66], ['20250607_051200', 5], ['20250607_061202', 1], ['20250608_051100', 1], ['20250608_071102', 1], ['20250609_061102', 1], ['20250610_061102', 1], ['20250611_051100', 1], ['20250613_051100', 1], ['20250613_071102', 1], ['20250613_081102', 4], ['20250614_051000', 1], ['20250615_051000', 2], ['20250615_061002', 7], ['20250615_071002', 8], ['20250616_051000', 25], ['20250616_061002', 1], ['20250618_051100', 2], ['20250619_051100', 50], ['20250619_061102', 51], ['20250619_071102', 1], ['20250620_051100', 2], ['20250620_081102', 51], ['20250621_051100', 1], ['20250621_061102', 8], ['20250621_071102', 1], ['20250622_204800', 2], ['20250623_051200', 3], ['20250623_071202', 1], ['20250624_051200', 18], ['20250625_051200', 87], ['20250627_051300', 2], ['20250627_081302', 2], ['20250628_051400', 18], ['20250629_051400', 3], ['20250629_071402', 19], ['20250629_081402', 10]]"
American Goldfinch,0.9961,0.0,0.0,0.0,0.0,0.0,29.0,94.0,755.0,TBD,no,"[['20250515_052800', 5], ['20250515_062802', 1], ['20250515_072802', 3], ['20250515_082802', 2], ['20250516_052700', 2], ['20250516_062702', 6], ['20250517_052600', 6], ['20250517_062602', 2], ['20250517_072602', 3], ['20250517_082602', 2], ['20250518_052500', 9], ['20250518_062502', 4], ['20250518_072502', 2], ['20250518_082502', 2], ['20250519_052400', 4], ['20250519_062402', 3], ['20250519_072402', 1], ['20250521_052200', 15], ['20250521_062202', 34], ['20250521_072202', 23], ['20250521_082202', 9], ['20250522_052100', 3], ['20250522_062102', 10], ['20250522_072102', 27], ['20250522_082102', 25], ['20250523_052100', 15], ['20250523_062102', 3], ['20250523_072102', 11], ['20250523_082102', 4], ['20250524_052000', 1], ['20250524_062002', 33], ['20250524_072002', 3], ['20250524_082002', 1], ['20250525_061902', 6], ['20250525_071902', 2], ['20250526_051800', 9], ['20250526_061802', 13], ['20250526_071802', 7], ['20250526_081802', 2], ['20250527_051700', 5], ['20250527_061702', 1], ['20250527_071702', 1], ['20250527_081702', 2], ['20250528_061702', 6], ['20250528_071702', 6], ['20250528_081702', 3], ['20250529_051600', 1], ['20250529_061602', 9], ['20250529_071602', 9], ['20250529_081602', 3], ['20250530_061502', 1], ['20250530_071502', 1], ['20250531_061502', 5], ['20250531_071502', 1], ['20250531_081502', 1], ['20250601_051400', 4], ['20250601_061402', 2], ['20250601_071402', 10], ['20250601_081402', 11], ['20250602_051400', 1], ['20250602_071402', 1], ['20250602_081402', 1], ['20250604_051300', 2], ['20250604_061302', 8], ['20250604_071302', 5], ['20250604_081302', 4], ['20250605_051200', 3], ['20250605_071202', 3], ['20250605_081202', 14], ['20250606_061202', 2], ['20250606_081202', 95], ['20250607_061202', 3], ['20250607_071202', 4], ['20250607_081202', 5], ['20250608_061102', 1], ['20250608_071102', 1], ['20250609_051100', 1], ['20250609_071102', 1], ['20250610_071102', 3], ['20250610_081102', 1], ['20250612_061102', 1], ['20250612_081102', 1], ['20250613_061102', 5], ['20250613_081102', 2], ['20250614_071002', 1], ['20250614_081002', 3], ['20250615_061002', 2], ['20250615_071002', 2], ['20250615_081002', 1], ['20250616_071002', 1], ['20250616_081002', 1], ['20250617_061102', 19], ['20250617_071102', 2], ['20250617_081102', 29], ['20250618_071102', 3], ['20250618_081102', 4], ['20250619_061102', 3], ['20250619_071102', 9], ['20250619_081102', 3], ['20250620_071102', 4], ['20250620_081102', 4], ['20250620_204800', 1], ['20250622_071102', 1], ['20250623_061202', 13], ['20250623_071202', 5], ['20250623_081202', 26], ['20250624_051200', 3], ['20250624_061202', 1], ['20250624_071202', 6], ['20250624_081202', 2], ['20250625_061202', 4], ['20250625_071202', 13], ['20250626_081302', 1], ['20250627_071302', 1], ['20250627_081302', 1], ['20250627_214802', 1], ['20250628_061402', 11], ['20250628_071402', 2], ['20250628_081402', 26], ['20250629_051400', 2], ['20250629_061402', 14], ['20250629_071402', 11], ['20250629_081402', 16], ['20250630_051500', 1], ['20250630_061502', 11], ['20250630_071502', 43], ['20250630_081502', 8]]"
American Redstart,0.3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250601_051400', 1]]"
American Robin,0.9355,0.0,0.0,0.0,0.0,0.0,0.0,174.0,439.0,TBD,no,"[['20250515_062802', 2], ['20250515_072802', 1], ['20250517_052600', 42], ['20250517_062602', 95], ['20250517_072602', 2], ['20250517_082602', 1], ['20250518_052500', 5], ['20250518_062502', 3], ['20250518_072502', 3], ['20250518_082502', 5], ['20250519_052400', 1], ['20250519_062402', 5], ['20250519_072402', 6], ['20250521_052200', 10], ['20250521_062202', 2], ['20250521_072202', 1], ['20250521_082202', 2], ['20250522_082102', 3], ['20250523_062102', 1], ['20250523_072102', 2], ['20250523_082102', 1], ['20250524_072002', 1], ['20250524_082002', 1], ['20250525_081902', 16], ['20250526_061802', 3], ['20250526_081802', 2], ['20250527_061702', 2], ['20250527_071702', 8], ['20250527_081702', 10], ['20250528_071702', 2], ['20250530_081502', 3], ['20250531_061502', 1], ['20250531_071502', 1], ['20250601_081402', 9], ['20250601_203700', 21], ['20250602_051400', 1], ['20250602_203800', 1], ['20250603_061302', 1], ['20250603_203900', 58], ['20250604_204000', 16], ['20250605_204000', 15], ['20250606_061202', 10], ['20250606_204100', 38], ['20250607_051200', 2], ['20250607_204200', 33], ['20250608_081102', 1], ['20250608_204300', 25], ['20250610_204400', 4], ['20250611_051100', 1], ['20250611_204400', 5], ['20250613_061102', 1], ['20250614_071002', 5], ['20250614_204600', 4], ['20250615_204600', 16], ['20250616_204700', 18], ['20250617_204700', 20], ['20250618_204700', 11], ['20250619_204800', 6], ['20250620_204800', 1], ['20250623_204800', 3], ['20250624_204800', 10], ['20250626_071302', 1], ['20250627_204800', 18], ['20250628_061402', 1], ['20250628_204800', 10], ['20250629_204800', 3], ['20250630_081502', 1]]"
American Woodcock,0.8588,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,TBD,no,"[['20250517_062602', 1], ['20250614_204600', 1], ['20250615_204600', 1], ['20250628_204800', 1], ['20250629_214802', 1]]"
Baltimore Oriole,0.9409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,TBD,no,"[['20250515_062802', 3], ['20250515_072802', 6], ['20250516_052700', 1], ['20250519_052400', 3], ['20250519_062402', 1], ['20250521_052200', 10], ['20250521_062202', 53], ['20250522_052100', 2], ['20250522_062102', 5], ['20250522_082102', 2], ['20250523_072102', 4], ['20250524_052000', 4], ['20250525_051900', 16], ['20250525_061902', 1], ['20250525_081902', 2], ['20250526_051800', 4], ['20250526_061802', 3], ['20250526_071802', 1], ['20250527_051700', 23], ['20250527_061702', 33], ['20250527_071702', 26], ['20250527_081702', 1], ['20250528_051700', 4], ['20250528_061702', 24], ['20250528_071702', 4], ['20250528_081702', 8], ['20250529_051600', 1], ['20250529_061602', 8], ['20250529_071602', 11], ['20250602_071402', 2], ['20250604_071302', 1], ['20250605_061202', 1], ['20250605_071202', 1], ['20250606_051200', 1], ['20250606_061202', 2], ['20250606_071202', 3], ['20250606_081202', 1], ['20250607_061202', 1], ['20250607_071202', 2], ['20250608_081102', 1], ['20250610_081102', 1], ['20250612_071102', 1], ['20250615_061002', 6], ['20250618_071102', 1], ['20250619_051100', 1], ['20250620_061102', 3], ['20250621_061102', 1]]"
Bank Swallow,0.8884,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,TBD,no,"[['20250521_082202', 1], ['20250525_071902', 1], ['20250529_051600', 1]]"
Barn Swallow,0.8065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,TBD,no,"[['20250516_052700', 1], ['20250516_072702', 1], ['20250522_072102', 1], ['20250530_061502', 1], ['20250531_051500', 1]]"
