Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.4943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
American Bittern,0.4459,,,,,,,,,,,NA,no
American Crow,0.9953,0.0,0.0,0.0,0.0,0.0,0.0,35.0,112.0,140.0,1201.0,TBD,no
American Goldfinch,0.6948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,TBD,no
American Redstart,0.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,63.0,TBD,no
American Robin,0.9874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,1571.0,TBD,no
American Woodcock,0.4066,,,,,,,,,,,NA,no
Baltimore Oriole,0.9884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.0,TBD,no
Barred Owl,1.0000,40.0,37.0,43.0,30.0,44.0,48.0,66.0,155.0,209.0,0.0,TBD,no
Black-and-white Warbler,0.8386,0.0,4.0,13.0,10.0,9.0,9.0,6.0,14.0,7.0,2.0,TBD,no
Black-billed Cuckoo,0.9999,1.0,3.0,1.0,3.0,3.0,3.0,4.0,14.0,114.0,0.0,TBD,no
Black-capped Chickadee,0.9958,0.0,0.0,0.0,0.0,0.0,0.0,352.0,405.0,425.0,774.0,TBD,no
Black-throated Blue Warbler,0.5116,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.9897,5.0,3.0,8.0,3.0,3.0,5.0,1.0,1.0,2.0,0.0,TBD,no
Blackburnian Warbler,0.8800,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,TBD,no
Blackpoll Warbler,0.9821,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,20.0,44.0,TBD,no
Blue Jay,0.9904,0.0,0.0,0.0,0.0,0.0,0.0,11.0,31.0,45.0,845.0,TBD,no
Blue-winged Warbler,0.9664,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,TBD,no
Broad-winged Hawk,0.9395,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.6835,,,,,,,,,,,NA,no
Brown Thrasher,0.2728,,,,,,,,,,,NA,no
Brown-headed Cowbird,0.9731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,11.0,TBD,no
Canada Goose,0.8184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,TBD,no
Canada Warbler,0.9546,1.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,6.0,3.0,TBD,no
Cedar Waxwing,0.9398,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,7.0,TBD,no
Common Loon,0.7648,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
