Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Acadian Flycatcher,0.8225,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,TBD,no
Alder Flycatcher,0.9764,4.0,7.0,2.0,4.0,5.0,5.0,4.0,16.0,13.0,89.0,TBD,no
American Bittern,0.8678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
American Crow,0.6699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,TBD,no
American Goldfinch,0.9661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,87.0,TBD,no
American Kestrel,0.4803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,TBD,no
American Redstart,0.9705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,437.0,TBD,no
American Robin,0.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.0,5739.0,TBD,no
American Woodcock,0.7494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.9624,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Baltimore Oriole,0.9903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0,TBD,no
Barred Owl,0.9651,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bay-breasted Warbler,0.6789,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,TBD,no
Belted Kingfisher,0.9989,4.0,3.0,2.0,5.0,5.0,6.0,2.0,5.0,0.0,0.0,TBD,no
Black-and-white Warbler,0.6650,0.0,2.0,2.0,5.0,1.0,2.0,4.0,2.0,0.0,1.0,TBD,no
Black-billed Cuckoo,0.9010,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Black-capped Chickadee,0.9859,0.0,0.0,0.0,0.0,0.0,0.0,276.0,299.0,337.0,326.0,TBD,no
Black-crowned Night-Heron,0.8423,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black-throated Blue Warbler,0.4782,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.8355,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,TBD,no
Blackburnian Warbler,0.5725,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Blackpoll Warbler,0.4209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,TBD,no
Blue Grosbeak,0.2510,,,,,,,,,,,NA,no
Blue Jay,0.9923,0.0,0.0,0.0,0.0,0.0,0.0,21.0,64.0,101.0,1965.0,TBD,no
Blue-winged Warbler,0.7922,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,TBD,no
Broad-winged Hawk,0.9843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Brown Creeper,0.6036,,,,,,,,,,,NA,no
Brown Thrasher,0.5665,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Brown-headed Cowbird,0.9801,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,28.0,45.0,TBD,no
Canada Goose,0.9935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.0,TBD,no
Canada Warbler,0.9025,3.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,2.0,TBD,no
Cedar Waxwing,0.9784,0.0,0.0,0.0,0.0,0.0,38.0,32.0,25.0,23.0,25.0,TBD,no
Chimney Swift,0.9955,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,5.0,10.0,TBD,no
