Common Name,Confidence,"Number of Instances, 50% Confidence","Number of Instances, 55% Confidence","Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare
Alder Flycatcher,0.8732,6.0,3.0,4.0,3.0,3.0,6.0,3.0,9.0,5.0,8.0,TBD,no
American Bittern,0.9234,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TBD,no
American Crow,0.9189,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,TBD,no
American Goldfinch,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,129.0,982.0,TBD,no
American Robin,0.9939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,865.0,TBD,no
American Woodcock,0.8005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TBD,no
Bald Eagle,0.4891,,,,,,,,,,,NA,no
Baltimore Oriole,0.8636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,TBD,no
Barn Swallow,0.9777,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,13.0,51.0,TBD,no
Barred Owl,0.7840,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Bell's Vireo,0.6316,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Belted Kingfisher,0.6246,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TBD,no
Black Tern,0.4616,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,TBD,no
Black-billed Cuckoo,0.9975,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,TBD,no
Black-capped Chickadee,0.3429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,TBD,no
Black-crowned Night-Heron,0.6369,,,,,,,,,,,NA,no
Black-throated Green Warbler,0.2507,,,,,,,,,,,NA,no
