Common Name,Confidence,"Number of Instances, 60% Confidence","Number of Instances, 65% Confidence","Number of Instances, 70% Confidence","Number of Instances, 75% Confidence","Number of Instances, 80% Confidence","Number of Instances, 85% Confidence","Number of Instances, 90% Confidence","Number of Instances, 95% Confidence",Total Instances,Rare,List of Datetimes
Alder Flycatcher,0.9786,7.0,4.0,7.0,4.0,4.0,10.0,8.0,28.0,TBD,no,"[['20250525_071902', 8], ['20250525_081902', 15], ['20250528_081702', 1], ['20250529_071602', 1], ['20250601_071402', 3], ['20250601_081402', 18], ['20250604_071302', 20], ['20250604_081302', 1], ['20250605_071202', 1], ['20250620_061102', 1], ['20250623_214802', 1], ['20250628_081402', 1], ['20250630_081502', 1]]"
American Bittern,0.5382,,,,,,,,,NA,no,NA
American Crow,0.9728,0.0,0.0,0.0,0.0,1.0,6.0,4.0,41.0,TBD,no,"[['20250515_052800', 1], ['20250518_072502', 1], ['20250521_062202', 2], ['20250522_052100', 1], ['20250524_052000', 1], ['20250525_051900', 7], ['20250525_061902', 2], ['20250525_081902', 1], ['20250527_061702', 2], ['20250527_081702', 3], ['20250528_051700', 2], ['20250602_051400', 2], ['20250604_071302', 1], ['20250610_071102', 5], ['20250610_204400', 8], ['20250618_081102', 2], ['20250623_204800', 3], ['20250628_204800', 6], ['20250629_204800', 2]]"
American Goldfinch,0.9944,0.0,0.0,0.0,0.0,0.0,13.0,49.0,346.0,TBD,no,"[['20250516_072702', 1], ['20250517_062602', 3], ['20250518_072502', 5], ['20250518_082502', 4], ['20250520_062302', 2], ['20250521_052200', 5], ['20250521_072202', 3], ['20250521_082202', 3], ['20250522_052100', 1], ['20250522_062102', 1], ['20250522_072102', 4], ['20250522_082102', 4], ['20250523_062102', 1], ['20250523_072102', 11], ['20250523_082102', 13], ['20250524_052000', 2], ['20250524_062002', 4], ['20250524_072002', 110], ['20250524_082002', 4], ['20250525_061902', 5], ['20250525_071902', 6], ['20250526_061802', 2], ['20250526_071802', 1], ['20250526_081802', 13], ['20250527_071702', 1], ['20250527_081702', 14], ['20250528_061702', 1], ['20250528_071702', 7], ['20250528_081702', 5], ['20250529_061602', 8], ['20250529_071602', 8], ['20250529_081602', 3], ['20250530_061502', 1], ['20250530_071502', 4], ['20250531_071502', 3], ['20250531_081502', 2], ['20250601_081402', 1], ['20250602_051400', 1], ['20250602_071402', 1], ['20250603_071302', 1], ['20250603_081302', 1], ['20250604_061302', 2], ['20250604_071302', 11], ['20250604_081302', 2], ['20250605_051200', 1], ['20250605_061202', 3], ['20250605_081202', 1], ['20250606_071202', 1], ['20250608_061102', 2], ['20250608_071102', 1], ['20250608_081102', 1], ['20250609_051100', 2], ['20250609_061102', 4], ['20250609_071102', 2], ['20250609_081102', 4], ['20250610_061102', 4], ['20250611_061102', 13], ['20250611_081102', 1], ['20250613_061102', 2], ['20250613_071102', 5], ['20250615_071002', 1], ['20250616_071002', 9], ['20250616_081002', 2], ['20250617_061102', 2], ['20250617_081102', 1], ['20250618_071102', 13], ['20250618_081102', 8], ['20250619_051100', 1], ['20250619_071102', 1], ['20250619_081102', 1], ['20250620_061102', 1], ['20250620_071102', 3], ['20250620_081102', 5], ['20250621_061102', 3], ['20250621_071102', 5], ['20250621_081102', 1], ['20250622_061102', 1], ['20250622_071102', 3], ['20250623_081202', 2], ['20250625_061202', 5], ['20250625_071202', 2], ['20250625_081202', 1], ['20250627_061302', 3], ['20250629_061402', 1], ['20250630_204800', 1]]"
American Kestrel,0.3008,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250612_061102', 1], ['20250629_061402', 1]]"
American Robin,0.9887,0.0,0.0,0.0,0.0,0.0,0.0,83.0,424.0,TBD,no,"[['20250522_072102', 9], ['20250522_082102', 3], ['20250523_072102', 2], ['20250527_071702', 1], ['20250601_203700', 11], ['20250602_061402', 1], ['20250602_203800', 1], ['20250603_203900', 17], ['20250604_204000', 1], ['20250605_204000', 2], ['20250606_204100', 6], ['20250608_081102', 1], ['20250609_061102', 1], ['20250610_081102', 3], ['20250611_071102', 1], ['20250614_204600', 1], ['20250615_204600', 3], ['20250616_081002', 1], ['20250616_204700', 24], ['20250618_051100', 22], ['20250618_081102', 3], ['20250618_204700', 3], ['20250619_061102', 3], ['20250620_204800', 1], ['20250622_204800', 3], ['20250623_204800', 2], ['20250624_071202', 7], ['20250624_081202', 16], ['20250625_071202', 2], ['20250625_081202', 8], ['20250628_071402', 2], ['20250630_061502', 345], ['20250630_071502', 1]]"
American Woodcock,0.7020,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,TBD,no,"[['20250521_052200', 1], ['20250605_214002', 2]]"
Bald Eagle,0.5901,,,,,,,,,NA,no,NA
Baltimore Oriole,0.6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TBD,no,"[['20250531_051500', 1]]"
Bank Swallow,0.7651,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,TBD,no,"[['20250523_072102', 1], ['20250523_082102', 1], ['20250602_051400', 2], ['20250603_203900', 1]]"
